,travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
206,drive,HBO,full,6,21.5,29,1,1,3343,0.803333333,0.2,0.179444444,0.297214,1,50-75k,4,0.413888889,South London
207,drive,HBO,dis,5,21.5,26,1,1,2446,0.693333333,0.234444444,0.140833333,0.43787,3,35-50k,3,0.380277778,West London
208,pt,HBW,full,1,19.0,30,1,1,12619,2.861666667,0.884166667,0.838333333,0.524188,2,75-100k,4,0.933611111,North London
209,drive,HBW,full,5,8.5,52,1,1,6081,1.726944444,0.485555556,0.343888889,0.338449,3,75-100k,4,0.907777778,East London
210,drive,NHBO,full,4,8.25,35,1,1,2686,0.631666667,0.211666667,0.1425,0.167641,1,50-75k,4,0.252777778,South London
211,pt,NHBO,full,6,12.0,36,0,1,4702,1.166666667,0.393888889,0.354166667,0.383529,1,15-20k,2,0.408611111,South London
212,drive,NHBO,full,6,20.5,36,1,1,3236,0.878611111,0.338055556,0.331111111,0.627517,1,25-35k,6,0.461944444,East London
213,drive,HBW,full,6,23.75,50,0,1,2143,0.485,0.163611111,0.132222222,0.191176,1,50-75k,5,0.179722222,South London
214,pt,HBO,full,5,23.0,19,0,0,14749,3.495,1.095,0.679166667,0.441309,1,35-50k,2,0.889444444,South London
215,drive,NHBO,full,3,9.0,32,1,1,2472,0.624722222,0.203055556,0.168888889,0.327303,2,35-50k,3,0.320277778,West London
216,drive,HBW,free,4,18.0,62,0,1,3103,0.778055556,0.293888889,0.158888889,0.520979,1,35-50k,2,0.376944444,West London
217,cycle,HBO,full,6,18.0,27,1,1,3001,0.881111111,0.31,0.2675,0.444444,0,25-35k,1,0.566666667,West London
218,pt,NHBO,full,1,8.916666667,39,1,0,2173,0.5375,0.200555556,0.195833333,0.377305,0,5-10k,2,0.220555556,Central London
219,drive,B,full,1,20.0,44,0,1,7108,1.759722222,0.566666667,0.462222222,0.673678,1,75-100k,4,0.577222222,West London
220,walk,HBO,free,4,14.83333333,64,1,0,282,0.125555556,0.038055556,0.039166667,0.234043,1,50-75k,2,0.121944444,Central London
221,pt,HBW,full,2,7.5,34,1,0,6614,1.471111111,0.487777778,0.3625,0.370115,0,35-50k,1,0.8075,South London
222,drive,HBO,full,7,23.75,39,0,1,28984,6.674722222,2.046666667,0.998333333,0.269894,2,50-75k,6,2.353888889,South London
223,drive,HBO,full,3,7.25,43,0,1,2433,0.585,0.215,0.222222222,0.13875,5,75-100k,2,0.175833333,Central London
224,drive,HBO,free,2,18.5,77,1,1,4528,1.216944444,0.344444444,0.2175,0.358876,1,5-10k,1,0.610833333,West London
225,walk,HBO,full,4,20.25,26,1,1,1401,0.323611111,0.120555556,0.103611111,0.659517,0,50-75k,2,0.15,Central London
226,drive,NHBO,full,6,18.5,34,1,1,4953,1.249444444,0.4725,0.424166667,0.703995,0,50-75k,1,0.500833333,South London
227,pt,NHBO,full,7,20.16666667,33,1,1,14166,3.296388889,0.987777778,0.499444444,0.340378,2,75-100k,4,0.416111111,West London
228,drive,HBO,free,2,11.0,70,1,1,13082,3.214444444,1.131944444,0.660555556,0.300673,1,10-15k,1,1.110555556,Central London
229,walk,HBO,full,4,15.66666667,47,1,0,1047,0.300833333,0.131944444,0.135555556,0.420082,1,35-50k,4,0.220833333,Central London
230,walk,B,full,3,12.25,49,0,1,1043,0.309444444,0.102777778,0.096388889,0.262248,1,35-50k,5,0.236944444,West London
231,drive,HBO,full,7,16.0,24,1,1,4150,1.136111111,0.344166667,0.216388889,0.3543,1,20-25k,2,0.557222222,West London
232,drive,NHBO,full,5,10.66666667,66,1,1,6496,1.716111111,0.576111111,0.371944444,0.215833,1,15-20k,1,0.741944444,South London
233,walk,HBO,full,3,17.5,56,0,1,1294,0.306666667,0.115,0.118055556,0.0917647,1,35-50k,2,0.142777778,Central London
234,drive,HBO,full,4,11.0,40,1,1,2799,0.651388889,0.223611111,0.260555556,0.444563,1,15-20k,3,0.309722222,West London
235,drive,HBO,free,4,15.75,8,1,0,1843,0.516111111,0.19,0.222777778,0.280549,1,5-10k,3,0.396666667,East London
236,pt,HBO,full,7,21.0,29,1,0,8202,1.957222222,0.704166667,0.536944444,0.489395,0,25-35k,1,0.552222222,Central London
237,drive,HBO,free,2,15.16666667,64,1,1,1566,0.398888889,0.116944444,0.092777778,0.374251,1,25-35k,2,0.350833333,West London
238,pt,HBW,full,2,18.0,35,0,1,23547,5.412222222,1.654166667,1.216666667,0.492237,1,10-15k,3,1.208333333,East London
239,drive,NHBO,full,7,15.25,36,1,1,4223,0.954166667,0.301666667,0.313611111,0.520815,2,>100k,3,0.586388889,West London
240,drive,NHBO,full,1,17.5,42,0,1,423,0.205555556,0.055555556,0.118611111,0.42623,1,75-100k,4,0.200277778,Central London
241,pt,HBE,dis,2,14.41666667,42,1,0,2328,0.637777778,0.240277778,0.116111111,0.110048,0,5-10k,3,0.571111111,Central London
242,drive,HBO,free,5,9.5,30,1,1,1928,0.457777778,0.138333333,0.103055556,0.167116,2,50-75k,3,0.189166667,West London
243,drive,NHBO,full,4,18.91666667,41,1,1,1326,0.341944444,0.107222222,0.133333333,0.3,1,50-75k,4,0.134444444,South London
244,pt,HBW,dis,3,17.5,54,1,1,3783,0.886944444,0.286111111,0.249166667,0.602007,1,35-50k,3,0.3125,Central London
245,drive,B,full,3,14.0,52,1,0,3750,0.871666667,0.273333333,0.231388889,0.330132,0,20-25k,3,0.471666667,West London
246,walk,HBO,full,2,20.75,29,0,1,593,0.162777778,0.050555556,0.0375,0.207407,0,35-50k,2,0.128888889,North London
247,drive,NHBO,full,2,19.0,21,1,1,4195,1.128055556,0.335277778,0.259444444,0.507495,1,10-15k,4,0.649444444,East London
248,pt,HBE,16+,3,8.5,17,1,0,8775,2.185277778,0.751388889,0.435833333,0.443595,1,35-50k,2,0.865,South London
249,walk,HBW,full,4,15.33333333,39,1,0,677,0.217222222,0.095833333,0.070555556,0.0866142,0,15-20k,5,0.197222222,West London
250,pt,HBO,free,3,13.0,10,1,0,2836,0.721666667,0.250277778,0.192222222,0.193642,0,5-10k,2,0.341111111,North London
251,drive,NHBO,free,6,14.5,65,1,0,838,0.215,0.082222222,0.061388889,0.104072,0,20-25k,1,0.210833333,South London
252,pt,HBO,full,2,9.25,28,1,0,2776,0.686111111,0.216944444,0.226388889,0.422086,0,50-75k,2,0.476388889,Central London
253,pt,HBO,child,4,14.0,15,1,0,10558,2.480833333,0.783611111,0.738611111,0.484393,2,25-35k,3,0.749166667,South London
254,pt,HBW,full,1,12.5,42,1,1,3240,0.846666667,0.25,0.225555556,0.535714,0,15-20k,3,0.654444444,West London
255,pt,HBW,free,3,8.0,62,1,1,13708,3.124166667,0.833611111,0.670277778,0.572317,1,50-75k,2,0.885833333,West London
256,walk,HBO,full,6,14.66666667,37,0,0,1068,0.257777778,0.087777778,0.055833333,0.298507,1,75-100k,3,0.135555556,South London
257,drive,HBO,full,3,18.08333333,35,1,1,2674,0.686666667,0.203055556,0.1825,0.275495,1,10-15k,4,0.533611111,West London
258,walk,B,full,1,18.5,34,0,1,1107,0.3175,0.133333333,0.149166667,0.841713,1,75-100k,3,0.197222222,South London
259,drive,HBO,full,6,11.0,39,0,1,2881,0.713888889,0.236666667,0.188611111,0.16053,1,20-25k,3,0.4,North London
260,walk,HBE,free,2,15.66666667,10,0,0,475,0.12,0.039166667,0.041944444,0.172185,1,25-35k,4,0.086944444,West London
261,walk,HBE,free,5,15.51666667,5,0,0,536,0.200833333,0.078888889,0.069444444,0.348,0,20-25k,3,0.186666667,West London
262,drive,HBO,full,3,13.0,30,1,1,7417,2.243333333,0.704166667,0.408888889,0.120245,1,5-10k,2,1.023611111,South London
263,walk,HBO,free,4,15.91666667,61,1,1,248,0.086111111,0.050555556,0.05,0.472222,0,20-25k,1,0.063888889,Central London
264,walk,HBO,full,3,16.0,29,1,0,888,0.191944444,0.077222222,0.138888889,0.43,1,25-35k,4,0.1425,East London
265,pt,NHBO,free,5,11.16666667,92,1,0,3638,0.849166667,0.283888889,0.2325,0.332139,0,5-10k,1,0.261388889,South London
266,walk,NHBO,free,2,13.25,66,1,1,707,0.1775,0.05,0.057222222,0.116505,1,10-15k,2,0.109444444,South London
267,pt,HBO,full,5,6.333333333,53,1,0,10140,2.402222222,0.705555556,0.509444444,0.484188,0,10-15k,1,0.995833333,South London
268,pt,HBW,full,4,8.083333333,31,1,0,8949,2.056944444,0.710833333,0.6675,0.796504,1,50-75k,2,0.645,West London
269,walk,HBW,full,7,11.0,31,1,0,1868,0.501111111,0.219166667,0.208333333,0.457333,1,10-15k,3,0.281944444,Central London
270,walk,NHBO,16+,7,12.33333333,16,0,0,722,0.165833333,0.056666667,0.071388889,0.0466926,3,>100k,4,0.126666667,South London
271,walk,NHBO,free,2,21.5,68,0,1,659,0.145,0.031944444,0.033888889,0.557377,2,>100k,2,0.077777778,Central London
272,drive,HBO,full,1,12.0,38,0,1,1322,0.334166667,0.101944444,0.101111111,0.173077,3,25-35k,4,0.188333333,West London
273,drive,HBO,full,3,14.38333333,32,1,1,2799,0.795555556,0.286666667,0.289166667,0.664745,1,25-35k,1,0.4325,Central London
274,drive,HBO,full,3,20.25,39,1,1,1617,0.410833333,0.125,0.084722222,0.209836,1,10-15k,1,0.170277778,South London
275,cycle,HBW,full,5,19.5,37,0,1,6151,1.413611111,0.491111111,0.521944444,0.700373,0,50-75k,2,0.461666667,Central London
276,walk,NHBO,full,1,15.5,40,1,1,626,0.266666667,0.106666667,0.114444444,0.427184,0,25-35k,6,0.2375,East London
277,walk,NHBO,dis,4,17.5,25,1,1,1255,0.326111111,0.155,0.168888889,0.615132,0,10-15k,1,0.283888889,Central London
278,walk,HBO,full,5,17.0,47,0,0,1340,0.413888889,0.132777778,0.122777778,0.10181,1,50-75k,4,0.319722222,East London
279,pt,HBO,full,2,21.5,51,0,1,8940,2.019166667,0.724166667,0.443055556,0.541066,3,>100k,4,0.68,West London
280,walk,NHBO,full,5,7.0,69,0,1,1251,0.290277778,0.080833333,0.085,0.0555556,1,35-50k,2,0.254166667,North London
281,pt,HBO,full,3,6.75,40,1,1,1602,0.393055556,0.128611111,0.1025,0.252033,0,50-75k,2,0.263333333,South London
282,pt,HBO,full,6,15.51666667,35,1,1,18324,4.054166667,1.279166667,0.789444444,0.580929,1,>100k,3,0.955833333,West London
283,walk,HBO,full,2,9.916666667,40,1,0,1538,0.386388889,0.098055556,0.096111111,0.205202,1,75-100k,3,0.155277778,South London
284,drive,HBW,full,3,13.83333333,61,0,1,4532,1.066388889,0.315833333,0.302222222,0.205882,2,25-35k,4,0.497222222,West London
285,drive,B,full,4,7.5,49,1,0,8423,2.051944444,0.704722222,0.601111111,0.707486,0,50-75k,1,0.928055556,North London
286,drive,B,full,4,14.0,46,1,1,9729,2.363333333,0.830555556,0.751388889,0.650647,1,>100k,4,0.838333333,Central London
287,drive,HBO,full,6,17.16666667,37,1,1,665,0.161666667,0.043611111,0.068333333,0.495935,1,15-20k,3,0.089166667,West London
288,pt,NHBO,full,4,16.0,45,1,1,2852,0.669444444,0.236111111,0.318888889,0.689895,1,20-25k,2,0.259166667,East London
289,drive,HBO,full,5,16.5,40,1,1,3501,0.874166667,0.285833333,0.179722222,0.251932,1,5-10k,5,0.345,West London
290,drive,NHBO,free,3,15.75,7,1,0,18895,4.398055556,1.617222222,1.358611111,0.632999,1,35-50k,5,1.316944444,North London
291,drive,HBO,full,1,14.58333333,44,1,1,2267,0.605,0.169166667,0.233333333,0.260714,2,10-15k,4,0.364722222,East London
292,pt,NHBO,dis,2,15.0,22,1,0,5015,1.225833333,0.441944444,0.333611111,0.621982,0,5-10k,2,0.663055556,South London
293,drive,HBE,full,2,13.41666667,44,1,1,2151,0.558055556,0.141944444,0.154722222,0.605027,2,>100k,4,0.314722222,West London
294,pt,HBO,free,3,10.25,75,1,0,3465,0.790555556,0.232777778,0.163611111,0.113752,1,10-15k,2,0.3675,South London
295,walk,HBO,full,6,11.0,47,1,1,587,0.169444444,0.066666667,0.060555556,0.422018,1,5-10k,2,0.148333333,Central London
296,drive,HBO,dis,4,17.13333333,28,1,1,1928,0.449444444,0.172222222,0.136944444,0.638945,1,25-35k,2,0.425277778,Central London
297,drive,HBO,full,1,8.5,59,1,1,5625,1.381388889,0.484166667,0.309444444,0.526032,2,50-75k,3,0.665833333,West London
298,drive,HBO,full,2,11.5,48,1,0,2133,0.534444444,0.203055556,0.166388889,0.176962,0,<5k,1,0.227222222,North London
299,pt,HBO,full,6,23.75,26,0,0,2887,0.774166667,0.240833333,0.298333333,0.270019,0,5-10k,1,0.473611111,East London
300,pt,HBW,full,6,18.0,30,1,0,2725,0.632777778,0.183055556,0.178611111,0.449456,0,50-75k,2,0.207777778,West London
301,walk,HBO,full,3,12.0,52,1,0,602,0.184722222,0.074166667,0.053333333,0.338542,0,<5k,1,0.094166667,West London
302,pt,HBO,full,6,11.25,38,0,0,1060,0.285833333,0.086944444,0.055833333,0.268657,0,<5k,3,0.187222222,West London
303,walk,NHBO,full,2,12.25,28,0,1,1394,0.396944444,0.168333333,0.156944444,0.541593,0,35-50k,2,0.256666667,Central London
304,drive,HBO,full,7,19.25,30,1,0,3169,0.757222222,0.274722222,0.245277778,0.576444,0,50-75k,1,0.462222222,Central London
305,cycle,HBO,full,1,19.5,38,1,1,3782,0.953055556,0.318055556,0.3025,0.265381,1,>100k,2,0.478888889,Central London
306,pt,HBW,full,5,8.666666667,56,1,1,2241,0.542222222,0.176666667,0.251388889,0.340331,2,75-100k,4,0.329444444,North London
307,walk,HBO,full,2,16.0,47,0,1,755,0.199166667,0.061111111,0.055555556,0.09,1,10-15k,6,0.156666667,West London
308,pt,HBO,free,2,11.33333333,71,1,0,1115,0.318333333,0.111666667,0.106388889,0.375979,0,5-10k,2,0.236111111,Central London
309,walk,HBO,free,1,13.0,69,1,0,2145,0.561944444,0.163333333,0.169722222,0.333879,0,5-10k,1,0.321666667,Central London
310,drive,HBW,full,2,13.5,53,1,1,2966,0.782222222,0.303611111,0.242222222,0.629587,1,15-20k,3,0.532222222,Central London
311,walk,HBO,full,1,20.0,29,0,1,782,0.209166667,0.093055556,0.063333333,0.947368,1,50-75k,1,0.086388889,Central London
312,drive,HBO,full,1,17.08333333,42,1,1,817,0.23,0.12,0.059722222,0.269767,2,50-75k,2,0.1775,North London
313,walk,HBO,free,5,10.0,64,1,0,380,0.203888889,0.06,0.076944444,0.0794224,3,25-35k,3,0.158888889,West London
314,drive,HBO,free,3,19.0,78,0,1,3498,0.899722222,0.310277778,0.215833333,0.420849,1,15-20k,2,0.297777778,East London
315,drive,HBO,full,6,11.5,43,0,1,1575,0.3925,0.132777778,0.194166667,0.104435,1,50-75k,2,0.221666667,West London
316,walk,HBO,full,6,13.0,47,0,1,636,0.174444444,0.072777778,0.061944444,0.529148,1,10-15k,1,0.128055556,Central London
317,walk,HBE,full,1,9.0,26,1,0,583,0.218333333,0.073888889,0.07,0.0634921,0,5-10k,3,0.230833333,West London
318,pt,HBW,dis,5,16.0,49,1,1,26618,5.935277778,1.757222222,1.488611111,0.715992,1,25-35k,1,1.084444444,East London
319,drive,HBO,full,6,2.25,31,1,1,4454,1.051666667,0.335,0.163888889,0.0491525,2,75-100k,2,0.482777778,North London
320,walk,NHBO,full,6,14.83333333,31,1,1,2428,0.562222222,0.215555556,0.276388889,0.516583,1,50-75k,2,0.204166667,Central London
321,drive,HBE,free,4,8.5,5,1,0,1383,0.379444444,0.11,0.123888889,0.273543,2,20-25k,3,0.306111111,West London
322,drive,HBO,free,6,11.91666667,88,1,0,1873,0.504444444,0.174722222,0.181666667,0.804281,0,5-10k,2,0.261944444,Central London
323,pt,HBO,free,1,11.0,52,1,0,919,0.230277778,0.079444444,0.117777778,0.15566,0,<5k,1,0.181111111,Central London
324,drive,HBO,free,7,14.58333333,65,1,1,2143,0.611111111,0.187777778,0.143333333,0.273256,3,>100k,3,0.396666667,West London
325,walk,NHBO,full,2,16.33333333,31,1,1,1471,0.349166667,0.118333333,0.106111111,0.764398,0,50-75k,3,0.313611111,West London
326,pt,NHBO,full,2,20.0,21,1,1,4392,1.046111111,0.395,0.306944444,0.635294,2,35-50k,5,0.537777778,North London
327,walk,HBE,dis,3,9.083333333,35,1,1,374,0.131944444,0.054166667,0.026388889,0.0947368,1,50-75k,6,0.097777778,North London
328,walk,HBE,full,4,8.0,40,1,1,564,0.123888889,0.048888889,0.043888889,0.481013,1,75-100k,4,0.088333333,Central London
329,pt,HBW,full,4,16.25,30,0,1,17056,4.016111111,1.206388889,0.921666667,0.705847,1,35-50k,2,1.085555556,West London
330,drive,NHBO,full,6,9.183333333,50,1,1,2293,0.642777778,0.195833333,0.182222222,0.0792683,2,50-75k,6,0.391944444,North London
331,drive,HBO,full,5,23.83333333,38,0,0,4438,1.003333333,0.336111111,0.163888889,0.0830508,1,10-15k,3,0.435,West London
332,drive,HBO,full,1,19.1,39,1,1,2361,0.497222222,0.130555556,0.084722222,0.15082,1,10-15k,4,0.264722222,North London
333,pt,HBE,dis,4,15.5,32,1,0,2203,0.576944444,0.196111111,0.149722222,0.276438,0,5-10k,2,0.297222222,Central London
334,pt,HBW,full,5,5.833333333,23,0,1,10616,2.488888889,0.711388889,0.327777778,0.375424,0,10-15k,1,0.564166667,West London
335,walk,HBO,full,5,19.0,23,1,0,1407,0.338888889,0.125555556,0.085833333,0.514563,0,5-10k,2,0.195555556,Central London
336,drive,HBO,full,7,16.0,61,1,1,2064,0.468611111,0.145,0.135555556,0.29918,1,50-75k,1,0.378888889,South London
337,drive,HBO,free,6,13.16666667,7,1,0,5959,1.393333333,0.411111111,0.262777778,0.439746,1,5-10k,6,0.646944444,East London
338,pt,HBO,free,6,12.0,65,1,0,2413,0.641944444,0.33,0.258055556,0.652314,0,5-10k,2,0.327222222,Central London
339,pt,NHBO,full,2,14.0,32,1,1,936,0.277777778,0.127222222,0.081111111,0.130137,0,25-35k,4,0.160833333,Central London
340,pt,HBO,full,4,17.0,28,1,1,4389,1.015833333,0.466666667,0.378888889,0.871701,0,<5k,1,0.438333333,Central London
341,pt,HBO,full,4,15.5,32,0,0,10657,2.706666667,0.869722222,0.435555556,0.179847,0,35-50k,1,0.833055556,West London
342,drive,HBO,full,7,20.75,28,1,1,1743,0.434444444,0.135,0.115555556,0.331731,0,75-100k,2,0.284444444,South London
343,pt,HBO,full,6,13.0,27,0,1,2079,0.487777778,0.143611111,0.157777778,0.290493,1,20-25k,1,0.288333333,North London
344,drive,HBW,full,2,16.66666667,56,1,1,2707,0.684166667,0.213333333,0.205555556,0.298649,3,35-50k,3,0.627777778,North London
345,drive,HBW,full,5,9.0,55,0,1,13189,3.284166667,1.056111111,0.578055556,0.408938,2,50-75k,3,1.206666667,North London
346,pt,NHBO,full,6,12.5,41,1,0,3728,0.9225,0.313333333,0.225833333,0.234932,1,25-35k,7,0.35,South London
347,pt,NHBO,full,2,17.25,50,0,1,7345,1.834166667,0.614722222,0.646388889,0.740438,1,>100k,2,0.369722222,Central London
348,pt,HBO,free,7,16.0,78,1,0,1079,0.267777778,0.106666667,0.049444444,0.0,0,15-20k,3,0.14,South London
349,pt,HBO,full,7,20.0,24,0,0,2053,0.5075,0.191111111,0.163888889,0.19661,0,10-15k,2,0.382222222,Central London
350,drive,HBO,full,2,16.0,75,1,1,2172,0.606944444,0.170833333,0.143888889,0.409266,1,5-10k,1,0.355,West London
351,drive,HBO,full,7,20.5,43,1,1,6604,1.648611111,0.571111111,0.436666667,0.248092,1,50-75k,4,0.7225,North London
352,drive,HBO,full,7,20.58333333,26,0,0,5304,1.220833333,0.348055556,0.241944444,0.249139,1,>100k,5,0.455555556,West London
353,pt,HBO,free,6,18.5,71,1,1,9776,2.400277778,0.751111111,0.697777778,0.628185,1,10-15k,1,0.813333333,South London
354,drive,NHBO,full,4,12.5,39,1,1,2142,0.508055556,0.180833333,0.128055556,0.106291,1,50-75k,4,0.216388889,East London
355,drive,HBO,free,6,19.0,8,0,0,994,0.4,0.123888889,0.123333333,0.297297,1,5-10k,3,0.244166667,West London
356,drive,HBO,full,2,16.61666667,25,1,1,1380,0.366388889,0.116111111,0.178611111,0.284603,1,5-10k,2,0.340833333,West London
357,pt,HBE,child,2,15.58333333,11,0,0,6777,1.554444444,0.451944444,0.368333333,0.273756,1,35-50k,5,0.668055556,East London
358,pt,HBW,dis,5,18.5,23,0,0,9557,2.218611111,0.705,0.661388889,0.52457,0,20-25k,1,0.748333333,West London
359,drive,HBO,full,2,9.833333333,53,1,1,2187,0.629444444,0.190555556,0.150555556,0.116236,1,>100k,2,0.315277778,West London
360,drive,HBO,full,5,14.83333333,27,0,1,1580,0.435555556,0.113333333,0.1475,0.131827,1,35-50k,3,0.385277778,North London
361,drive,HBO,full,5,19.33333333,22,1,1,1562,0.461666667,0.158611111,0.153055556,0.22686,3,75-100k,4,0.301944444,East London
362,drive,HBO,full,3,17.66666667,33,1,1,1062,0.346944444,0.102777778,0.116666667,0.12619,1,25-35k,2,0.27,North London
363,drive,NHBO,full,7,15.18333333,32,1,1,2535,0.715555556,0.220555556,0.249722222,0.348165,2,25-35k,4,0.446944444,North London
364,drive,HBO,full,7,11.5,34,0,0,5576,1.408055556,0.415,0.299166667,0.256267,1,35-50k,2,0.6725,West London
365,drive,HBO,full,6,9.0,50,1,0,25795,6.198888889,1.855277778,1.141388889,0.567291,1,25-35k,2,1.7575,South London
366,walk,HBO,free,5,11.0,35,0,1,2294,0.508611111,0.146111111,0.145833333,0.144762,0,<5k,1,0.241944444,South London
367,drive,HBO,child,6,10.0,13,1,0,3595,0.858888889,0.258333333,0.198611111,0.121678,2,50-75k,4,0.438888889,East London
368,drive,HBO,full,5,16.66666667,57,1,1,1535,0.42,0.167222222,0.125277778,0.317073,3,>100k,3,0.259722222,South London
369,drive,NHBO,full,6,16.75,59,0,1,3929,0.835277778,0.271111111,0.181111111,0.345092,1,25-35k,4,0.311388889,North London
370,pt,HBO,free,5,9.75,65,1,0,2487,0.5675,0.197222222,0.155555556,0.548214,0,<5k,1,0.276944444,South London
371,pt,HBW,full,4,17.0,52,1,1,15616,3.764444444,1.168333333,1.139166667,0.620093,3,35-50k,4,1.139444444,East London
372,drive,HBO,free,1,20.0,5,1,0,950,0.258611111,0.080277778,0.069722222,0.0159363,1,35-50k,3,0.224166667,West London
373,pt,HBO,free,4,14.5,71,1,1,1989,0.487222222,0.189166667,0.196944444,0.235543,1,10-15k,1,0.242222222,South London
374,drive,HBO,full,7,23.5,30,0,1,9989,2.742777778,0.781944444,0.350555556,0.114897,1,50-75k,3,1.130833333,West London
375,drive,HBO,full,6,14.5,46,1,1,4276,1.1875,0.337222222,0.304444444,0.222628,1,20-25k,2,0.475277778,East London
376,drive,HBO,free,3,14.5,66,1,1,5956,1.463055556,0.4425,0.288888889,0.176923,1,20-25k,2,0.510833333,South London
377,pt,HBO,full,2,14.25,52,0,0,5169,1.3125,0.372222222,0.230277778,0.0952955,0,20-25k,2,0.605277778,East London
378,drive,HBO,full,6,13.25,38,1,1,1487,0.4525,0.125277778,0.101944444,0.13624,1,10-15k,3,0.276666667,South London
379,walk,HBO,free,3,15.0,63,0,1,1121,0.260555556,0.111388889,0.079444444,0.660839,2,35-50k,2,0.133888889,West London
380,drive,HBO,full,4,12.0,33,1,1,23736,5.612222222,1.6275,1.050833333,0.512292,2,75-100k,3,1.5175,West London
381,pt,HBW,free,3,14.25,69,0,1,1470,0.593611111,0.193888889,0.237222222,0.598361,1,25-35k,2,0.366111111,Central London
382,pt,B,full,2,7.5,45,1,1,2267,0.533333333,0.143055556,0.205277778,0.596752,1,75-100k,3,0.406111111,Central London
383,walk,HBO,dis,5,17.75,22,1,0,595,0.145277778,0.0325,0.061111111,0.140909,0,<5k,1,0.090277778,West London
