travel_mode,purpose,fueltype,faretype,bus_scale,travel_year,travel_month,travel_date,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_pt_access,dur_pt_rail,dur_pt_bus,pt_n_interchanges,dur_driving,cost_transit,cost_driving_fuel,cost_driving_con_charge,driving_traffic_percent,hh_vehicles,hh_borough,hh_income,hh_people,dur_pt_int
drive,NHBO,Petrol_Car,full,1.0,2012,9,15,6,10.75,57,1,0,1374,0.324444444,0.128611111,0.08861111099999999,0.0,0.166666667,0,0.13777777800000002,1.5,0.37,0.0,0.461694,1,Ealing,15-20k,2,0.0
pt,NHBO,Petrol_Car,free,0.0,2014,10,20,1,13.5,49,0,1,12871,3.0386111110000003,0.980277778,0.166666667,0.333333333,0.0,0,0.742222222,0.0,2.2,0.0,0.4113020000000001,2,Bromley,75-100k,3,0.0
cycle,HBE,Diesel_Car,full,0.0,2012,11,14,3,16.25,18,0,0,2812,0.767222222,0.27,0.132222222,0.0,0.422222222,1,0.26805555600000003,0.0,0.62,0.0,0.4,2,Lambeth,50-75k,3,0.103055556
drive,HBW,Petrol_Car,full,1.0,2013,8,30,5,7.666666667,33,0,1,3982,1.147222222,0.314166667,0.199166667,0.0,0.29333333300000003,0,0.221944444,1.5,0.76,0.0,0.221527,3,Greenwich,20-25k,3,0.0
pt,HBW,Diesel_LGV,full,1.0,2014,10,17,5,16.25,57,1,1,1350,0.33666666700000003,0.132777778,0.091944444,0.0,0.150277778,0,0.129444444,1.5,0.41,0.0,0.30901300000000004,2,Merton,35-50k,2,0.0
pt,HBW,Petrol_Car,full,1.0,2013,11,18,1,7.5,58,0,1,12333,2.810833333,0.8625,0.208611111,0.316666667,0.105833333,1,0.928333333,4.4,2.42,10.5,0.77708,1,Newham,>100k,3,0.116666667
walk,NHBO,Average_Car,full,1.0,2012,4,22,7,14.83333333,37,0,1,445,0.116666667,0.043888889,0.071666667,0.0,0.033333333,0,0.048611111,1.5,0.09,0.0,0.291429,3,Barnet,>100k,5,0.0
drive,HBO,Petrol_Car,free,0.0,2014,10,18,6,22.0,9,1,0,2686,0.6133333329999999,0.193611111,0.067777778,0.0,0.1,0,0.108333333,0.0,0.4,0.0,0.141026,2,Harrow,25-35k,3,0.0
cycle,HBW,Petrol_Car,full,1.0,2014,9,1,1,18.0,48,0,1,4845,1.1875,0.409166667,0.105,0.133333333,0.141666667,1,0.3625,3.9,0.95,10.5,0.736398,1,City of London,20-25k,4,0.091666667
drive,NHBO,Petrol_Car,full,1.0,2012,5,29,2,16.0,59,0,1,11503,2.7625,0.820555556,0.271666667,0.5166666670000001,0.0,1,0.6477777779999999,3.6,2.12,0.0,0.348199,2,Sutton,35-50k,2,0.066666667
walk,B,Petrol_Car,full,1.0,2014,1,8,3,12.25,49,0,1,1043,0.309444444,0.102777778,0.1275,0.0,0.102777778,0,0.096388889,1.5,0.24,0.0,0.262248,1,Harrow,35-50k,5,0.0
drive,HBE,Diesel_LGV,full,1.0,2012,9,14,5,8.5,36,1,1,3296,0.811666667,0.255277778,0.189166667,0.0,0.248611111,0,0.193055556,1.5,0.73,0.0,0.17554,2,Waltham Forest,50-75k,3,0.0
drive,HBO,Petrol_Car,dis,1.0,2012,9,22,6,12.5,45,0,1,1380,0.341944444,0.118055556,0.149444444,0.0,0.102222222,0,0.109722222,1.5,0.27,0.0,0.372152,1,Southwark,>100k,3,0.0
pt,HBO,Average_Car,full,1.0,2015,1,28,3,19.0,31,1,0,3021,0.740833333,0.219722222,0.186944444,0.116666667,0.0,0,0.176666667,1.5,0.5,0.0,0.289308,0,Tower Hamlets,50-75k,1,0.0
pt,NHBO,Petrol_Car,full,1.0,2014,7,25,5,17.0,59,0,1,24586,5.789166667000001,1.706666667,0.322222222,0.7333333329999999,0.2,2,1.570555556,8.4,4.34,0.0,0.519632,1,Greenwich,50-75k,2,0.316666667
drive,NHBO,Petrol_Car,free,0.0,2012,8,17,5,8.916666667000001,61,1,1,1335,0.325277778,0.101111111,0.081111111,0.0,0.07,0,0.118055556,0.0,0.29,0.0,0.334118,2,Ealing,50-75k,2,0.0
pt,HBE,Petrol_Car,free,0.0,2015,2,17,2,9.0,65,1,1,11741,2.7430555560000003,0.743611111,0.147222222,0.3666666670000001,0.0,0,0.632777778,0.0,2.04,10.5,0.597015,1,Redbridge,35-50k,3,0.0
pt,HBW,Average_Car,full,1.0,2013,9,2,1,19.66666667,34,1,0,1643,0.414444444,0.138333333,0.176666667,0.0,0.098333333,0,0.134722222,1.5,0.32,0.0,0.385567,0,Islington,50-75k,2,0.0
pt,HBW,Diesel_Car,full,1.0,2012,5,30,3,9.5,29,0,1,2915,0.663611111,0.210833333,0.085,0.0,0.266388889,0,0.202222222,1.5,0.43,10.5,0.57967,1,Westminster,50-75k,3,0.0
pt,HBW,Diesel_Car,full,1.0,2012,11,19,1,20.5,52,0,1,6432,1.606944444,0.531388889,0.193611111,0.116666667,0.3,1,0.425555556,3.9,1.07,0.0,0.443211,2,Wandsworth,75-100k,2,0.116666667
walk,HBO,Diesel_Car,free,0.0,2012,4,22,7,8.516666667,82,1,1,1216,0.33666666700000003,0.163055556,0.175,0.0,0.105555556,0,0.128611111,0.0,0.35,0.0,0.37365,1,Westminster,15-20k,1,0.0
pt,HBW,Petrol_Car,full,1.0,2014,12,6,6,6.0,23,1,0,7223,1.667222222,0.487777778,0.182777778,0.0,0.3666666670000001,0,0.335833333,1.5,1.14,0.0,0.263854,1,Haringey,50-75k,3,0.0
pt,HBW,Petrol_Car,full,1.0,2012,4,19,4,19.5,42,0,1,10045,2.3027777780000003,0.7666666670000001,0.27555555600000003,0.466666667,0.0,0,0.6475,2.4,1.73,0.0,0.733591,1,Hammersmith & Fulham,>100k,6,0.0
drive,HBO,Petrol_Car,full,1.0,2012,4,30,1,17.0,43,1,1,1577,0.396666667,0.130833333,0.20305555600000005,0.0,0.097777778,0,0.123333333,1.5,0.36,0.0,0.191441,1,Sutton,25-35k,3,0.0
drive,HBE,Petrol_Car,full,1.0,2014,10,15,3,16.25,48,1,1,3516,0.8725,0.27055555600000003,0.141666667,0.0,0.2975,0,0.186944444,1.5,0.57,0.0,0.337296,1,Merton,25-35k,4,0.0
walk,B,Average_Car,full,1.0,2013,12,17,2,15.28333333,36,0,0,1084,0.390833333,0.147222222,0.220833333,0.0,0.0525,0,0.08472222199999999,1.5,0.23,0.0,0.236066,0,Merton,25-35k,1,0.0
walk,HBO,Diesel_Car,full,1.0,2012,7,31,2,10.5,31,1,0,838,0.203611111,0.073888889,0.100833333,0.0,0.039444444,0,0.066388889,1.5,0.13,0.0,0.17991600000000002,1,Greenwich,75-100k,4,0.0
pt,HBW,Average_Car,full,1.0,2013,6,11,2,18.83333333,35,0,0,6304,1.45,0.500833333,0.376111111,0.216666667,0.0,0,0.344444444,2.4,1.09,0.0,0.610484,0,Hammersmith & Fulham,>100k,3,0.0
drive,NHBO,Petrol_Car,full,1.0,2013,11,12,2,8.633333333,34,0,1,3102,0.715,0.212222222,0.27,0.0,0.2,0,0.217777778,1.5,0.62,0.0,0.248724,1,Tower Hamlets,10-15k,4,0.0
pt,B,Petrol_Car,full,1.0,2014,5,23,5,6.0,38,0,0,10296,2.328333333,0.709722222,0.350833333,0.383333333,0.0,0,0.484722222,2.8,1.59,0.0,0.393696,1,Barnet,>100k,5,0.0
pt,HBW,Diesel_Car,full,1.0,2014,7,23,3,17.16666667,24,1,1,19933,4.573888889,1.4916666669999998,0.101944444,0.666666667,0.0,1,1.149166667,7.8,3.07,10.5,0.622915,1,Richmond upon Thames,>100k,2,0.1
drive,HBO,Petrol_Car,full,1.0,2012,7,10,2,17.75,39,1,1,803,0.240833333,0.07361111099999999,0.185,0.0,0.033333333,0,0.07055555599999999,1.5,0.19,0.0,0.22440900000000005,1,Southwark,25-35k,2,0.0
drive,HBO,Petrol_Car,full,1.0,2012,5,19,6,13.0,48,1,1,742,0.226944444,0.074722222,0.150277778,0.0,0.025,0,0.058055556,1.5,0.18,0.0,0.0191388,2,Greenwich,>100k,5,0.0
pt,HBW,Diesel_Car,full,1.0,2014,9,5,5,23.0,36,0,1,2154,0.505833333,0.210555556,0.114444444,0.0,0.226666667,0,0.248888889,1.5,0.4,0.0,0.545759,1,Tower Hamlets,50-75k,3,0.0
drive,HBO,Diesel_Car,free,0.0,2012,6,11,1,21.0,8,0,0,1012,0.431388889,0.110833333,0.145,0.0,0.1,0,0.116666667,0.0,0.29,0.0,0.0047619,1,Richmond upon Thames,<5k,3,0.0
drive,NHBO,Petrol_Car,full,1.0,2014,4,26,6,17.91666667,34,0,1,2453,0.754722222,0.293888889,0.263333333,0.0,0.187222222,0,0.148055556,1.5,0.57,0.0,0.14821800000000002,2,Barnet,35-50k,2,0.0
drive,HBO,Petrol_Car,free,0.0,2014,7,14,1,15.16666667,66,0,1,2615,0.645833333,0.2,0.134444444,0.0,0.127777778,0,0.158611111,0.0,0.46,0.0,0.285464,2,Brent,5-10k,5,0.0
pt,HBO,Average_Car,free,0.0,2012,6,23,6,8.0,66,1,1,2469,0.553888889,0.175555556,0.056111111,0.0,0.109444444,0,0.116111111,0.0,0.4,0.0,0.272727,0,Croydon,35-50k,2,0.0
walk,HBO,Average_Car,free,0.0,2014,1,7,2,13.5,36,1,0,322,0.101388889,0.058055556,0.066944444,0.0,0.029444444,0,0.068611111,0.0,0.18,0.0,0.0,0,Bromley,5-10k,2,0.0
drive,HBO,Petrol_Car,full,1.0,2012,7,27,5,12.0,39,1,1,2574,0.687222222,0.218888889,0.161111111,0.0,0.35,0,0.219444444,1.5,0.54,0.0,0.25443000000000005,1,Waltham Forest,50-75k,3,0.0
pt,HBO,Petrol_Car,free,0.0,2012,8,5,7,11.33333333,70,0,1,907,0.2,0.069166667,0.061111111,0.0,0.04,0,0.067222222,0.0,0.2,0.0,0.31405,1,Ealing,20-25k,2,0.0
pt,B,Average_Car,full,1.0,2013,6,23,7,7.0,34,0,1,10544,2.4077777780000003,0.668611111,0.263055556,0.0,0.525277778,0,0.350833333,1.5,1.33,0.0,0.342835,0,Barnet,20-25k,3,0.0
pt,NHBO,Average_Car,full,1.0,2012,9,19,3,15.0,26,1,0,2739,0.7888888890000001,0.24,0.108333333,0.0,0.3525,1,0.230555556,3.0,0.6,0.0,0.175904,0,Barking and Dagenham,<5k,3,0.1975
cycle,HBE,Average_Car,free,0.0,2015,3,3,2,15.25,8,0,0,1008,0.226388889,0.095833333,0.075277778,0.0,0.114722222,0,0.078888889,0.0,0.2,0.0,0.116197,0,Ealing,25-35k,2,0.0
cycle,HBW,Average_Car,full,1.0,2012,11,30,5,8.5,38,1,1,4951,1.269166667,0.402777778,0.3475,0.083333333,0.033333333,1,0.394722222,3.6,0.96,10.5,0.6460239999999999,2,Wandsworth,>100k,2,0.1
pt,HBO,Average_Car,free,0.0,2013,5,21,2,11.5,31,0,0,5703,1.335833333,0.374166667,0.119444444,0.0,0.333333333,0,0.315555556,0.0,0.88,0.0,0.246479,0,Barnet,20-25k,4,0.0
pt,HBO,Average_Car,free,0.0,2012,6,1,5,10.5,84,0,0,3023,0.7211111109999999,0.275833333,0.181111111,0.066666667,0.0,0,0.185833333,0.0,0.47,0.0,0.22571,0,Barnet,5-10k,1,0.0
drive,NHBO,Petrol_Car,full,1.0,2014,12,11,4,9.0,42,0,1,1618,0.448333333,0.161111111,0.196111111,0.0,0.15333333300000002,0,0.14222222199999998,1.5,0.36,0.0,0.5,2,Wandsworth,50-75k,2,0.0
drive,HBO,Diesel_Car,full,1.0,2014,7,21,1,12.0,37,0,1,3103,0.8027777779999999,0.254166667,0.279722222,0.0,0.228611111,0,0.248055556,1.5,0.77,0.0,0.281075,1,Greenwich,10-15k,1,0.0
drive,HBW,Petrol_Car,full,1.0,2012,5,10,4,5.0,53,0,1,7531,1.775555556,0.4675,0.388611111,0.0,0.349444444,1,0.275,3.0,1.12,0.0,0.0393939,2,Sutton,>100k,2,0.183333333
pt,HBO,Average_Car,child,0.0,2012,9,9,7,11.0,15,0,0,14524,3.565,1.331944444,0.14222222199999998,0.6166666670000001,0.233333333,3,0.5325,0.75,2.09,0.0,0.428795,0,Enfield,<5k,3,0.3
drive,NHBO,Diesel_Car,full,1.0,2014,7,29,2,13.0,55,0,1,607,0.1575,0.049722222,0.03,0.0,0.036944444,0,0.039166667,1.5,0.09,0.0,0.170213,2,Harrow,20-25k,4,0.0
drive,HBO,Petrol_Car,dis,1.0,2014,7,14,1,22.0,22,1,1,979,0.278888889,0.089444444,0.201944444,0.0,0.042777778,0,0.06944444400000001,1.5,0.2,0.0,0.112,2,Wandsworth,>100k,4,0.0
pt,HBO,Average_Car,full,1.0,2013,10,11,5,19.25,24,0,1,8432,1.969722222,0.6416666670000001,0.136666667,0.4166666670000001,0.0,1,0.629166667,5.0,1.44,0.0,0.650331,0,Lambeth,15-20k,1,0.15
drive,HBO,Petrol_Car,free,0.0,2013,10,26,6,12.5,64,0,1,8392,2.0644444440000003,0.6880555559999999,0.012777778,0.0,0.908333333,1,0.481111111,0.0,1.63,0.0,0.493649,1,Havering,25-35k,2,0.1
pt,HBW,Average_Car,free,0.0,2012,11,14,3,6.5,34,0,1,15935,3.409444444,0.984722222,0.224722222,0.333333333,0.15,1,0.633055556,0.0,2.19,0.0,0.504169,1,Havering,35-50k,4,0.116666667
drive,B,Petrol_Car,full,1.0,2013,11,7,4,13.33333333,31,1,1,2204,0.530277778,0.13777777800000002,0.06888888900000001,0.0,0.122777778,0,0.106388889,1.5,0.35,0.0,0.028720599999999995,2,Havering,35-50k,3,0.0
walk,NHBO,Petrol_Car,free,0.0,2013,5,24,5,16.16666667,63,1,1,897,0.191388889,0.0675,0.0575,0.0,0.07055555599999999,0,0.08694444400000001,0.0,0.2,0.0,0.319489,1,Kensington and Chelsea,75-100k,3,0.0
pt,HBO,Average_Car,full,1.0,2013,8,6,2,16.0,38,1,0,5357,1.283611111,0.482777778,0.260555556,0.15,0.0,1,0.404444444,2.4,0.98,10.5,0.658654,0,Lambeth,<5k,1,0.083333333
pt,HBE,Average_Car,free,0.0,2012,12,13,4,8.666666667000001,7,0,0,1127,0.316111111,0.101944444,0.071388889,0.0,0.14,0,0.115833333,0.0,0.28,0.0,0.105516,0,Newham,35-50k,5,0.0
drive,HBW,Average_Car,full,1.0,2013,1,14,1,18.0,39,1,1,11074,2.8725,0.861666667,0.103888889,0.0,0.948333333,3,0.499444444,6.0,1.85,0.0,0.344271,1,Enfield,10-15k,4,0.445555556
drive,HBE,Petrol_Car,full,1.0,2012,9,6,4,15.5,28,1,1,1791,0.475555556,0.130555556,0.209166667,0.0,0.133333333,0,0.164722222,1.5,0.42,0.0,0.349073,1,Hackney,<5k,4,0.0
drive,NHBO,Petrol_Car,full,1.0,2013,4,7,7,13.0,25,1,1,923,0.205277778,0.101388889,0.100555556,0.0,0.08,0,0.081944444,1.5,0.21,0.0,0.189831,1,Kensington and Chelsea,25-35k,2,0.0
pt,HBO,Diesel_Car,full,1.0,2013,5,27,1,14.5,45,0,1,5702,1.4216666669999998,0.481388889,0.153888889,0.166666667,0.0,0,0.316388889,1.5,0.8,0.0,0.3854260000000001,2,Barnet,50-75k,2,0.0
drive,HBO,Diesel_Car,free,0.0,2014,5,2,5,9.0,60,0,1,1178,0.318888889,0.091388889,0.230277778,0.0,0.08388888900000001,0,0.07722222200000001,0.0,0.19,0.0,0.0935252,2,Wandsworth,10-15k,4,0.0
drive,HBW,Average_Car,full,1.0,2013,6,16,7,18.0,41,0,0,4475,1.226388889,0.319444444,0.18861111100000005,0.0,0.338888889,1,0.206111111,3.0,0.68,0.0,0.287062,0,Barking and Dagenham,15-20k,2,0.1
pt,HBO,Average_Car,full,1.0,2014,10,10,5,9.5,57,1,1,3930,0.884166667,0.263611111,0.161666667,0.0,0.375277778,1,0.264166667,3.0,0.63,0.0,0.368034,0,Lewisham,25-35k,1,0.07361111099999999
drive,HBO,Diesel_Car,full,1.0,2013,12,1,7,12.0,28,0,1,4602,1.167222222,0.368888889,0.161388889,0.0,0.35,1,0.291944444,3.0,0.7,0.0,0.358706,1,Newham,50-75k,5,0.133333333
drive,NHBO,Diesel_Car,full,1.0,2012,12,18,2,13.46666667,59,0,1,2674,0.681666667,0.200277778,0.186111111,0.0,0.29333333300000003,0,0.211944444,1.5,0.48,0.0,0.606815,1,Hounslow,50-75k,2,0.0
pt,HBW,Petrol_Car,full,1.0,2014,8,23,6,6.416666667,31,0,0,1300,0.370277778,0.105,0.047222222,0.0,0.075555556,0,0.090555556,1.5,0.29,0.0,0.055214699999999985,1,Sutton,50-75k,3,0.0
pt,HBE,Petrol_Car,full,0.5,2013,10,14,1,16.25,20,0,1,5102,1.298333333,0.313611111,0.34555555600000004,0.0,0.274722222,1,0.318888889,1.5,1.1,0.0,0.462544,1,Hillingdon,15-20k,4,0.116666667
drive,HBO,Petrol_Car,child,0.0,2013,11,11,1,19.03333333,12,0,0,1285,0.298055556,0.092222222,0.169166667,0.0,0.049166667,0,0.090277778,0.0,0.25,0.0,0.243077,2,Merton,>100k,5,0.0
pt,NHBO,Diesel_Car,full,1.0,2012,12,17,1,16.16666667,24,1,1,6746,1.608611111,0.5608333329999999,0.191944444,0.2,0.0,1,0.433888889,5.2,1.01,10.5,0.564661,1,Wandsworth,20-25k,1,0.15
walk,HBW,Average_Car,full,1.0,2014,12,9,2,8.583333332999999,58,0,0,1148,0.323333333,0.13972222199999998,0.121666667,0.083333333,0.0,0,0.143333333,1.7,0.37,0.0,0.408915,0,Tower Hamlets,>100k,1,0.0
drive,HBW,Petrol_Car,free,0.0,2013,1,6,7,5.666666667,32,0,1,3710,0.8725,0.294444444,0.117777778,0.0,0.160833333,0,0.15833333300000002,0.0,0.62,0.0,0.0684211,2,Bromley,50-75k,2,0.0
pt,NHBO,Petrol_Car,free,0.0,2012,10,1,1,8.5,6,0,0,1412,0.344722222,0.099444444,0.1025,0.0,0.080277778,0,0.0675,0.0,0.23,0.0,0.0164609,1,Bromley,35-50k,4,0.0
drive,HBW,Petrol_Car,full,1.0,2013,1,3,4,11.0,28,0,1,2704,0.77,0.234444444,0.17055555600000002,0.066666667,0.168888889,1,0.202222222,3.0,0.65,0.0,0.450549,4,Ealing,50-75k,3,0.1
drive,B,Petrol_Car,full,1.0,2014,11,19,3,17.0,45,1,1,2675,0.7222222220000001,0.232777778,0.17305555600000005,0.0,0.305555556,0,0.276666667,1.5,0.66,0.0,0.375502,2,Ealing,75-100k,4,0.0
walk,HBO,Average_Car,dis,1.0,2012,8,16,4,14.5,20,1,0,1232,0.392777778,0.14,0.157777778,0.0,0.261666667,0,0.127777778,1.5,0.32,0.0,0.128261,0,Islington,75-100k,4,0.0
walk,HBW,Average_Car,full,1.0,2013,5,14,2,7.5,40,0,1,1362,0.317222222,0.1225,0.100277778,0.0,0.136111111,0,0.08833333300000001,1.5,0.24,0.0,0.657233,0,Wandsworth,35-50k,1,0.0
walk,NHBO,Petrol_Car,full,1.0,2012,4,23,1,8.0,41,0,1,646,0.171666667,0.063888889,0.128888889,0.0,0.06,0,0.08666666699999999,1.5,0.21,10.5,0.5096149999999999,1,Waltham Forest,>100k,2,0.0
drive,B,Petrol_Car,full,1.0,2012,9,21,5,8.083333332999999,56,0,1,880,0.252222222,0.129444444,0.160555556,0.0,0.08527777800000001,0,0.104722222,1.5,0.25,0.0,0.435013,2,Haringey,25-35k,3,0.0
drive,HBO,Diesel_LGV,full,1.0,2013,10,26,6,14.58333333,48,1,1,5637,1.3602777780000002,0.407777778,0.228333333,0.166666667,0.0,0,0.29583333300000003,2.1,1.23,0.0,0.261972,1,Bexley,25-35k,3,0.0
pt,HBO,Average_Car,full,1.0,2013,4,27,6,10.0,57,0,0,3590,0.7919444440000001,0.227777778,0.066944444,0.0,0.341111111,0,0.235,1.5,0.56,0.0,0.429078,0,Lambeth,<5k,1,0.0
walk,HBO,Petrol_Car,full,1.0,2012,7,30,1,12.33333333,30,1,1,670,0.173333333,0.051944444000000006,0.095277778,0.0,0.033333333,0,0.072222222,1.5,0.21,0.0,0.0269231,1,Sutton,5-10k,3,0.0
cycle,B,Petrol_Car,full,1.0,2012,7,14,6,19.5,34,0,1,743,0.2025,0.066666667,0.136388889,0.0,0.04,0,0.054166667,1.5,0.15,0.0,0.251282,1,Hammersmith & Fulham,20-25k,3,0.0
walk,HBO,Petrol_Car,free,0.0,2014,4,22,2,22.0,67,0,1,547,0.154444444,0.060555556,0.074166667,0.0,0.048888889000000005,0,0.051944444000000006,0.0,0.12,0.0,0.0695187,1,Kensington and Chelsea,15-20k,2,0.0
pt,HBO,Petrol_Car,full,1.0,2014,4,9,3,11.83333333,28,1,0,3608,0.967777778,0.358055556,0.13527777800000002,0.0,0.263333333,0,0.17694444399999998,1.5,0.64,0.0,0.158556,1,Enfield,10-15k,3,0.0
pt,HBW,Petrol_Car,full,1.0,2012,7,16,1,0.0,21,1,0,10328,2.3738888890000003,0.717777778,0.228333333,0.35,0.0,0,0.469444444,2.8,1.85,0.0,0.279882,1,Newham,25-35k,5,0.0
pt,HBW,Petrol_Car,full,1.0,2014,1,14,2,7.75,31,1,1,13033,2.975833333,1.056111111,0.157222222,0.6333333329999999,0.08583333300000001,1,1.0425,4.4,2.8,0.0,0.72502,2,Richmond upon Thames,>100k,3,0.083333333
walk,HBW,Average_Car,full,1.0,2012,11,30,5,16.5,28,1,1,2101,0.481388889,0.136666667,0.17277777800000002,0.0,0.146388889,0,0.153611111,1.5,0.36,0.0,0.325497,2,Hammersmith & Fulham,25-35k,2,0.0
drive,HBO,Petrol_Car,full,1.0,2013,8,14,3,14.51666667,42,1,1,2826,0.609722222,0.180833333,0.255833333,0.0,0.166666667,0,0.15694444400000002,1.5,0.5,0.0,0.176991,3,Sutton,50-75k,4,0.0
pt,HBW,Petrol_Car,full,1.0,2014,6,10,2,17.0,36,1,1,10566,2.491111111,0.696666667,0.324166667,0.433333333,0.0,1,0.625,3.9,2.22,0.0,0.419111,1,Kensington and Chelsea,50-75k,2,0.116666667
pt,NHBO,Average_Car,full,1.0,2015,2,25,3,12.5,29,0,1,7034,1.472222222,0.5825,0.095277778,0.233333333,0.0,0,0.5016666670000001,2.4,1.32,10.5,0.751938,0,Ealing,50-75k,2,0.0
pt,HBW,Diesel_Car,full,1.0,2014,2,5,3,17.0,22,0,0,7942,1.868333333,0.685,0.213611111,0.333333333,0.0,1,0.591666667,3.5,1.19,0.0,0.8507040000000001,2,Hounslow,75-100k,5,0.1
cycle,HBO,Diesel_Car,free,0.0,2013,7,1,1,16.1,55,0,0,4835,1.191388889,0.458611111,0.263333333,0.0,0.449166667,0,0.4191666670000001,0.0,0.96,0.0,0.445328,1,Barnet,>100k,2,0.0
drive,HBO,Petrol_Car,full,1.0,2013,2,2,6,9.683333333,56,1,1,2465,0.6497222220000001,0.198333333,0.357777778,0.0,0.161111111,0,0.16777777800000002,1.5,0.51,0.0,0.162252,1,Richmond upon Thames,<5k,1,0.0
drive,HBO,Petrol_Car,full,1.0,2014,6,27,5,20.41666667,48,0,1,1696,0.400833333,0.114166667,0.141666667,0.0,0.110277778,0,0.121944444,1.5,0.32,0.0,0.15262,1,Harrow,50-75k,3,0.0
drive,HBO,Petrol_Car,full,1.0,2014,7,23,3,19.75,36,0,1,4463,1.081388889,0.315833333,0.178333333,0.0,0.255555556,0,0.216388889,1.5,0.75,0.0,0.136072,1,Redbridge,35-50k,4,0.0
drive,HBO,Petrol_Car,full,1.0,2014,8,30,6,17.91666667,40,1,1,764,0.173611111,0.036388889,0.036944444,0.0,0.08,0,0.039722222,1.5,0.12,0.0,0.482517,1,Lambeth,25-35k,1,0.0
pt,HBW,Diesel_Car,full,1.0,2013,9,26,4,6.75,30,0,1,11742,2.671111111,0.763333333,0.210555556,0.433333333,0.0,1,0.833888889,2.9,1.91,0.0,0.693538,1,Greenwich,75-100k,2,0.133333333
walk,HBW,Petrol_Car,full,1.0,2012,8,21,2,18.0,54,1,1,2287,0.507777778,0.131111111,0.033055556,0.0,0.224166667,0,0.17222222199999998,1.5,0.41,0.0,0.6725810000000001,3,Lewisham,35-50k,4,0.0
drive,HBE,Diesel_Car,full,1.0,2013,12,3,2,8.75,43,1,1,940,0.30111111100000004,0.136666667,0.148055556,0.0,0.075,0,0.09,1.5,0.21,0.0,0.148148,1,Bexley,50-75k,5,0.0
pt,HBW,Diesel_Car,dis,1.0,2015,1,13,2,7.0,41,0,1,8991,2.137777778,0.749166667,0.165833333,0.166666667,0.523333333,1,0.724722222,3.1,1.54,10.5,0.6998850000000001,1,Southwark,75-100k,4,0.079166667
walk,HBO,Diesel_Car,full,1.0,2015,1,17,6,12.0,47,1,0,1075,0.304722222,0.095555556,0.150277778,0.0,0.08388888900000001,0,0.100277778,1.5,0.22,0.0,0.440443,1,Merton,5-10k,5,0.0
drive,B,Petrol_Car,full,1.0,2015,3,13,5,19.25,39,1,1,13702,3.239166667,1.0475,0.214722222,0.466666667,0.166666667,2,0.896111111,3.9,2.41,0.0,0.612213,2,Lewisham,75-100k,4,0.2
pt,NHBO,Petrol_Car,16+,0.0,2013,8,6,2,17.16666667,16,0,0,6147,1.438055556,0.473888889,0.1825,0.2,0.0,0,0.409444444,0.85,1.14,0.0,0.766621,1,Ealing,50-75k,3,0.0
walk,NHBO,Petrol_Car,full,1.0,2013,9,17,2,18.66666667,45,0,1,405,0.093888889,0.054444444,0.055555556,0.0,0.025,0,0.045277778,1.5,0.09,0.0,0.374233,1,Wandsworth,>100k,2,0.0
pt,HBE,Average_Car,full,1.0,2012,10,10,3,14.25,20,1,0,5243,1.185833333,0.369722222,0.116111111,0.0,0.249166667,0,0.223055556,1.5,0.69,0.0,0.07098380000000001,0,Greenwich,<5k,2,0.0
pt,HBW,Average_Car,dis,1.0,2013,1,25,5,8.916666667000001,29,0,1,1454,0.485277778,0.211388889,0.101111111,0.033333333,0.1,1,0.306111111,2.65,0.89,0.0,0.277677,0,Southwark,50-75k,2,0.083333333
walk,HBO,Average_Car,full,1.0,2013,2,11,1,17.25,32,1,0,544,0.150555556,0.054722222,0.08416666699999999,0.0,0.05,0,0.056666667,1.5,0.14,0.0,0.254902,0,Hammersmith & Fulham,5-10k,3,0.0
pt,B,Petrol_Car,free,0.0,2013,4,5,5,12.75,42,1,1,7603,1.718055556,0.595555556,0.064166667,0.233333333,0.116666667,2,0.6863888890000001,0.0,1.61,10.5,0.632537,3,Havering,50-75k,3,0.183333333
walk,HBW,Petrol_Car,full,1.0,2013,10,15,2,20.66666667,27,1,0,1120,0.311944444,0.108611111,0.054722222,0.0,0.12,0,0.100833333,1.5,0.27,0.0,0.0606061,2,Camden,25-35k,3,0.0
pt,HBO,Average_Car,free,0.0,2014,4,20,7,13.0,72,1,0,864,0.235,0.081666667,0.1675,0.0,0.016666667,0,0.08611111099999999,0.0,0.18,0.0,0.103226,0,Newham,5-10k,2,0.0
drive,HBW,Petrol_Car,full,1.0,2012,7,10,2,18.0,32,1,1,2601,0.669444444,0.216944444,0.101388889,0.0,0.240277778,0,0.195833333,1.5,0.54,0.0,0.331915,1,Barnet,20-25k,4,0.0
drive,HBO,Diesel_Car,free,0.0,2013,3,14,4,17.58333333,9,1,0,633,0.167222222,0.057222222,0.120833333,0.0,0.013611111,0,0.05,0.0,0.1,0.0,0.155556,2,Enfield,35-50k,4,0.0
drive,HBO,Diesel_Car,full,1.0,2014,9,14,7,13.0,42,1,1,6316,1.4952777780000002,0.513055556,0.3772222220000001,0.0,0.528333333,0,0.4025,1.5,0.97,0.0,0.486542,2,Lambeth,15-20k,5,0.0
