travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,HBO,full,5,12.429191545476995,59,1,0,3824.0,0.881923150701535,0.4562251348428543,0.24580453502454241,0.47958695437658794,0,25-35k,1,0.4844824204130295,East London
drive,HBO,free,6,11.332198549784554,78,1,0,3947.0,1.0559116661388934,0.32122201493768004,0.22386504777632532,0.44271414712267293,0,15-20k,1,0.4553929017182576,East London
drive,HBO,full,1,8.353568742051404,60,1,0,3544.0,1.079056180492985,0.31486528815042464,0.22330555471830896,0.207929449669942,1,5-10k,1,0.7098020621141592,Central London
drive,HBO,full,1,14.121546168933016,21,1,0,3711.0,5.805097003271268,0.27424945070621676,0.20331964864583832,0.21027500426666776,0,5-10k,4,0.41184792119669683,South London
drive,HBO,child,4,19.977742597125488,18,0,1,2870.0,5.810643087172246,0.45649695498461745,0.27895326254419134,0.4363996350235525,1,5-10k,2,0.3719516459583399,East London
walk,HBO,free,3,17.341694975939532,63,1,0,356.0,0.1262108267424331,0.03560884783538205,0.033346456292623616,0.017737888846076633,1,25-35k,2,0.10026994995617239,South London
pt,HBE,full,4,9.133832725300158,35,1,1,1708.0,0.40753657806583105,0.13797177025564597,0.17254555309733183,0.39989091105123303,2,20-25k,4,0.3736473460216735,West London
pt,HBO,full,6,12.225167662795869,33,1,0,6874.0,0.15212730949630043,0.0416133666737773,0.08559687553627339,0.3518758207526368,0,10-15k,1,0.07381134262297052,North London
drive,B,full,1,19.114398507238995,39,1,1,3448.0,1.1947833992902694,0.30557308228008034,0.2897730420898487,0.0677171389310894,1,10-15k,2,0.5196554345988593,South London
drive,HBO,free,1,12.386224208596781,58,0,1,2430.0,5.8073512840237616,0.26396811737487796,0.1713685193176578,0.2902100199944513,2,50-75k,4,0.4474176941676097,West London
walk,HBO,dis,2,12.461352029672451,35,1,1,6870.0,0.19279613257442768,0.05524860415724012,0.2619077484443745,0.35628758077102085,1,35-50k,4,0.10247666779173753,South London
drive,NHBO,dis,7,15.826255944176589,27,0,1,3665.0,1.0076644324320767,0.45732098891525724,0.24632710099465954,0.5281508158632502,2,35-50k,2,0.5439051253952221,North London
pt,B,free,2,9.312831276376937,60,1,1,4319.0,1.1403545687381793,0.3156403905954366,0.2856945133187034,0.6874084142554192,1,<5k,1,0.44438033451753844,East London
pt,HBW,full,3,6.925088630095084,34,0,0,3836.0,0.934075182746438,0.2928392831344943,0.15055746534801656,0.4161918878203682,1,75-100k,4,0.5068394648418104,South London
drive,B,full,4,8.209252137218627,33,1,1,3213.0,0.9569165359781293,0.24237679859818603,0.24389175175995711,0.17941897742061125,1,15-20k,4,0.46003369916508285,East London
walk,NHBO,full,7,17.182249815763395,30,0,0,1238.0,0.32716015393264636,0.0922384524280727,0.12782475298642404,0.37884003727987436,2,25-35k,2,0.30228691681789793,West London
pt,HBW,full,2,7.368493197069671,57,0,1,3344.0,5.8052434673998095,0.28939420063916943,0.2321570091467773,0.37211710467212444,1,5-10k,2,0.3823165018439344,North London
pt,HBW,full,4,12.821634579987634,31,0,1,3556.0,0.8002334178506295,0.28235326310512576,0.22805304945526045,0.4615406050440687,1,5-10k,4,0.44677047593058994,Central London
walk,HBO,full,2,11.041189745433774,30,0,1,1076.0,5.837660349871629,0.4565480075047508,0.10374763909180802,0.16217545537770078,0,10-15k,3,0.2587444338710741,West London
pt,HBO,free,1,15.874911704850708,53,1,0,2461.0,0.8010131225217991,0.2369333748272887,0.16532335323147204,0.40100974660766686,1,20-25k,1,0.435487523078065,South London
pt,HBO,full,1,14.216494236943642,28,1,1,2921.0,1.0326160841870033,0.3311409948334859,0.38922655813128737,0.4828618720307071,1,50-75k,3,0.5644365158705837,East London
drive,HBO,full,5,9.194514179141484,29,0,1,2989.0,0.9272131094103871,0.4579777061123722,0.24526463171199056,0.195236785516603,2,15-20k,4,0.4143686585725318,North London
pt,HBO,dis,7,12.1075662373448,48,1,0,3149.0,0.8923162339013336,0.31775095699710854,0.14957012480277146,0.4029950245004072,1,35-50k,3,0.4178859841921683,North London
drive,HBO,free,1,17.310737490136088,67,0,1,3945.0,1.04716367395332,0.3002470451613625,0.3428719930138438,0.1812976021380543,0,5-10k,2,0.5010569602256874,Central London
pt,HBO,free,4,15.669145233363736,66,1,1,3319.0,0.9254331771793198,0.32542574277549463,0.2891883517555357,0.32211311567199946,0,35-50k,2,0.3901836131318089,East London
drive,HBO,full,7,10.532787069521117,31,0,1,3539.0,1.0084340568443109,0.15304594694681337,0.24972609024060097,0.4669248758334899,1,50-75k,3,0.5115870674503793,West London
drive,HBO,free,4,10.997317743637382,70,0,1,4164.0,1.0549544739734789,0.33756205103031584,0.3054935257926411,0.37141291927779363,1,10-15k,2,0.4786547719339287,South London
pt,HBO,free,4,12.44816873061512,59,0,0,3477.0,5.772417002872344,0.2863781081891209,0.31289457135933746,0.37225911370242654,0,<5k,1,0.5390157738655835,North London
pt,HBO,full,1,7.081957440007925,53,0,1,3722.0,0.9872395073926202,0.3085443729279259,0.14923900006730287,0.40117792383586415,2,10-15k,3,0.4549164977288991,West London
walk,HBO,child,6,7.999967156192073,11,0,1,458.0,0.10683470117396167,0.036485071402881646,0.047628672052298655,0.32380532079257063,0,75-100k,2,0.1322263862157874,East London
pt,NHBO,full,6,19.768401243066364,47,1,0,2662.0,0.7465870595989478,0.2077450752946781,0.20004055218441985,0.5778205051439997,0,10-15k,1,0.4300627120884688,East London
pt,HBO,full,6,14.020790478684043,28,1,0,1792.0,0.602124604171036,0.22001603430163827,0.15995522832868772,0.4258572706421129,2,35-50k,3,0.3297629940025841,West London
pt,HBO,free,5,10.571785277475275,67,0,0,1641.0,0.5664126039460738,0.13642759843137534,0.14524081907893902,0.4827292519004829,0,25-35k,1,0.35232944482580303,North London
drive,HBO,free,7,11.642227429826635,71,1,0,6864.0,5.752224365872064,0.22688372871048193,0.17185492186930076,0.02219898955523958,0,10-15k,1,0.5043139905830543,South London
walk,HBO,free,1,13.18459928033643,80,1,1,293.0,0.10199712532213161,0.030796408287263502,0.03455116984412988,0.09467039322541665,1,50-75k,1,0.04939112559541267,Central London
drive,HBO,free,5,12.2427872458085,67,1,0,1639.0,0.4741427804612313,0.15203318495572912,0.11061210331685883,0.15023027746067902,2,10-15k,2,0.21322253058951038,North London
walk,HBO,child,2,13.292306569412544,14,0,1,349.0,0.12796372979379325,0.041436521327072214,0.04887338812101652,0.10067744998162322,1,5-10k,4,0.05574086431483918,West London
pt,HBO,full,7,12.37902759713073,51,1,0,1484.0,0.40421940452696814,0.1045486441042719,0.10674763872605027,0.1104315866937764,0,20-25k,4,0.3473583106415376,South London
pt,HBO,free,7,11.076127643337731,76,0,1,2972.0,5.784867858024562,0.2913093886358224,0.2172023718882664,0.5161285484491007,0,25-35k,1,0.3663190260540403,Central London
pt,HBO,full,7,12.17430258885035,50,1,0,1525.0,5.812864569741419,0.11966588302886524,0.09643386054167966,0.07063713810545093,0,25-35k,4,0.41962647902086764,South London
pt,HBO,free,1,15.112644533752611,58,0,1,3122.0,0.922562105277849,0.27516242946867064,0.2046473913095847,0.21678340297023155,1,<5k,1,0.4479639079572822,South London
pt,HBO,dis,5,10.354027963156545,23,0,0,4043.0,1.0601346553909643,0.3087347220238151,0.2723020982151368,0.3985015150858423,1,>100k,4,0.5519238470244232,West London
drive,NHBO,full,4,18.356533427848188,21,1,1,3194.0,0.9917970591790396,0.15269299605886413,0.33390883062599735,0.5582298629337664,4,35-50k,2,0.42765294991588104,South London
cycle,HBW,full,2,17.755475808095625,23,0,1,3761.0,5.809723643150501,0.3152313055090986,0.23987996059972083,0.35531858662059135,0,50-75k,1,0.5193377064492365,South London
walk,HBO,child,7,16.73796206600277,5,1,0,375.0,0.09591275144479176,0.04331285187131712,0.03492325125569643,0.0380650705938215,1,10-15k,3,0.06607010036473068,West London
pt,HBO,dis,7,9.675403139373845,28,0,0,3385.0,1.059168944443351,0.3235156901070493,0.24793037069600388,0.6375792809949763,0,20-25k,1,0.4531459900859351,Central London
drive,HBO,free,6,11.846100418878356,58,0,1,3332.0,0.9771497869636765,0.3125276872552425,0.23660681785909674,0.39181757004297335,2,35-50k,3,0.4805046081512549,West London
pt,HBW,full,2,16.888086093886592,38,0,1,2881.0,5.753665021395003,0.28182851932912023,0.2825163128752338,0.48632818571892955,0,<5k,1,0.4390493629808128,East London
pt,HBE,child,3,17.91752080429004,13,1,1,6864.0,0.36436692718004543,0.11116028916642712,0.41869016356925215,0.24303325168604087,1,50-75k,3,0.28033302947983574,North London
pt,HBW,full,2,10.422589087400803,31,1,1,3875.0,0.4403244681462852,0.3131515033677248,0.29565566235457935,0.506666632551058,1,>100k,3,0.504939212524518,South London
pt,HBO,full,3,16.05538692019508,25,0,1,4079.0,1.0114346195560668,0.3145751460356252,0.29079235743357823,0.26390144669277693,1,35-50k,1,0.5162525515406085,South London
pt,NHBO,free,5,8.058731643558232,13,0,0,3851.0,0.9427685913316204,0.4565543379074914,0.35606412335749904,0.6894584482168948,0,<5k,3,0.46962381041540846,Central London
drive,NHBO,full,2,15.72965735240425,48,1,1,3682.0,1.008906801703158,0.2886133544484103,0.24561190434467708,0.19182576961458886,2,35-50k,5,0.571213173754594,West London
pt,HBO,full,4,9.556546355253367,52,0,0,2021.0,0.6574409318168383,0.28937916835361477,0.24859285958723307,0.5289478611882081,0,10-15k,1,0.4828615893080418,West London
walk,HBO,child,6,15.685327819744565,8,0,0,862.0,0.18974001899088502,0.06256016870501048,0.10141717626331259,0.3747410696935745,0,15-20k,1,0.30088774862102974,West London
pt,NHBO,free,2,11.444753172973998,72,1,0,1090.0,0.29560305972378426,0.4574095761179347,0.07648872811358319,0.11256379277373248,0,50-75k,3,0.15592012750816578,West London
drive,NHBO,full,2,21.51229277116611,54,0,0,1393.0,0.4377736531368124,0.08543332818117093,0.09342238258630055,0.3443156065466484,3,10-15k,1,0.20969673173472328,East London
pt,HBW,full,3,16.01027388409885,39,0,0,3518.0,0.9421001710561091,0.3063612172890935,0.3275905624916862,0.4609780063292376,0,<5k,1,0.5308230180822268,West London
walk,HBO,free,5,15.884845292267684,65,0,0,1157.0,0.265484260317652,0.457113749326158,0.17677666517396431,0.11742457012294745,0,<5k,1,0.25000816068660325,East London
drive,HBO,free,1,8.077594745322509,61,1,1,2510.0,0.6341431657371214,0.18071820762364274,0.4033317334732914,0.17985876037341098,1,10-15k,2,0.35731044277279567,North London
drive,HBO,full,7,17.882004576565045,62,1,1,3778.0,0.9437795534359928,0.309422914902606,0.40699151100805503,0.3340170380546208,0,20-25k,1,0.4872865986359633,East London
drive,HBO,full,1,15.880599689550781,49,0,1,3813.0,0.9549042176763742,0.3160298603645877,0.3728453929417014,0.31329375894102984,1,35-50k,2,0.46622934354095824,East London
drive,B,full,7,10.67143528347955,39,1,1,3360.0,0.9280352049870333,0.24588652581293555,0.23266042816521826,0.15372881115583503,0,35-50k,4,0.48191126080743363,South London
pt,HBO,full,6,9.867693167510616,59,0,0,1297.0,0.3744249395476261,0.08589904976259222,0.11774911656733056,0.31518997453423303,0,25-35k,1,0.37798877483748367,North London
pt,HBW,full,1,15.535763532631275,33,0,1,3443.0,0.8427394134110081,0.2449671249853594,0.23118706216232426,0.4139834699801409,1,25-35k,3,0.4270158779342127,South London
pt,NHBO,full,3,19.05151779275901,30,0,0,4490.0,0.937355273889879,0.37960551005519316,0.2444140750348829,0.315069925332517,0,10-15k,4,0.5926916073195742,West London
pt,HBO,full,2,21.48674757545791,31,0,0,3167.0,0.9476176335218751,0.45672025702260854,0.25507946790546554,0.3749209771688414,0,5-10k,1,0.4181609200444831,North London
drive,HBO,free,7,19.95452570903406,6,1,1,3541.0,1.1253879337137311,0.1588129448831595,0.2371278129046598,0.31742774534696905,2,15-20k,10,0.5033376204892893,East London
walk,NHBO,16+,2,17.840741182726468,7,0,1,288.0,0.09797357849200818,0.036661093126297145,0.03499401590613647,0.06868071675510556,1,5-10k,3,0.047188665836131835,West London
drive,HBO,free,7,12.448733415159818,63,0,0,1909.0,0.4391626394866386,0.17756055362749157,0.1397427216852831,0.23623810165321438,0,5-10k,1,0.47844734552736745,East London
drive,NHBO,free,6,15.68166344907815,71,1,0,3712.0,0.9646468636478386,0.4564949328493085,0.3079747942929974,0.4439023628300758,1,35-50k,1,0.4298489633903109,West London
pt,B,full,3,16.246990109479825,31,1,0,3356.0,5.819774186336731,0.34546537052312026,0.31745281705876793,0.33363644787403024,1,5-10k,2,0.25663462324969194,East London
drive,HBO,free,5,11.169310037885335,74,1,1,2132.0,5.8175873929068445,0.21358582075461868,0.19179382374575188,0.20032693226986642,0,25-35k,1,0.3980231168400037,Central London
walk,HBO,free,1,14.321850656042148,58,0,0,415.0,0.12970651730197794,0.4586868152646133,0.05207855021286317,0.10600368841035769,1,5-10k,2,0.06945075120676934,East London
pt,HBO,full,7,15.9377014473562,39,0,1,3902.0,0.9310596572029184,0.2939791854095747,0.25308564288203933,0.40002451486670293,1,75-100k,2,0.41986405877036453,Central London
pt,HBW,full,1,16.309552833809523,27,1,1,3437.0,1.1235437588236556,0.45691501114338706,0.23554789094319917,0.5072690660483071,0,35-50k,3,0.4815571711850817,East London
pt,HBO,full,4,12.227073112574034,49,0,0,3850.0,5.810856639848976,0.3263105873059761,0.27508354493551196,0.28662847482157316,1,35-50k,1,0.42950226875675274,East London
walk,HBO,free,1,15.741802266423315,56,0,0,6865.0,0.2843328155059911,0.06593793817690854,0.09100248829659649,0.1692072352309275,0,<5k,1,0.33022978830401134,East London
pt,HBO,free,7,20.66432795125801,69,0,1,2139.0,0.7984958484382079,0.24163315501137453,0.27818077415777603,0.444104303042972,1,35-50k,2,0.39682961201520606,East London
walk,HBE,full,2,15.567499990474277,30,0,0,1473.0,0.3179347073119565,0.45648285870850075,0.07330148532127796,0.013543128991551232,0,5-10k,4,0.2942369535025568,North London
drive,HBW,full,1,17.2459626361255,45,1,1,4250.0,5.81950637803098,0.4219190873655009,0.3354983448334147,0.40315951460223276,2,50-75k,2,0.44067448612091126,West London
drive,HBO,full,6,15.280701923385275,21,1,1,859.0,0.1639059638521355,0.057212627526664325,0.07835803665144674,0.3523694125126358,1,35-50k,5,0.19039071593310922,South London
walk,HBO,full,4,9.142696738642472,62,1,1,946.0,0.6009735364027827,0.07344784319497169,0.046936994867863555,0.09019316770024437,1,20-25k,2,0.15402198667125636,East London
pt,HBO,dis,1,17.19965326595085,16,1,0,4231.0,0.8532724744723514,0.3057581592616235,0.4125482034515709,0.2630804833641905,0,75-100k,4,0.44199832478843143,West London
pt,HBO,free,3,19.414440122680993,77,1,1,4256.0,1.1264155035716452,0.39259459668608926,0.2431996276952433,0.6691799693106644,1,50-75k,2,0.38944277070389366,West London
drive,HBO,child,5,8.58579654409803,17,1,0,3088.0,1.0045288565065857,0.4579062157318038,0.24883216428007973,0.39006519338120127,0,5-10k,3,0.6709851228393076,East London
pt,HBW,full,7,8.580146947092295,62,0,1,3661.0,1.060728830968092,0.3548579492165603,0.30006808835241505,0.48752761314154175,0,10-15k,1,0.5425744120750512,North London
pt,B,full,5,7.5720875064548885,66,1,0,3375.0,0.976080181329283,0.3510431515558116,0.3756823825704305,0.3446532794496552,0,5-10k,1,0.5227653776565664,West London
pt,HBO,full,6,11.281919773834677,55,0,1,4472.0,1.1184766443110234,0.30835005285840705,0.2714951164964511,0.21707057397016996,1,>100k,3,0.4875170036294619,South London
pt,NHBO,child,6,7.9583685445004955,17,1,0,3436.0,5.799642786840384,0.3184465762976138,0.3125818316307175,0.31822639466743885,0,10-15k,1,0.5793106117542708,West London
drive,HBO,free,2,11.499728880569213,73,0,1,2386.0,0.8723364420655778,0.2949948440913757,0.1494172230156929,0.3269294756979255,0,35-50k,1,0.47377439815203076,East London
drive,HBO,free,3,15.564203226647873,61,1,0,1441.0,0.3700434375695575,0.13376119370529738,0.08345490093817808,0.1057592481241859,0,50-75k,1,0.25367129554606677,North London
walk,HBW,free,2,7.304262489315153,23,0,0,849.0,0.2089633625779811,0.07112861110361124,0.08433440724592256,0.4736945921125702,0,<5k,2,0.21163029038021075,West London
pt,HBO,free,2,12.3844540920257,73,1,0,3694.0,0.9375225735749922,0.3155494090086072,0.2498615543100404,0.5124055335985312,0,35-50k,2,0.5980726081734915,East London
pt,HBO,full,6,7.991385231848191,37,0,1,4047.0,0.9210461789192392,0.45793534536520514,0.15048974123923975,0.40001002011909337,0,75-100k,2,0.43509291595023214,East London
pt,HBO,free,2,17.91372775172795,64,0,0,4175.0,5.784670610611225,0.32923588710633184,0.34516020346385157,0.1863045404732842,0,35-50k,2,0.3817206629909847,Central London
pt,HBW,full,1,15.981239623410483,30,1,1,4307.0,0.4386004749137745,0.322700261031599,0.23845914900930326,0.35506866607921683,1,50-75k,3,0.5711146519433761,West London
pt,HBE,full,2,7.524228095543443,19,1,1,3373.0,1.0268839636811502,0.3243490911483017,0.3687197049893852,0.28135097412780535,2,35-50k,2,0.4915246462904841,Central London
walk,HBE,full,2,9.131713548121793,37,0,1,593.0,0.14150892285688912,0.04072057059781927,0.0544982018043593,0.40049612846684635,1,25-35k,4,0.1963266415963534,West London
pt,NHBO,full,3,14.946248577922516,50,1,1,3247.0,0.9114093305178176,0.32728305384264766,0.4044717938100142,0.4905965391431757,2,35-50k,1,0.4322466015043162,West London
pt,NHBO,full,2,17.034595386713704,49,1,1,4165.0,1.151417822354353,0.3201340649562855,0.2329774264474457,0.4112125587060287,1,15-20k,2,0.43385421610283414,West London
pt,HBO,full,2,15.37767744156923,52,1,0,4189.0,0.9922249418831662,0.32708839177240945,0.2489822395363092,0.4494691372619041,0,5-10k,3,0.5947806010092136,West London
pt,NHBO,full,2,20.79032840682977,22,1,1,3970.0,0.9341850318395176,0.29726934637137026,0.436170064603867,0.45888914748534204,1,35-50k,2,0.4238626411176826,West London
drive,HBO,full,7,10.382076232640044,52,1,0,6879.0,0.22060500095270444,0.057519486992314434,0.06030877736713666,0.20406713542321198,0,5-10k,2,0.06208580092862082,East London
pt,HBO,free,7,11.80569011014386,58,0,1,1150.0,0.3772626771929092,0.08993263312459374,0.10237117658532083,0.27797839094732696,1,75-100k,1,0.2042268008691333,West London
drive,B,full,5,18.133737566759063,30,0,1,6862.0,0.9257863734376175,0.3131783548583785,0.2604806724144621,0.3094275840005525,1,5-10k,2,0.4920091916304988,East London
pt,NHBO,full,6,13.321295112110157,42,1,1,4203.0,5.810844199703557,0.31690168709431554,0.3051918694230544,0.3153444532539993,1,10-15k,4,0.4835172205878102,West London
pt,HBW,full,5,6.805533494357136,29,1,0,4279.0,0.93938026306915,0.3424983916515877,0.23614911473029665,0.5837943454074763,0,<5k,1,0.45683290344599525,South London
