travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,NHBO,full,7,9.58773067386451,36,1,0,1734.0,0.5107539459941706,0.10752991211510568,0.15421048039798624,0.48450463821755785,0,5-10k,1,0.2523551716972784,West London
drive,HBW,full,2,12.782710781116446,21,0,0,6331.0,1.220659944196612,0.3207435911734838,0.16912063527275248,0.09790756859424163,1,5-10k,6,0.8829094476026775,West London
pt,HBW,full,4,20.18614843882565,25,0,0,7975.0,1.0205506579949797,0.6113167565396864,0.7190051141421614,0.8080192650012693,0,50-75k,1,0.4184114575252112,Central London
pt,B,full,4,12.634964693905467,31,0,0,10599.0,2.210318520500359,0.7282174002642143,0.5381708680787494,0.5834743527100517,0,5-10k,2,0.6373827760058528,Central London
pt,HBW,full,4,9.55918997762995,32,1,0,4089.0,1.1162922173886096,0.3578643655071965,0.4577088525531512,0.8108056411065396,0,20-25k,3,0.7359504424811626,Central London
cycle,HBW,full,2,12.971609121709797,15,1,0,7279.0,1.5801649807364,0.49912976474537024,0.503702603362718,0.1963943923506636,0,50-75k,4,0.9312073689112229,West London
walk,HBW,free,2,9.34704887380543,73,1,1,331.0,0.2102554676594229,0.0888281602414034,0.09806429572069063,0.19721098352803923,1,>100k,4,0.11969732770008946,North London
pt,NHBO,full,3,19.777517230743726,21,1,0,6366.0,1.2853909191341002,0.39370581895656687,0.46780403222408357,0.6438894786983641,0,20-25k,1,0.5111285788828257,South London
pt,HBO,free,3,21.85918214509517,75,0,1,1593.0,0.5939998411325044,0.16849132397585548,0.169854381348008,0.3531036555671371,0,20-25k,1,0.24667453070094103,West London
drive,HBO,full,2,10.106511834513483,56,0,1,1544.0,0.44699585343497217,0.16641379886160343,0.1967035172282515,0.3498915647703562,1,50-75k,5,0.23982150864604057,Central London
cycle,HBW,full,1,6.5560204262519415,44,0,1,838.0,0.1988953625651472,0.06469070276586271,0.07937671385339294,0.13033511099236586,2,50-75k,4,0.1563164189155681,East London
pt,HBO,dis,6,10.635152454640608,37,0,0,549.0,0.21709076306433375,0.06352293585773507,0.0636483930215403,0.1410839387277476,0,25-35k,1,0.1060628159056834,East London
walk,HBO,full,2,12.669345646208596,35,0,1,290.0,0.11860959352249324,0.4639987294400984,0.09028223105366018,0.3462305457156777,1,5-10k,2,0.07415576556641243,Central London
cycle,HBW,full,2,6.337446834450506,36,0,1,3257.0,0.4623282093565955,0.16284615207667236,0.26370172158160105,0.7120851163285336,2,75-100k,4,0.2642066244078967,North London
drive,HBW,full,3,6.361320384864093,27,0,0,5897.0,0.7456619101194567,0.30427372484717985,0.2082520103654349,0.41140286717638325,1,<5k,1,0.42771920780176137,West London
walk,HBO,free,2,14.335158764035945,63,1,1,1644.0,0.44079723801286835,0.16455747470008952,0.10640459736911224,0.31170213673515956,1,25-35k,1,0.2020676674617991,South London
pt,HBO,full,6,6.971070750921429,23,1,0,19558.0,3.2209173842271404,1.0697410290963423,1.0024794696158237,0.44280421962190164,0,20-25k,3,1.1043414307073915,West London
drive,NHBO,free,6,14.533453508790185,59,1,1,5239.0,1.0091376696123482,0.34640888986593593,0.2819226161440771,0.5373495295359575,1,25-35k,2,0.4730927466631982,East London
pt,HBO,full,3,6.726561037011692,31,1,0,2394.0,0.5430643370018744,0.09495950144022199,0.13214078426762663,0.07839329832848613,0,10-15k,4,0.2894322356796792,East London
pt,HBW,dis,4,19.548189147151692,17,0,0,6981.0,1.548065037431085,0.45187414869005293,0.32856352731250055,0.4650726580220688,0,75-100k,4,0.6964875205842064,Central London
drive,HBO,free,4,12.535714187697799,80,0,1,1376.0,0.41754788315476654,0.11991630738996481,0.08596560338235046,0.18018555747247586,2,35-50k,2,0.2900190339024484,South London
pt,HBO,free,1,9.64259813895166,71,0,0,2348.0,0.7477626331006844,0.168313035000689,0.21718635198521122,0.31112383563984836,1,<5k,1,0.2699116472461881,South London
pt,B,full,5,6.3086805883068475,43,1,0,7120.0,1.707075401273283,0.49030311676944904,0.5297693205395504,0.5921400099115559,0,5-10k,2,0.5311712026819587,East London
pt,HBO,full,7,13.153021089799495,8,0,0,22008.0,3.3229166595360278,1.2985086722291153,0.8678421246470859,0.550934180755475,0,15-20k,5,0.9947907701741173,South London
pt,HBO,full,1,7.534341258278943,23,1,0,5393.0,1.5637054910924015,0.502296646342523,0.47270004815115746,0.7685068717210121,0,25-35k,2,0.5405189809285493,Central London
drive,B,full,5,6.474087066684776,34,1,0,4080.0,0.5319458889962925,0.20247248336154258,0.21492921025987377,0.060480194892342846,0,35-50k,3,0.7578225956364885,West London
drive,HBO,full,3,7.82850028753142,35,0,0,3714.0,1.3034429919179327,0.2630749659312009,0.30953451090338074,0.4063843137541192,0,50-75k,4,0.4347942812091123,Central London
walk,HBW,full,3,19.670729009028907,36,0,0,273.0,0.12006059074172841,0.053405368267850854,0.08813098331823255,0.5659538376098212,0,15-20k,4,0.0660985881315593,South London
walk,B,full,5,13.902622912519883,55,1,0,546.0,0.19615515995898472,0.05570230017120179,0.11401479627103352,0.35067956763220753,0,25-35k,2,0.1677409607938032,East London
drive,B,free,6,9.322246710070102,57,1,1,5627.0,1.5995795023709325,0.4278760710344721,0.34493848043357017,0.4967774753967913,2,>100k,3,0.8710335036731848,North London
pt,HBW,full,5,6.235567924623023,34,1,1,13650.0,2.9453834429166763,1.1104526950739233,0.8179222252277744,0.35288000662000496,0,35-50k,5,0.8970077621290876,East London
walk,HBO,free,5,14.141834216999435,71,1,1,889.0,0.2563995154962207,0.07133562344982368,0.06497041160863909,0.07255764472020312,1,15-20k,1,0.07018874568016907,South London
drive,B,full,6,14.718758649898442,47,0,1,17624.0,3.0535799656451323,1.2477998989601133,0.8451666544794404,0.3224699434733443,1,50-75k,2,1.3933152503449109,West London
walk,HBO,free,4,15.938497299931841,83,0,0,349.0,1.4994612406330927,0.06383433319651911,0.06718507036506118,0.17120953389215765,1,20-25k,2,0.07709477864344826,East London
drive,HBO,full,5,9.61675268655581,46,1,1,375.0,0.1924868887238356,0.05726723898299188,0.0814217137391714,0.1971435375711792,1,10-15k,2,0.12808083538766363,Central London
drive,HBO,free,3,9.969488717373338,83,1,1,5172.0,1.0086076061056983,0.35294551069442687,0.2499289521079251,0.08987491955331853,2,75-100k,2,0.6494126668565445,West London
drive,B,full,5,6.482570982462471,34,1,1,6602.0,1.7022185871854767,0.428812173744809,0.30188936600328925,0.2796390175465795,0,25-35k,1,0.8401415884000396,East London
walk,HBO,full,2,19.507819245362075,49,1,1,681.0,0.13085105070624165,0.04114163587301466,0.0654737837503068,0.013564701064082793,2,10-15k,2,0.17178336809944425,North London
pt,HBO,full,7,9.357479665152974,27,0,1,6437.0,1.014979149535244,0.5357316829807313,0.3346675601261594,0.3055790175741328,1,>100k,1,0.5487989662257868,Central London
drive,HBW,full,7,6.42668200111425,36,0,1,3656.0,1.2063052050002396,0.3719433097770622,0.28138370292535664,0.4835505787729497,2,50-75k,2,0.28513714482802555,South London
drive,HBO,free,6,10.23532393615071,72,0,0,3221.0,0.764933273757944,0.21447700653342328,0.2207922236440928,0.11141599327289922,0,5-10k,1,0.35575745785191026,East London
pt,HBW,full,6,6.318346012176973,21,0,0,2917.0,0.4137480925936934,0.08318377470911327,0.21534599280808173,0.7191162906510014,0,<5k,1,0.1446897282780544,West London
pt,NHBO,full,7,11.707578254779763,31,0,0,1583.0,0.47707065248461245,0.09266418887456436,0.15520992868383954,0.6601889845190346,0,5-10k,3,0.3105130233857438,East London
drive,HBO,full,5,18.590651728893256,47,0,1,3000.0,0.5657040041182458,0.2362733717013441,0.24350230200119555,0.39640408088775786,2,50-75k,4,0.5526759587852598,West London
drive,NHBO,full,6,6.843869220328339,35,0,1,970.0,0.4030210777464228,0.14790300469944273,0.15766126535709432,0.21409716057873687,1,35-50k,2,0.3086446343966805,West London
pt,HBW,full,2,19.55667728157315,36,1,1,11712.0,2.9772709586185115,0.8607680139313691,0.7962399028971958,0.2907812196137985,1,10-15k,2,0.9100323824500153,West London
pt,HBW,dis,1,6.304304849288205,24,1,0,11904.0,2.8457800384711245,1.118259624449798,0.859085636226757,0.7458248701026282,0,50-75k,2,0.6518908661683286,West London
pt,HBO,free,3,10.13013242258179,71,0,0,745.0,0.17368682851729736,0.07447984321022064,0.11644428263548107,0.505691825052831,0,25-35k,2,0.09574307310443994,West London
pt,HBO,free,1,19.039227238456935,72,1,1,3083.0,0.6904269656351835,0.2149345296632816,0.12188107895187553,0.09558706886488437,1,>100k,1,0.4143105021533934,North London
walk,HBO,free,1,17.552982997286275,63,1,1,321.0,0.15601072350245285,0.04925979501118688,0.06423974969431569,0.12188539113079949,1,15-20k,1,0.12571006170509008,West London
pt,HBO,full,5,6.997563919035947,20,1,0,6377.0,1.584214721497193,0.4473147423728943,0.2094121422080332,0.09865122054528554,0,10-15k,1,0.7598143112825086,East London
pt,B,full,7,13.128176412014499,31,1,0,14027.0,3.3166728258347704,1.1748225859674757,0.8530042380562995,0.5613811161939796,0,10-15k,1,1.2803348072032532,East London
drive,HBO,free,2,6.721909777933371,68,1,1,6575.0,3.041717767199004,0.6861380181219007,0.45805587432986744,0.198124389299505,2,>100k,2,0.5308102341926256,South London
drive,B,full,1,8.942818424570834,33,0,1,12593.0,3.1087782457493796,0.6866518184937762,0.48497106925965416,0.0037041371844281773,3,>100k,3,1.348301207221515,South London
drive,NHBO,full,5,14.286640541769145,39,1,0,2550.0,0.6157791716765785,0.18588412025207765,0.2390013302653758,0.28324844382911807,3,25-35k,4,0.38324139229267296,South London
pt,HBW,full,7,6.700981664582843,25,1,0,9374.0,2.7215044130104573,0.7719621754907298,0.8591585093184188,0.5759041655770075,0,5-10k,2,0.5300008100531893,East London
pt,HBO,free,1,10.26014630415647,71,0,1,1827.0,0.6704402224539739,0.16535281398308863,0.12207287077841662,0.008664501369674837,2,25-35k,4,0.2349830960120647,South London
pt,HBW,full,6,23.346571447582846,29,0,0,1295.0,0.3216159591248233,0.16478312515099353,0.09737994243473092,0.10743997654223059,0,5-10k,5,0.23032720423983313,West London
drive,B,full,6,20.249043698340312,50,0,1,22460.0,4.036952805679226,1.3448365503953017,0.8740352000930198,0.7438891056244297,2,50-75k,4,1.3060485495927627,West London
walk,HBE,full,1,12.720283852449846,43,1,1,265.0,0.15116809376973392,0.04434818347644371,0.07811732847258356,0.029901075329253082,2,50-75k,4,0.08026804463868271,West London
walk,HBO,free,3,9.767995569224883,67,1,0,464.0,0.2666993340809402,0.053222990661334055,0.05495595420756127,0.05951345546214295,0,75-100k,1,0.1970477364244711,East London
drive,HBO,full,1,21.085975923889222,52,0,1,2891.0,0.6591815803404819,0.1691834868867782,0.09862677707382683,0.0075696165666232496,2,50-75k,4,0.28237366263938796,West London
pt,HBO,full,5,21.63906907995496,27,0,0,7589.0,2.0190624558152988,0.5170466645012716,0.32163106540852987,0.21670427975660678,0,<5k,3,0.8711657562896836,West London
pt,HBO,full,4,6.573970971044713,25,1,0,736.0,0.31148577828172613,0.08410586884225141,0.15270500585389016,0.3439859634996891,1,>100k,2,0.11490602244353368,East London
pt,HBO,full,2,20.281733189482296,29,1,1,21548.0,2.671164604069241,1.3920544685469465,1.1004637634627563,0.50137740716716,2,10-15k,2,1.062791582873411,North London
drive,HBO,full,3,19.416202133812924,29,0,1,11064.0,1.8781643505075283,0.6738469036910626,0.5039504076029876,0.6443947938188536,2,>100k,3,0.49262481086403137,South London
drive,HBO,full,5,23.475497804022616,33,1,1,22505.0,3.1362677078156005,1.2107436179560802,1.1898164793668529,0.560725436762502,1,15-20k,2,1.0158694762076768,South London
pt,HBO,free,7,9.937850027169405,69,1,0,1945.0,0.5947206103888941,0.18649727148235182,0.24942370635093433,0.5868223082183022,0,75-100k,2,0.35706501557308706,West London
drive,HBO,dis,2,19.6290178020303,28,0,1,6309.0,1.0002936533393851,0.3481245761125449,0.14871136683789235,0.04212759695053844,2,>100k,1,0.850442454714681,South London
drive,HBO,full,7,19.461299258487898,26,1,1,3837.0,1.0158866972701914,0.40102952627553184,0.2762809963594246,0.30302978746659026,3,10-15k,5,0.42503234387971983,West London
walk,HBO,free,5,7.254514452207159,65,1,0,311.0,0.18443313107006598,0.06535436348636449,0.08754672138912935,0.18625423173427247,0,10-15k,1,0.13528926318618784,East London
pt,HBW,full,3,6.54331797554415,50,0,1,3249.0,1.2037974064233659,0.3273952654281891,0.4589800038423566,0.5979766174515557,1,75-100k,2,0.40554261608997194,North London
pt,HBW,full,1,17.86176917255388,30,1,1,4842.0,1.5133419713427612,0.4879905588875079,0.2881898704149602,0.22067619426507518,1,10-15k,2,0.6415323809182354,South London
drive,HBO,free,7,16.91239954223305,62,0,1,4567.0,1.550357896824925,0.519235995041619,0.2530642219734261,0.3462122010724525,1,75-100k,2,0.8971035425197258,Central London
drive,NHBO,full,2,6.4391322045739425,32,1,1,2827.0,0.7003970364296366,0.13229576939425375,0.18144427651593886,0.28408214637217527,1,50-75k,4,0.339875331434885,East London
pt,HBW,full,1,22.83309402002074,13,1,0,12030.0,2.1389752534565583,0.7986749507113208,0.6661319719010119,0.3571745028129881,0,20-25k,4,0.9139249223494504,South London
drive,B,full,4,12.675784501801054,34,1,1,8442.0,2.0366923577368325,1.0789072479208397,0.7899169772009581,0.24985934362424023,0,>100k,3,0.880062919674182,Central London
drive,B,16+,5,7.996400522743781,15,1,0,8320.0,1.7800615077447928,0.6592521848355257,0.5948955898097518,0.6101180281838671,0,20-25k,3,1.1289820045910335,Central London
walk,HBO,free,2,13.85164724835075,54,1,1,289.0,0.14070039103035917,0.05627957675241549,0.058569758502576535,0.5022456343870361,1,10-15k,2,0.10668630822232109,East London
pt,HBO,full,1,16.429174672925377,23,1,0,5325.0,1.5557832703583883,0.387203508601337,0.2963255234607303,0.5935215059310054,0,<5k,1,0.7929933982918458,Central London
pt,B,full,5,20.193532099200876,22,1,1,17812.0,3.3947476045892078,1.149142094372446,0.8750535337225535,0.7625498193800274,0,50-75k,2,0.6299636944395286,East London
drive,B,child,1,12.847662949177847,15,1,0,8672.0,1.7147309338829633,0.6502832993661627,0.4094854028783742,0.34656964242717453,0,5-10k,1,0.7935508067361356,South London
drive,HBW,full,2,6.244576604765065,46,0,1,1731.0,0.26352512312513837,0.07242000524559908,0.1730950169815535,0.6039385472363004,1,>100k,2,0.18258721923531432,West London
pt,B,free,3,8.955764035656397,60,1,0,23465.0,2.9040074919201913,1.3250950956246665,0.956796942994198,0.6245358015906262,0,<5k,1,1.0920403938454004,West London
cycle,HBW,full,6,18.93028121341832,34,0,1,3237.0,0.9372758450192787,0.2529602564010465,0.28435735467882445,0.2882447364661632,0,20-25k,3,0.615221315425492,Central London
pt,HBW,child,1,19.76360964802125,8,1,0,4303.0,0.8685866303998755,0.1873542412569851,0.1344385360121361,0.09101659924929162,0,10-15k,2,0.43076141588104916,South London
drive,HBW,full,4,17.01432616515618,41,1,0,1540.0,0.41184141758924164,0.1660828058878325,0.15371389751128134,0.6214712264658729,1,10-15k,3,0.20829522491720096,North London
pt,HBO,free,2,14.834271996711255,68,0,1,2438.0,0.6440491091885157,0.18925491850144766,0.14853391757424383,0.20487808868360896,0,50-75k,1,0.36755703496628617,North London
walk,NHBO,full,3,17.932802062773927,45,0,1,274.0,0.1253655904129108,0.0764333042820241,0.10522431967157003,0.8030201147262209,1,5-10k,2,0.057897397540306955,Central London
drive,B,child,3,16.74392725133684,6,0,1,6521.0,1.9681619336605614,0.52713478747217,0.28981941489178176,0.4219131090799187,1,35-50k,2,0.8274644190126913,West London
cycle,HBW,full,5,6.300017847247911,27,1,1,7341.0,1.438996655618419,0.40885370115338177,0.36591985441303015,0.7293995835850863,1,50-75k,2,0.8184680075933937,Central London
pt,NHBO,full,3,9.420022508084745,57,1,1,5733.0,1.8093936246313698,0.5531660089450503,0.2856251780174182,0.21377429494682595,1,5-10k,2,0.8123434126832664,South London
pt,B,free,5,16.505104501113873,61,1,1,1154.0,0.319031112172681,0.09995921102215606,0.14742088436898865,0.48484363015363197,1,25-35k,1,0.1586547718264975,South London
drive,HBO,free,2,16.54201039228106,57,1,1,12017.0,2.043471357056155,1.05872795443992,0.3793411907239611,0.1314280281025061,2,25-35k,2,0.8766835224585383,West London
drive,HBO,full,6,22.82695876961211,48,1,1,799.0,0.2835431491735807,0.04474733770748684,0.06378653967919598,0.0579047183152,1,25-35k,5,0.22692304965936572,North London
pt,HBO,full,5,23.697560086643364,18,1,0,19525.0,3.566416007572412,1.2616918721102643,1.096705998461477,0.6301975746435254,0,5-10k,1,1.1790122099146827,West London
pt,NHBO,full,3,20.154117110502803,30,1,0,17922.0,3.5515596507028193,1.117498348638376,1.0803636330420348,0.6437555087578191,0,35-50k,2,0.8657678686029409,East London
drive,HBW,full,7,6.672856997302948,36,0,1,11497.0,3.106202746775364,0.7096127019977976,0.5399177682643137,0.5017421374390033,1,25-35k,1,0.852597390706356,South London
walk,HBO,free,3,9.474348199401836,85,1,1,470.0,0.30337028443793457,0.0890054647540904,0.09989285663697439,0.2736392618497031,1,25-35k,1,0.1688146366811794,East London
drive,HBO,full,7,16.661075212058137,32,1,1,5329.0,0.9827540182314305,0.34531425936137206,0.25119192620288455,0.18005558483829975,2,>100k,3,0.4511402763593634,North London
drive,HBW,full,5,22.62259927859369,27,1,0,6117.0,0.8103158532449197,0.2750235033706374,0.1664622573648395,0.23102178505485305,0,35-50k,5,0.6077669275499534,West London
drive,NHBO,full,4,20.26690452662908,26,1,1,4099.0,1.2300358046601931,0.35218629126861295,0.27776165720971724,0.16511099394782663,2,50-75k,2,0.8199886705492578,West London
pt,HBO,full,7,9.457062772572934,59,1,0,2544.0,0.663352171077848,0.16707899161079073,0.2047761152386613,0.4956158111397114,0,25-35k,2,0.2991630108747324,East London
drive,HBO,full,7,15.406911854582608,36,1,1,9693.0,2.0162599600986804,0.6823245528356779,0.290944032746858,0.4983443257170848,1,20-25k,4,0.8649578705774804,East London
pt,HBO,free,2,18.524263921975876,65,1,1,1095.0,0.17022518111233131,0.06474782239837609,0.09206405111273691,0.2945196500182852,1,50-75k,1,0.2996935102640578,Central London
cycle,HBO,full,6,6.836579274858308,27,0,1,705.0,0.39991996322309076,0.1155694405829916,0.13162935447677915,0.12891877507604071,1,25-35k,4,0.20499275236314107,Central London
pt,HBO,full,4,6.470080990002335,29,1,1,11584.0,3.0830637939685603,1.0626027104777003,0.8498649614339889,0.6099152660122755,1,25-35k,3,0.4999623247269079,North London
pt,HBO,full,2,12.417739641804488,47,0,1,1478.0,0.37669778735530474,0.1524563134999245,0.1289308769894105,0.2925716680378888,0,10-15k,4,0.2544935942197909,East London
