travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,HBO,child,1,12.075559417850561,6,0,1,3943.0,1.0150589138746018,0.31734053907842547,0.2936851560095814,0.271530106693466,3,75-100k,4,0.46400914150429673,South London
pt,HBO,free,4,11.567154721510862,71,1,0,1746.0,0.437780358911524,0.15495261025211046,0.19024275975510585,0.5374558015598275,0,10-15k,2,0.4317411162096206,East London
drive,HBO,full,7,11.517925557409843,33,1,1,2676.0,0.7243634966596715,0.22707267031067738,0.18186970076207667,0.2973119932219215,2,20-25k,3,0.5347106605311244,South London
drive,HBW,full,3,15.849037180404732,41,1,1,2002.0,0.7937298182739292,0.1920676279716181,0.13738817315117788,0.1617425345980435,1,75-100k,1,0.3900419759428924,Central London
pt,HBO,free,7,17.142249112747717,59,0,1,3961.0,5.809164159506303,0.3295414021857314,0.2658275363225462,0.4837000862470255,1,10-15k,2,0.4622558094587527,North London
pt,HBW,full,2,7.009377648635708,57,1,1,3648.0,1.0391781353373166,0.32027651626023557,0.28794620270579907,0.27066205850958264,1,50-75k,1,0.6251986634377839,West London
pt,NHBO,full,4,15.754823076325101,43,0,1,6862.0,1.063892685180642,0.3417533609618986,0.36632712438461423,0.7286166919472432,0,<5k,2,0.37479415957487633,Central London
pt,HBE,full,3,15.535138801317288,27,1,0,3866.0,1.0278400775651044,0.2842058794598549,0.32894038094291544,0.23404501922709806,0,5-10k,4,0.5427474575341382,North London
drive,HBO,full,7,20.532994960853667,25,1,1,6868.0,0.845762048990062,0.4576187055010589,0.13879356550342387,0.2790789135471546,2,50-75k,4,0.5048634636908241,North London
pt,HBO,free,3,7.693338179126853,80,0,0,3636.0,0.9347447925333633,0.30356855615230643,0.3730969887740542,0.5395099135800047,1,15-20k,1,0.4512052390447039,East London
drive,NHBO,full,4,14.43113698468591,28,1,1,3303.0,0.8903188832181183,0.457492567359729,0.2707497176430088,0.5277876290804436,2,35-50k,3,0.517465972431452,West London
drive,NHBO,dis,5,17.036576708625198,30,0,1,3552.0,1.1837183780170677,0.314180866741649,0.3938357887276481,0.2680885147555532,2,50-75k,3,0.4314208963517903,West London
drive,HBO,full,6,14.56796387081542,24,0,1,3468.0,0.8229888931673407,0.32304984732335107,0.15010103463389646,0.325233018813483,0,15-20k,1,0.6099112683145724,East London
pt,NHBO,free,7,16.909913948185665,70,1,0,3948.0,1.1332893997660434,0.3245721883693884,0.24769672584385707,0.30498785040756804,0,15-20k,2,0.41635080017818815,North London
pt,NHBO,free,7,11.608819668669941,43,1,1,6863.0,1.05609546051761,0.3041375725005926,0.2418819642437959,0.4628404665931264,1,35-50k,2,0.49496465899021197,West London
pt,HBW,full,3,6.554647330368693,26,0,0,3966.0,0.9377787394592824,0.4579449380304821,0.252779491862598,0.4713689204906631,0,5-10k,2,0.38021776976870747,Central London
pt,NHBO,full,4,15.297488967070821,35,0,1,1487.0,0.3185505457617384,0.4579067730909291,0.08843867338020453,0.37734998949918397,1,75-100k,3,0.19967065480243393,West London
drive,HBO,free,6,12.590545468206393,68,0,1,1953.0,5.831112530273382,0.13155610762333175,0.15873303063115524,0.2580262104973156,1,25-35k,2,0.45596330611986363,East London
drive,HBE,dis,4,16.738488752202358,33,0,1,1920.0,0.5824015009077197,0.15426637572786245,0.411861317185457,0.23841042520348885,1,25-35k,2,0.3991638562719141,South London
pt,HBO,free,4,11.800801589867246,69,0,0,1070.0,0.25479126638934924,0.07587681615547102,0.23947004870740998,0.4244279068077939,0,20-25k,1,0.4444307297850682,East London
walk,HBE,full,2,16.98310687839423,36,1,1,2240.0,0.8507864259628368,0.12637326277481511,0.24622166656751462,0.1493458484226498,1,35-50k,1,0.5548446081143422,West London
walk,NHBO,full,2,15.805038639834631,41,0,1,558.0,0.12029911509219529,0.035526461392984786,0.041750594720087505,0.3986597464958327,2,50-75k,5,0.09449772027612861,West London
pt,HBO,full,1,12.813171232708848,45,1,1,3785.0,0.937606283523316,0.3213847071940217,0.4174523474943833,0.41693705337057585,0,50-75k,1,0.48112351586402413,Central London
drive,HBO,free,1,10.823325974923128,63,0,1,2551.0,0.6648914213126522,0.15781297307244582,0.417434601578169,0.3826821584159858,1,10-15k,2,0.44501107473555307,West London
pt,HBO,free,1,11.684681774668322,79,1,1,446.0,0.15956630868643534,0.04985108217297191,0.06729922245611678,0.20327542026108564,1,50-75k,3,0.20717165724576808,West London
pt,HBO,full,4,8.953399442926237,25,1,0,3752.0,0.9973682938006481,0.3088520000833417,0.24867811959070865,0.5275058062458409,0,5-10k,3,0.41617156154293233,Central London
pt,HBW,free,5,6.9636503275593755,59,1,1,3550.0,0.9414701467560236,0.304960842384572,0.2394262709118098,0.3166168101290413,1,50-75k,1,0.5049575583616781,East London
pt,HBW,full,2,10.413022140860107,22,0,1,3053.0,1.0313916853913958,0.28653160622649365,0.3168499846348982,0.47983002801369307,0,15-20k,4,0.4718109788001372,Central London
pt,B,full,4,21.916903714042732,52,1,1,3673.0,0.9298114448719255,0.30700964836697103,0.4021768104665872,0.2629640831926911,1,50-75k,1,0.4929711774643124,West London
cycle,NHBO,full,2,19.230886844199556,21,1,1,764.0,0.15595494259138906,0.0625245080841888,0.07367967299848217,0.4526006729518588,0,>100k,2,0.12284895194505382,Central London
pt,HBO,full,7,12.033348730897968,13,0,1,3776.0,0.9189300678657075,0.3050328787045972,0.24784057946061636,0.4573344698070927,1,35-50k,7,0.4159862957507476,East London
drive,NHBO,full,3,17.23811733348236,37,0,1,1815.0,0.4558061419707617,0.18467258914106396,0.10919494482865379,0.2897610787715881,1,>100k,3,0.22571171261043255,North London
drive,HBW,full,2,22.30541580531645,13,0,1,1480.0,0.5481546878487583,0.10775828685027271,0.07824428722819514,0.016933316028455853,2,35-50k,2,0.4609766646060973,West London
pt,HBO,full,5,13.992464718028398,36,1,1,6863.0,0.9421208185205002,0.31475606266624945,0.24656583914063648,0.5766558607614355,1,35-50k,4,0.4430865140511861,South London
drive,HBO,free,5,14.24237304508664,65,1,1,1873.0,0.7680627718683763,0.20762688928932405,0.1477318426070097,0.19816648953002725,0,10-15k,2,0.3207063065969485,Central London
pt,NHBO,free,2,15.586187083273101,63,1,1,4159.0,1.0218605825881804,0.30812621542571633,0.3284860824711381,0.4269291736677645,0,35-50k,2,0.5386215068024288,South London
walk,HBO,child,1,17.432164389443145,15,1,0,783.0,5.850950843329808,0.04481059700110068,0.04403464836922933,0.07449718880783625,0,35-50k,4,0.054727880835596474,South London
drive,HBO,full,3,14.327909027545493,53,1,1,6863.0,0.6673117595659132,0.11887782273494411,0.1542917050201118,0.2635189289500419,1,10-15k,4,0.38200543710207174,West London
walk,HBO,free,1,16.031037315394546,53,0,1,507.0,0.18507754879337615,0.047207016383721864,0.060572961253286234,0.06298818660897816,0,<5k,1,0.08253957795926088,East London
drive,HBW,full,3,15.853373274975624,27,1,0,3543.0,1.1014289655965448,0.30452425822349244,0.3905138498715019,0.5572040672282514,1,25-35k,3,0.4303506283702097,Central London
walk,HBW,full,2,6.798040099469739,16,1,1,1591.0,0.33430298205862435,0.13351952896634872,0.42874699113996567,0.49648160404077823,1,20-25k,2,0.19368659729514542,West London
drive,B,child,5,19.104267258193644,9,0,0,3745.0,0.9025297234745877,0.3043560823313095,0.3298606333286912,0.38480990859970143,0,<5k,6,0.5295642997176063,West London
pt,B,free,6,8.717506562577753,8,1,0,3863.0,0.9539846433932544,0.4571518935059139,0.40956168240834,0.4359977369458567,0,5-10k,4,0.4529404189447729,East London
drive,HBO,full,7,19.07792367082232,30,0,0,1522.0,0.4053369583061292,0.15923738240555171,0.07889876817429346,0.024589190753196002,2,20-25k,4,0.27222528077198643,South London
pt,HBO,free,6,9.661272336874799,78,1,1,3809.0,0.9179433507289337,0.3248182197842281,0.39373247296662245,0.43874376684891986,0,75-100k,2,0.2560207847193978,Central London
pt,HBO,full,4,7.047420287328169,53,1,0,3106.0,5.806644461796455,0.3196573041382383,0.3898677426394317,0.2929873091520219,1,50-75k,3,0.6105759834537905,West London
drive,HBE,full,4,16.243534083917687,52,1,1,3114.0,0.9235180650670483,0.37221433746868754,0.2575144359701504,0.45349771648978543,1,75-100k,2,0.42301818939581554,East London
pt,HBW,full,5,6.797252277260948,34,1,0,3325.0,1.053354528336539,0.31988476018897644,0.24730610712245396,0.6229731066015094,1,>100k,3,0.5082264421905123,Central London
pt,B,free,2,10.084957174934983,8,1,1,3880.0,5.776159945489911,0.33651255985596784,0.27974026021588416,0.5369389024962082,0,25-35k,4,0.45170113035654585,West London
drive,HBW,full,4,12.083503531199566,32,1,1,3639.0,0.9299735020145832,0.4593074145275176,0.2546783673207435,0.4267175827495713,0,20-25k,3,0.4676210342940223,East London
drive,HBE,free,2,7.7903695124492955,68,0,1,2273.0,0.8271157013947541,0.14067386028073908,0.2878223778866054,0.41724583032802726,1,20-25k,1,0.6449860700767504,East London
drive,NHBO,full,7,22.4803922410414,56,0,1,2558.0,0.6259215519131756,0.20968331984053545,0.17946603144810166,0.16467877442424556,0,50-75k,1,0.37942292915821235,North London
walk,HBO,free,4,13.282553553687883,64,0,0,1661.0,0.49798739482384785,0.11530957498510647,0.05803790984404847,0.028867522126464817,1,5-10k,1,0.3161474665662931,Central London
drive,HBO,full,4,17.694397418070533,17,0,1,3879.0,1.001446997462992,0.32280394958729225,0.4138238290045964,0.6060520525242701,3,35-50k,1,0.3937069480930574,South London
drive,HBO,free,6,20.08307776454293,70,0,1,1048.0,5.816279803461631,0.07535013527209501,0.10706626187373885,0.37202561939851075,0,50-75k,1,0.42193913204721545,South London
pt,HBO,free,1,13.536171015361797,70,1,1,4048.0,1.0213360472348385,0.4584731013689272,0.25467549774728915,0.42157643242513765,1,50-75k,2,0.4982968644113216,South London
walk,HBE,full,2,14.888478284893461,41,0,1,1415.0,0.7442155827488915,0.06717761481695879,0.10596390235542918,0.3776887166618862,0,20-25k,2,0.5205145133927614,North London
pt,HBO,dis,5,12.90402416286049,37,1,1,3626.0,0.9225185895168108,0.4574991364796402,0.15004384749433933,0.39439783598188616,1,>100k,3,0.5424595081714716,West London
pt,HBO,free,1,12.061425426932676,39,0,1,3584.0,1.0645122735690684,0.15943922565722393,0.21204529163800145,0.46596531152010595,1,20-25k,1,0.5069273397809786,North London
cycle,B,full,4,17.203516094285593,36,0,1,6862.0,0.954582688342543,0.28859515375558537,0.2823821483555143,0.1785998676067128,1,<5k,3,0.4933453375211054,West London
pt,HBO,full,7,19.60523534158748,42,1,0,3503.0,1.0934827596573042,0.3073555542639547,0.2810397475408115,0.46570970291805985,0,50-75k,1,0.46424698111018314,East London
drive,HBO,dis,7,18.83269272613671,24,0,1,3261.0,0.907255245525402,0.29690434518247766,0.39027273224623105,0.27483401714852934,1,10-15k,6,0.42344614302235006,South London
walk,HBO,free,3,9.957387706336881,81,0,0,389.0,0.12792971699637407,0.052528306615209124,0.04061733654189423,0.3870036591809499,1,35-50k,2,0.14977686400672593,South London
drive,HBW,full,5,19.090831065392337,26,1,0,3559.0,1.049844290631169,0.27552472305899484,0.3869129299087942,0.22366331980747922,0,<5k,1,0.6359677729490011,Central London
pt,B,full,4,22.348636411606233,42,0,1,4318.0,1.109840719199684,0.30749574411629305,0.22755872726923965,0.2760036922393637,1,10-15k,3,0.4930091903005731,South London
drive,NHBO,full,6,19.892723865572478,32,1,1,3577.0,1.009750450440748,0.3620800187859962,0.2840884424527484,0.41801413960548106,2,35-50k,2,0.5884982663225277,South London
drive,HBO,full,6,8.666336417202919,31,0,1,4463.0,0.94662599081646,0.35461961548051585,0.26888729707001896,0.370380858364193,4,75-100k,2,0.5261601838118423,East London
pt,HBO,free,1,12.43310220324085,77,1,0,625.0,0.1591495528835206,0.45775339003258403,0.05208693371734281,0.34092457658130754,1,15-20k,1,0.15404332896289186,East London
drive,NHBO,full,6,11.557533298270634,37,0,1,3695.0,0.9435915634266134,0.3191040978634777,0.24620445755828788,0.28834325353590806,1,50-75k,3,0.46422136722580876,East London
pt,HBO,full,5,15.196044576907234,39,1,0,6862.0,0.9590583458337159,0.3033779351053569,0.2414167309718483,0.3709922131514685,0,25-35k,1,0.4144719820958437,South London
pt,HBO,full,4,12.491729225095213,35,1,1,3486.0,1.0447613681779306,0.4572906400197116,0.3109690860919396,0.3849153637849533,0,75-100k,2,0.5729555225528024,Central London
pt,HBO,dis,7,19.69122865442413,10,0,0,3438.0,0.9924470025978601,0.28718451046605936,0.25100086689709944,0.13661356317417978,1,15-20k,4,0.40686488508290125,West London
drive,HBO,full,6,17.490501905657815,54,0,1,512.0,0.14617600427485064,0.0471857567866119,0.05280976155767602,0.02751084171159042,2,15-20k,2,0.3550421947458664,South London
pt,HBO,full,5,13.412631190960365,54,0,1,4421.0,1.0450003306957882,0.32168173365915553,0.3092115551562737,0.4897436523724415,3,75-100k,1,0.7317481241239605,North London
cycle,HBW,full,7,12.031770983161588,29,1,1,1966.0,0.4853281380866225,0.14846619811953948,0.15188159038241855,0.3691585712818389,1,50-75k,2,0.29057257566100203,North London
walk,HBO,full,1,7.0494555322376735,24,0,1,4019.0,0.9661488354434623,0.3144508637884254,0.24261459258095244,0.5179056120524936,2,35-50k,2,0.4944096349747653,East London
pt,HBW,full,4,7.968157539492754,48,1,1,3357.0,1.0908810770125412,0.45721874351600467,0.24387959028175168,0.30904412224494254,1,20-25k,5,0.4741965465074687,West London
drive,HBO,free,4,17.919149769124765,77,1,1,3674.0,1.091854994629904,0.3478182422927736,0.14991041483946765,0.38082013205521237,1,20-25k,2,0.6214151640156611,South London
pt,HBW,full,1,7.680194671102819,52,1,0,4205.0,0.44123781961993014,0.3184409028608058,0.32622961334830275,0.64706391311448,0,35-50k,1,0.5883076893366613,Central London
pt,HBW,full,3,7.555643538380815,31,1,0,3782.0,5.828692806856333,0.3290641021285669,0.3145904109799288,0.5517731654919964,0,>100k,3,0.4222177018065389,Central London
drive,NHBO,free,1,20.086341991854002,83,1,1,622.0,0.18332601720510097,0.04224899251081507,0.05202776851401331,0.09348717648060648,1,75-100k,2,0.0897106176212548,West London
pt,HBO,free,1,18.28273108833,70,1,0,1178.0,5.856786026377512,0.042950490470398825,0.03908602661716421,0.035101235113668625,1,20-25k,1,0.502064131006975,South London
walk,HBO,full,3,16.015761472725362,30,1,1,649.0,0.1484087437195066,0.04286399856059712,0.06922659871504562,0.20000000937252965,0,75-100k,2,0.06873535090854736,North London
pt,B,full,7,11.782349849312405,30,1,1,3882.0,5.792453528658079,0.3074470688335422,0.25764671497824226,0.3290349481144977,1,20-25k,1,0.39758167199456435,Central London
pt,HBO,free,4,9.155431095624204,69,1,0,3024.0,0.2949307119188104,0.07441250618546587,0.10177687188998964,0.30578708193126714,0,5-10k,1,0.20940293647442623,East London
pt,NHBO,full,6,19.076490758226488,48,1,1,6862.0,0.9648680033726631,0.2521603622774737,0.3129363205292056,0.4543234168371857,0,35-50k,4,0.394688940790556,Central London
pt,B,free,1,16.394503741233443,6,1,0,3957.0,1.2009539625569392,0.31184413514383197,0.3171319687924713,0.45049642198550094,1,10-15k,2,0.5305067902039794,South London
cycle,NHBO,full,7,18.16981763196282,15,1,1,1127.0,0.3763786631850887,0.1116377015839795,0.13020455498959294,0.4554886526078916,0,75-100k,1,0.2224818575270841,South London
pt,HBO,child,3,16.3272198337014,15,0,1,4018.0,1.000549960035,0.2866962418494022,0.32064765645949,0.4149102469268634,1,75-100k,3,0.477434065949562,East London
pt,HBO,free,4,7.9851204912650715,30,0,1,2237.0,0.5102529365934637,0.20183324835362082,0.13618501748450532,0.14918370126189445,1,50-75k,2,0.23191472723398615,Central London
pt,HBW,full,4,15.877835335632913,40,0,1,3692.0,0.9706391587281138,0.31962219793922625,0.23567903700144416,0.4473141700144202,2,75-100k,2,0.5661718630697774,South London
walk,HBO,full,7,13.995921294545884,18,0,1,692.0,0.13803373768692898,0.033243678599717594,0.37832470951646785,0.07880917568063894,0,50-75k,2,0.17279244385121326,West London
pt,HBE,free,3,7.299453500633185,70,0,0,6866.0,5.8330530033623385,0.09992416527528858,0.12075334801528004,0.413840341641664,0,5-10k,1,0.19809990511862974,West London
pt,B,full,5,14.148179672697884,39,0,1,3799.0,0.9372056483964939,0.30432260864525607,0.24599933740773267,0.3181567794130755,2,50-75k,3,0.4960303579754422,South London
pt,HBO,full,2,11.197545131658686,22,0,0,4023.0,5.7901768960538496,0.3312300150826723,0.40271719407186435,0.28054869877637645,2,25-35k,7,0.5421420774051205,West London
drive,HBE,full,3,16.77748153964929,24,0,1,974.0,5.835138846436456,0.45758811577920183,0.1061513308384262,0.5747714737634702,0,35-50k,3,0.20802552470327015,East London
walk,HBO,full,1,15.763697286558314,28,0,0,1416.0,0.19092989427232804,0.07122782158020788,0.09989899583731139,0.43879707952236224,0,15-20k,1,0.33401702141180767,North London
walk,HBW,full,4,7.862603552422373,31,1,1,1728.0,0.5458916515429764,0.2354167256498148,0.42289205841823646,0.2165114475110408,1,75-100k,1,0.41881153437613905,East London
pt,NHBO,child,2,22.242693169647048,12,0,1,1943.0,0.42877968687175916,0.18550235581744182,0.19049289078034135,0.6649412549356423,0,10-15k,1,0.2907417966495508,South London
pt,B,full,3,20.732154391907073,12,0,0,6864.0,0.9416512473275612,0.31725931485454056,0.39642831871197487,0.62991682386859,0,5-10k,2,0.48468202532548277,North London
drive,HBW,free,1,17.195886339116807,57,1,1,4044.0,0.988357660330292,0.13913393659638973,0.21293243313694818,0.1977377610830997,1,50-75k,1,0.4702842876841487,East London
pt,HBO,full,1,10.596692653078104,49,1,0,3911.0,0.966729530085466,0.3267823968297022,0.3035777214109444,0.4182459820164754,1,10-15k,3,0.5013067171017472,Central London
drive,B,full,1,9.86433782792204,13,1,1,3590.0,0.9615096046241127,0.2877353591132304,0.2668158981046548,0.18939343821222543,1,20-25k,3,0.5111593251344402,East London
pt,NHBO,full,6,12.043819313433664,30,1,1,4364.0,1.2061883801247235,0.32355521416052074,0.2935071104432955,0.4499522982938159,1,25-35k,2,0.4565773566656068,East London
pt,NHBO,full,6,16.408427529021726,55,0,0,3360.0,1.0485405560713996,0.3161505568892849,0.29706246832663225,0.467986622025687,0,75-100k,4,0.48447524153638,North London
walk,HBO,free,4,16.215099750090033,14,0,1,697.0,0.16524849110362722,0.05189595616662967,0.07266548393170506,0.289686025801857,0,15-20k,2,0.06465276589702904,West London
walk,HBW,free,3,9.719497388144973,76,1,0,6870.0,0.1824427990310337,0.07046426494644384,0.04877809273734587,0.25272978068237106,0,25-35k,2,0.1504315900886554,West London
walk,NHBO,full,3,17.035279401334698,49,1,1,1175.0,0.2696031097266656,0.07518329356340014,0.09535629941179023,0.35351430886051033,1,>100k,2,0.23299730534168953,East London
