travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
drive,HBW,free,2,17.249257209538374,71,1,1,13666.0,3.16624992870676,1.0918302419035446,0.9352923591727674,0.7716224019243169,1,35-50k,1,0.8666136601406037,West London
pt,HBW,full,5,18.57779486682799,20,1,0,8670.0,1.9495884805978394,0.7813595838811248,0.7076222412991547,0.6419882430795474,0,10-15k,2,0.45045989394046687,East London
pt,HBW,dis,7,8.388602698954758,45,1,0,2288.0,0.5414371589815047,0.2877073674317639,0.09730360408068912,0.45510767833027055,0,15-20k,2,0.2882032032315071,East London
walk,NHBO,free,1,12.224685790946102,80,1,0,1784.0,0.4794374853339889,0.17359901995872284,0.11152121502308245,0.11511620023465746,1,35-50k,1,0.2896465413165231,South London
walk,NHBO,free,7,11.95319971834421,22,1,0,1050.0,0.2888579152209434,0.10194247496893181,0.1453932925164926,0.3441702594541085,0,20-25k,2,0.2157740664093219,West London
drive,HBO,full,5,15.017902064075422,33,1,0,8891.0,1.7037464889213458,0.6006189675242831,0.4833801858186336,0.3915138388051479,3,15-20k,3,0.8259028655950702,South London
drive,HBW,full,3,18.826050546333608,54,1,1,3588.0,0.8948463770008185,0.303656917266382,0.22938480489747168,0.2675878096091098,1,5-10k,1,0.5449505012331449,East London
drive,HBO,full,6,13.152278363548971,50,0,1,2597.0,0.6634842993112634,0.1962143351036469,0.18651245858037024,0.3276039312372904,2,10-15k,4,0.341986492868648,South London
pt,HBW,dis,5,21.139623296358895,56,1,0,3043.0,0.42539594508349227,0.24782672717117404,0.24139283442560816,0.6496543547476511,1,>100k,1,0.3913982569373188,West London
pt,HBO,free,3,17.825080379862843,19,1,0,1805.0,0.5699942322326023,0.18476169246751045,0.12445202303643632,0.310114888733007,0,50-75k,1,0.31789738339211593,South London
drive,HBO,free,3,15.648903604235826,65,0,1,12519.0,3.1466224410730814,1.0475799612328862,0.8908064712270349,0.7637749477276654,0,25-35k,1,0.9465292187316673,Central London
pt,HBW,full,3,8.841926091303948,19,0,1,6929.0,1.5777287945797704,0.5338577881338521,0.28716634817042996,0.10221275757857552,1,50-75k,3,0.6678712123885937,West London
pt,NHBO,free,5,8.591400233606084,76,1,0,9571.0,2.092969844472369,0.646599771963487,0.5264032739485957,0.3106226884235547,0,35-50k,1,0.7000334004913503,West London
pt,HBW,full,4,8.05592377884105,54,0,1,5821.0,1.1757314541953732,0.3921199329283749,0.28554658131890764,0.4793461735212113,1,5-10k,2,0.5187218880146409,Central London
drive,HBO,full,2,20.0776193677807,54,1,1,5764.0,1.3818860774646406,0.4441099839881725,0.2832655964195725,0.1885573226731239,1,50-75k,3,0.42279449543394093,Central London
walk,HBO,full,7,16.48873550230552,30,1,1,433.0,0.105972640509633,0.027013038861616046,0.021121204476494338,0.10128334944011007,0,35-50k,2,0.056976233193919916,West London
drive,HBO,full,2,16.190794680948333,55,0,1,5625.0,1.3741275854008184,0.46937955732572473,0.3265310866020615,0.21237418545547787,1,10-15k,2,0.5237322580560322,East London
pt,HBO,full,4,15.722566774259368,43,0,1,1968.0,0.5306979019078256,0.16092032452891544,0.18362740916914957,0.44143769425630963,1,5-10k,2,0.22288571514414424,East London
drive,B,full,2,13.2468023858336,36,0,1,2687.0,0.7099767557894622,0.15910983246587335,0.14322958268193034,0.05567734509182997,1,10-15k,4,0.360905256809935,South London
walk,HBO,free,7,16.244709172040952,73,0,0,2190.0,0.8227310354139139,0.3075465059654216,0.16426809720216587,0.1946263260592927,1,>100k,6,0.33229459970560105,West London
drive,HBE,full,2,13.946261264488205,47,0,1,1444.0,0.3508150404603872,0.12024547671194928,0.10923909874599816,0.10903563550824967,0,>100k,1,0.2772287676188628,West London
pt,B,full,4,18.746155059075367,30,1,1,7604.0,1.891245135623984,0.6003243153852706,0.7019666191367119,0.2931833772347259,1,5-10k,1,0.6820879851633707,South London
drive,HBO,free,7,11.367175135124853,71,1,0,1851.0,0.47239695604997006,0.1825720229959991,0.0985144452844795,0.23660025344605984,0,5-10k,2,0.16865737510022744,East London
walk,HBO,dis,1,16.484520589376444,28,0,0,1902.0,0.49836144180671155,0.18349372045696088,0.11725984933986719,0.3877674771241446,0,10-15k,3,0.28651474433742685,East London
pt,HBW,full,3,9.596048030212966,47,0,1,3684.0,0.8754598347392296,0.2920998862744218,0.2311288316992431,0.08859284103559252,1,10-15k,4,0.47483939483964965,West London
drive,HBW,full,2,10.223729046562852,22,0,1,17670.0,3.832809109543327,1.1044438369142038,0.911672705670907,0.27924868362567845,2,50-75k,5,0.7897374426152428,South London
drive,NHBO,full,7,12.435318415654388,38,1,1,1583.0,0.49604968612267203,0.17109918646753894,0.15390780031797674,0.1780216343985982,1,15-20k,5,0.3411218260255161,Central London
drive,HBO,full,6,20.0510051463026,36,0,1,2134.0,0.5241650939155786,0.17876563619921598,0.10013992554160508,0.17860730468732405,1,25-35k,2,0.2083560729772204,East London
drive,HBE,full,4,9.45844948365668,35,1,1,2308.0,0.6067743314569797,0.23380185387194719,0.15935202805517193,0.34510110339368516,2,10-15k,5,0.2165497515418427,East London
drive,B,full,2,12.991549875235341,30,1,1,2680.0,0.6816381478934047,0.22672230536966564,0.14691945017374228,0.11175218380183427,1,25-35k,2,0.3427131881567249,South London
pt,HBO,full,7,16.06109685884239,45,0,1,4370.0,1.1641328998662672,0.40600157632521267,0.42482064735608266,0.4487673797433682,0,5-10k,1,0.6687779535647642,West London
drive,HBE,full,5,13.505283112002212,53,0,1,1632.0,0.467766212355887,0.1468120812968139,0.1045586943895131,0.14782372421234213,1,5-10k,3,0.27914815945266336,East London
walk,HBO,free,1,10.455686456936284,73,0,0,2034.0,0.5355655857085807,0.18215132837156067,0.15678757051502848,0.2155966906196094,0,20-25k,2,0.338283014531046,West London
drive,HBO,free,1,16.400508172450355,71,0,1,5030.0,1.099386916016968,0.37135965786345193,0.31255632355810326,0.24466056529282673,2,>100k,2,0.5550541920061437,South London
walk,NHBO,full,2,17.201414634917665,32,0,1,1016.0,0.32921091101255645,0.0962734521811408,0.06504291327016994,0.055750357512251277,1,75-100k,1,0.2032281496978646,West London
pt,HBO,full,4,16.437178319632096,30,0,1,8404.0,1.8427530352122068,0.6566903541229818,0.5661369727052948,0.747600526536687,1,20-25k,1,0.5953419762746917,East London
pt,HBO,full,2,16.837296410280736,57,0,1,7563.0,2.0651514282434116,0.5487045823540457,0.4896175870725805,0.40534817262163003,2,>100k,5,0.8523054617335988,East London
drive,HBO,full,6,20.57979779129502,28,0,1,7189.0,1.795842427069662,0.35311590033336293,0.35609947730042085,0.20388867136706884,2,10-15k,5,0.4932937003728317,West London
pt,HBW,full,5,8.366028653541994,24,0,0,15469.0,3.23590164457619,1.1931457955481042,0.884786383150506,0.4143890212585707,0,>100k,1,0.936719047253125,East London
drive,HBO,full,6,15.414095678829227,56,1,0,2668.0,0.6502693092092717,0.18860510006419684,0.12031039815661637,0.12117872857156202,1,50-75k,1,0.333266116890395,East London
cycle,B,full,2,8.915051479960557,35,0,1,3792.0,0.6617158803409733,0.29112485474976657,0.11984774932100359,0.08232296062410825,1,35-50k,5,0.35970810201596237,South London
walk,B,free,7,16.686300985888963,15,0,1,1622.0,0.30167104629805985,0.4808115731068969,0.04858940362516073,0.13748656321846076,0,5-10k,2,0.15087427651079185,South London
drive,HBO,free,1,21.437952067999515,7,0,1,1966.0,0.6742936825254986,0.4938286003819485,0.19704634530466802,0.28291426645149437,1,35-50k,2,0.3465754372454284,West London
drive,HBO,full,7,19.63370240988372,29,1,1,10168.0,2.0645563617475737,0.6871045667884372,0.3280995082122525,0.15876161444772607,1,20-25k,2,0.7332125442267869,West London
pt,HBO,full,3,14.755412992721649,37,0,1,2018.0,0.6141995833356205,0.20985731428524912,0.11623354077808377,0.6956417032179059,0,>100k,3,0.319239792462302,Central London
drive,HBO,dis,1,8.400469350740368,27,0,1,11790.0,3.05237519212864,0.9237400513609869,0.4202688190517847,0.3161924933336609,2,50-75k,4,0.9106451767557671,West London
walk,NHBO,full,6,15.90711480663415,26,1,0,1075.0,0.38731625034008366,0.12863510555193952,0.07621752566776487,0.016278548189425174,0,20-25k,4,0.2898964773928795,South London
cycle,HBE,full,5,9.042927847015894,48,0,1,1581.0,0.41465429851453334,0.12241577076748239,0.1658368952782767,0.3555658704144718,1,20-25k,4,0.3388464144973989,West London
pt,HBW,full,3,8.18250013414886,42,1,1,8320.0,1.8385115643241265,0.6437453599821992,0.33465908883425727,0.19399885200174155,1,25-35k,2,0.8396608242945576,West London
drive,HBO,full,1,11.785822505061779,29,1,1,1831.0,0.5846653374380595,0.1677265256902172,0.16429529259801218,0.18780642203137624,1,25-35k,4,0.44312063201837937,South London
pt,B,child,5,13.207826039073945,20,1,0,5082.0,1.2390224082006875,0.3426599043634088,0.22830049759765425,0.1358305559451493,1,15-20k,2,0.6628271831241737,South London
pt,HBW,full,6,19.999792609004245,38,0,1,1796.0,1.9126586640999717,0.9756807825888963,0.2166043295307454,0.481337639182339,1,50-75k,5,0.3518146276935421,North London
pt,HBO,full,1,17.798866798620082,7,0,0,5696.0,1.689640128047788,0.5658670116697373,0.40021274317120703,0.32387728617501327,1,35-50k,1,0.6536950275045927,East London
pt,HBO,full,4,17.785843172594056,55,0,1,5858.0,1.4569201200735376,0.3795719604018867,0.13504864046295784,0.3547666396634818,1,25-35k,2,0.8038023123778777,North London
drive,HBO,full,5,15.355762660237566,36,1,0,2143.0,0.5148457845518756,0.16669897204158324,0.14825703331958656,0.023963049514774543,1,25-35k,5,0.3171212521826588,North London
pt,HBW,dis,3,20.060959086392362,44,1,0,1611.0,0.4331071475399762,0.16437128242550877,0.12542389817155555,0.1441638467474507,0,10-15k,1,0.3158482351520614,East London
drive,HBO,free,7,10.0426510745046,71,0,1,6876.0,1.6506065457491297,0.45432801133967493,0.38150862520468415,0.2098693240517604,1,75-100k,2,0.795915571901948,East London
pt,HBO,free,2,15.097293924595887,68,1,0,7508.0,1.794446566224642,0.542630115402753,0.5910970732593038,0.6092211016989728,1,75-100k,3,0.43748156242868963,South London
walk,HBO,dis,3,13.140442778438622,45,1,1,1088.0,0.268704785964524,0.07818408778022883,0.1371136167468122,0.18910325590561955,0,50-75k,4,0.29514040816005527,West London
pt,HBW,full,7,17.54530980969565,39,0,1,7831.0,2.025781980812652,0.6698833708749038,0.4452288464787642,0.6302908542592707,1,15-20k,2,0.6351586724415282,East London
drive,HBO,full,5,9.14756165714582,52,1,0,2034.0,0.49626077656379386,0.1438240053911495,0.1463024747661681,0.1595530048977665,0,5-10k,1,0.429498382324285,South London
drive,HBO,full,2,18.709609796932153,40,1,1,3029.0,0.730842275627151,0.25625012654996254,0.214721875643204,0.4854750517399999,1,15-20k,1,0.3889977143108888,North London
drive,HBO,full,6,8.238015568102819,41,1,1,13036.0,4.470795154163008,1.3279349956695221,0.8668383374031112,0.38231453201195964,2,35-50k,2,1.1264655686873624,West London
cycle,B,full,4,11.060636729876206,33,0,1,4288.0,1.2206900548469624,0.34127879517975546,0.2571692248777799,0.29116779608575555,0,5-10k,2,0.6241525218909455,West London
pt,B,free,3,8.318106509265462,72,0,0,3560.0,0.953559876190791,0.34926233022724257,0.34758803542171296,0.4513636506791512,0,20-25k,2,0.6283026230733081,East London
drive,HBO,full,7,18.045888363552994,63,1,1,14341.0,3.42898378578344,0.9511048353398874,0.5433723773637624,0.1821476689258855,2,20-25k,2,0.9958503895990862,South London
drive,NHBO,full,2,19.42767821764291,34,1,1,1583.0,0.3791163096666741,0.10188627035204077,0.07270895081443851,0.1552201241267796,2,10-15k,5,0.19573750520352445,South London
walk,HBO,free,5,11.665549995552263,71,0,0,664.0,0.13777263986165286,0.035234150108947974,0.06420464777692325,0.15190988408546086,0,15-20k,1,0.15453040560810452,Central London
drive,NHBO,free,1,11.889093275342274,52,1,1,1309.0,0.3046910800462544,0.10259089569647975,0.08112921703133666,0.08893255484941182,0,10-15k,1,0.20307951909985184,South London
cycle,HBW,full,1,13.029373317109918,39,0,1,5095.0,1.0622366903003275,0.43361976617725984,0.2951466333810079,0.4268564416729992,2,>100k,3,0.34960101992475207,South London
pt,HBW,full,4,16.63905241312396,50,0,1,10871.0,2.513176831042647,0.9979165126400096,0.9873872178613593,0.7916982488524479,0,75-100k,2,0.6149403142269396,Central London
drive,NHBO,full,3,8.659882705736587,30,1,1,528.0,0.25257777119376884,0.06269320938350285,0.059877575028589786,0.021143916151449726,2,35-50k,4,0.22242008300600902,South London
pt,HBO,full,6,20.79010023886046,27,0,1,3311.0,0.7362822238008594,0.296497011349981,0.39014363581547895,0.7182762767459845,0,5-10k,1,0.3389279686049164,Central London
pt,HBE,full,3,16.823772298245416,26,1,0,4379.0,1.1036811324121347,0.34128620411656746,0.33750818001496624,0.3768970019549178,0,5-10k,3,0.38256728871570206,North London
drive,HBO,full,7,13.762300662510343,25,0,1,6749.0,1.8520760136034002,0.5185259134347117,0.3064641148956499,0.36047993485051844,1,15-20k,4,0.5463584078820185,East London
drive,HBO,free,4,16.790034378870164,12,0,1,5700.0,1.4521807897410646,0.43050544622390086,0.36203627631183855,0.2852665053582778,1,15-20k,2,0.7109587143815771,West London
drive,HBE,free,4,9.060944644248085,9,1,1,7995.0,1.9268323289557394,0.630201164854642,0.422155405254957,0.20441554156853387,2,50-75k,3,0.538593494421993,West London
walk,HBE,full,5,16.154331227602274,50,0,1,303.0,0.08625670437621603,0.025214495114617628,0.025775355524947315,0.20068707630253646,1,25-35k,1,0.06127398386705762,East London
drive,HBO,free,1,15.147197273780534,72,0,1,2525.0,0.6595783024694911,0.1545301497515222,0.22139940078249917,0.3559305080518883,1,10-15k,2,0.30266849712604404,East London
pt,HBO,free,1,14.206435424949628,58,1,0,1136.0,0.3242800531500187,0.11957321696926308,0.13053885338882132,0.36074925608790753,1,<5k,3,0.2588014596337646,Central London
pt,NHBO,full,5,19.631488718845162,23,1,1,1919.0,0.6401614962416048,0.17920043702260638,0.2177580947007194,0.600996448011754,0,75-100k,5,0.3577011580870262,Central London
drive,HBO,full,7,18.698535509189416,40,0,1,2609.0,0.6585845614446597,0.21624694989752052,0.14082508198234253,0.12281971693591576,2,10-15k,3,0.43297200408043607,North London
drive,HBO,full,2,16.11341441552491,52,0,1,4164.0,1.112428105521958,0.3344370553102627,0.3473514898919702,0.5226363787357803,1,>100k,1,0.6808451497854554,Central London
drive,HBE,full,3,14.227134475513695,9,0,1,8459.0,1.7641388893672239,0.5892566158865856,0.4564003065174864,0.20647389503708147,2,20-25k,2,0.885817178009463,West London
pt,HBO,free,1,12.073752781920927,66,1,0,3805.0,1.030935350127729,0.3370215763751677,0.31524763740175027,0.31297109264514333,0,<5k,2,0.3963949400858008,Central London
pt,HBO,free,7,8.620492486795833,16,1,0,17028.0,3.8482441119874737,1.06995657407089,0.763567573873005,0.45877686449766975,1,50-75k,3,1.1715483971942118,South London
pt,HBE,full,4,17.216110163531944,51,0,1,1813.0,0.5754053877757119,0.22875750430084651,0.4052026411933587,0.34180430398020556,2,20-25k,2,0.31850082983603073,West London
drive,HBO,full,4,19.596346808378073,38,1,1,3023.0,0.8867660683236406,0.28275344157667237,0.24197639140831417,0.23201281744620245,0,10-15k,1,0.39624231555974915,South London
walk,HBO,full,2,15.06782425005278,47,0,1,7633.0,1.9259855532255443,0.5060481147647731,0.36805609388606275,0.3436769335573591,0,25-35k,1,0.38888184365830897,West London
walk,HBO,full,7,12.404243574256727,52,1,0,2127.0,0.6571958226090229,0.21415723796972308,0.18597997488044377,0.41154930830263925,0,75-100k,5,0.3467994179604831,East London
walk,NHBO,full,1,8.103577563201144,47,0,1,849.0,0.2620079697636702,0.09743036689019367,0.0585301371985348,0.39488668232747826,0,>100k,1,0.15448801331881867,Central London
pt,HBO,full,6,22.10938870252666,26,1,0,3378.0,1.0198631823151327,0.33598351066115995,0.24119874508603273,0.14934869487285762,0,10-15k,1,0.5367310723785326,South London
pt,B,free,3,16.971457125967824,62,1,1,7935.0,2.1081832838522474,0.6883162436532398,0.4232845154626828,0.3109008443826615,0,75-100k,1,0.7311027898581398,East London
walk,HBO,full,6,15.990796036080775,54,0,0,4033.0,0.8943918095512607,0.36350607486297554,0.09218193066370826,0.16103186422686422,0,10-15k,3,0.40626078126767917,West London
drive,HBO,free,6,15.252003599013726,63,1,1,965.0,0.2549698391253615,0.07302192248877246,0.061197224925228444,0.24513473830653923,1,35-50k,1,0.19537978642757103,North London
drive,HBO,full,3,15.201215113955358,47,0,1,383.0,0.11988266019646898,0.035619699032788256,0.02747869725208566,0.12612430662522267,1,35-50k,2,0.12282384795222692,East London
drive,HBO,free,1,15.340012283782084,52,1,1,796.0,0.24242778858728856,0.05386584079379569,0.07798848669804527,0.11252799730183041,0,35-50k,2,0.1549166046378044,South London
drive,B,full,4,17.580923144301273,23,1,1,16190.0,3.5070744861892167,1.0858486751697058,0.9153333687090781,0.3946675282831412,1,10-15k,2,1.087004068254826,East London
pt,HBW,full,3,8.75766974854152,37,0,1,1710.0,0.36348799500905926,0.13263147001016226,0.13447886480866433,0.684904725294795,0,15-20k,2,0.2685679270483601,Central London
pt,HBE,full,2,16.984389005630415,31,1,0,2887.0,0.7294923470412689,0.31633539010513206,0.2397559058271906,0.25342985543493485,0,25-35k,1,0.43139846042568364,East London
walk,HBO,full,5,14.885903747424866,46,1,1,3441.0,1.027089506933565,0.39006177347844556,0.32499867445949976,0.7719635424302833,2,50-75k,4,0.39074293885695816,East London
cycle,B,full,3,8.720383645140993,46,0,1,4464.0,1.0580822364121751,0.34959371912473364,0.22156878610051417,0.2194148250542245,5,25-35k,3,0.523062587563525,West London
pt,HBW,full,1,13.026977838943182,28,0,1,2325.0,0.6912397073320237,0.21092122924082027,0.19886684766822424,0.17169400745995558,1,5-10k,2,0.4531809990391475,East London
drive,HBO,free,3,8.278457295838091,66,0,0,3419.0,0.7710882342614096,0.2328333404156302,0.1589765099916737,0.3144579571463536,1,10-15k,3,0.3892246571143969,East London
drive,HBO,full,7,14.01883550645537,57,1,0,2149.0,0.5892636977645969,0.1602254211928061,0.1590277709994136,0.03903856953277227,0,20-25k,1,0.357074496702821,North London
pt,HBW,full,6,19.635081342410384,7,1,1,20678.0,4.1491790683241145,1.1357886339154362,0.1454756573852654,0.3019527350816534,1,35-50k,2,0.7973015808105239,North London
drive,NHBO,full,3,16.611388073364683,28,0,1,6209.0,1.4134742802646525,0.46754091971942763,0.40647988735391843,0.6844861889216182,2,50-75k,4,0.7907541215023223,Central London
walk,HBO,free,2,14.507075535202175,53,1,1,501.0,0.158213443048341,0.052669561895656296,0.030057134670557137,0.4583266772240746,1,35-50k,1,0.12332598808007918,West London
