travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
drive,B,full,3,14.59651861269491,46,1,1,3269.0,0.9360282791174632,0.30400759320198795,0.3924329115232813,0.4727365966945643,2,50-75k,3,0.5650020099631362,Central London
pt,HBO,free,1,11.198398500177163,56,1,0,845.0,0.2095474144267272,0.04502271716532447,0.09590060560234456,0.5195034323387503,0,10-15k,1,0.20123393608307738,East London
drive,HBO,full,6,21.34347581167794,60,1,1,3573.0,5.818144247731246,0.31974189288729826,0.33246467860101425,0.33415362297211665,3,35-50k,1,0.49340310427318745,Central London
walk,HBO,full,6,15.295515712635211,27,1,0,1556.0,0.342728232048868,0.090913087019276,0.12471014303358269,0.3011450318744636,0,15-20k,4,0.24699566219665622,West London
pt,HBW,full,3,7.325399907822733,7,0,1,6866.0,0.4303237446172221,0.3254248983739285,0.3570155094697685,0.45752419451025794,1,50-75k,3,0.6609923794368305,East London
drive,HBO,full,2,18.695612809675875,52,0,1,4403.0,0.9349998724753663,0.320346625437111,0.40603239706894295,0.5196796112633976,2,75-100k,3,0.47720267917342296,West London
drive,HBO,full,7,19.81986692951544,30,1,1,4151.0,0.9405030486665018,0.456128562411227,0.4125193378774229,0.32881246821296345,1,75-100k,3,0.5420603461448412,South London
drive,B,full,1,15.060431181824898,57,0,1,3511.0,0.9733634894412512,0.2894876152183047,0.23323564612001668,0.17808804218092159,1,20-25k,2,0.6527454515651349,Central London
pt,B,full,1,7.8706997882032885,57,1,0,1892.0,0.4330743690248093,0.45909493084321407,0.1377540318449838,0.25185686341393987,0,10-15k,1,0.2037073554876936,North London
walk,HBO,full,4,10.326053443048137,57,1,0,1499.0,0.630448213030957,0.0931826922309737,0.12965976916778077,0.20134369206482278,0,<5k,2,0.33999244086852004,North London
drive,HBO,full,4,15.549019433067611,42,1,1,1257.0,0.3344111004108667,0.061916834925108764,0.09569940972810853,0.15654802232645482,1,10-15k,3,0.2055070158243883,North London
pt,HBO,free,2,12.535246080715819,65,1,0,1542.0,0.879218980282552,0.2730783899814797,0.24756425218952482,0.4565262341495141,0,35-50k,2,0.5463571640119695,West London
walk,HBO,full,1,14.601853192390621,22,1,1,1016.0,5.838057723403361,0.07286068378631974,0.1318920632596181,0.4192627551260155,1,20-25k,1,0.5517075276168559,West London
pt,HBO,full,4,12.97936116269909,46,1,1,2457.0,0.7857855231443815,0.24588261530562194,0.18638753272914502,0.38817423661752226,0,20-25k,2,0.4740507460048236,East London
drive,HBO,full,5,19.58583232928862,5,0,0,3508.0,1.0143161868983228,0.32792610478036077,0.24641870276779476,0.13095067368064148,1,15-20k,4,0.5693017729291135,East London
pt,HBW,full,4,7.9641434674734315,41,1,0,1214.0,0.2607483881397851,0.45782073696513576,0.13059948988671566,0.5525946108372296,0,25-35k,1,0.3817153074146961,South London
pt,NHBO,full,5,8.87913766540223,31,0,0,6862.0,0.9266838069406962,0.31588140879423143,0.3490198297942273,0.3439993802403189,0,5-10k,1,0.6296231125889847,North London
drive,HBO,full,7,10.325417870071233,47,0,1,4081.0,0.987754256345145,0.30910898944619436,0.24842854447656082,0.3907450610972054,1,25-35k,1,0.3897116870776122,South London
pt,NHBO,full,6,15.228793834222488,39,0,0,2585.0,0.9546248527336147,0.13908928529119965,0.14987049175099443,0.38592476509676,0,<5k,1,0.44891643003688847,Central London
drive,NHBO,full,3,18.087984500151382,20,0,1,4447.0,0.44041082428502426,0.3505642590441538,0.2403197055800573,0.6518442244539856,2,35-50k,4,0.39267380286798004,South London
walk,HBO,free,4,10.04980652091253,87,0,1,1501.0,0.4656771678234904,0.1807418002147367,0.13090054839635626,0.45476480375503137,0,15-20k,2,0.24016570275689342,Central London
walk,HBO,child,6,10.255525961662189,9,1,0,429.0,0.1379321779679744,0.0522308079955948,0.0754868211845768,0.1577008605963796,0,10-15k,3,0.0697656775637244,West London
walk,NHBO,full,2,19.14396239690745,28,0,1,1250.0,0.41828925786973475,0.1432609776419549,0.11359312385478895,0.18897503665752607,1,<5k,1,0.3655547600885339,East London
pt,NHBO,full,6,16.58033012399878,38,0,1,3928.0,0.436778395459441,0.31257974699586266,0.31263523620075795,0.5514159220849995,3,75-100k,1,0.46719833509510916,West London
pt,HBW,dis,5,8.940051809822567,34,1,0,4716.0,1.1281727636822123,0.3385074121842863,0.4009542851798624,0.45657543449487276,1,<5k,1,0.4071538661660695,North London
pt,NHBO,full,7,10.72887460253123,42,1,0,3783.0,0.9410941098660971,0.31553104983313107,0.40771202624318187,0.35435992654577086,0,20-25k,1,0.5564779078941017,North London
pt,HBW,full,7,7.219498930639046,24,1,1,4519.0,0.43426085387769353,0.16160091969327753,0.1505406535765697,0.4600377887645894,1,50-75k,3,0.5106278616238732,South London
pt,B,full,4,10.385280180946522,28,0,1,6864.0,0.9618333524656869,0.30586932491665114,0.2920212584646039,0.33879792587601587,1,15-20k,2,0.6913151710317891,Central London
pt,NHBO,full,7,19.04605866180904,49,1,1,3553.0,1.1003645258586645,0.30018896785415256,0.2503151233594245,0.47826613007167806,2,35-50k,4,0.256704230627142,North London
pt,HBO,full,1,14.147096081340544,35,1,1,2055.0,0.6770217599996212,0.161487461279869,0.4114874560609777,0.390823716316949,0,50-75k,2,0.32883321697068063,Central London
pt,HBW,child,3,9.134464919965705,8,1,1,3290.0,0.930627490567778,0.3088344252046948,0.4503051306910261,0.7142053782535498,1,>100k,3,0.5051371368723285,Central London
cycle,HBW,full,6,7.818530139976762,10,1,1,3513.0,0.9863559896415998,0.3176808928821861,0.3134045080840468,0.3090017878631541,2,>100k,3,0.48847226073492866,East London
drive,HBO,full,5,16.493965296975222,59,0,1,6863.0,0.95981930428605,0.4566841465371453,0.23117630357556002,0.29487453474316777,0,25-35k,1,0.46964719706453106,South London
walk,HBO,free,2,9.513548240441366,29,0,1,1484.0,0.25775112820656115,0.10023783322203224,0.13178372656095694,0.30524283157499,1,20-25k,2,0.1218166805773481,West London
walk,HBW,full,2,9.40221341649854,39,1,1,1502.0,0.2607816371541959,0.06189827942677011,0.0809030890163735,0.6071248389761263,1,>100k,2,0.192915165302157,West London
walk,HBO,full,7,13.816535084264785,40,1,0,642.0,0.140949670679355,0.04015442180844096,0.05649433931655321,0.17313192753270268,0,50-75k,1,0.1271047886660288,South London
pt,HBO,16+,1,9.597534186916342,13,0,0,3885.0,0.9433365700960431,0.4566965154500389,0.2940252915995546,0.23402079655536343,0,<5k,1,0.6095132263365498,East London
pt,B,full,3,7.503706205365372,21,1,0,1707.0,0.5124893354452469,0.16312799041048623,0.14256396270841276,0.48258497223404323,0,50-75k,4,0.26433495561253223,West London
drive,HBO,16+,4,21.91891344206638,10,1,0,2900.0,5.781222908694808,0.4564906248312726,0.2583250651668192,0.13494540718964163,1,15-20k,3,0.4746222037046962,West London
pt,NHBO,child,6,16.044790990467643,6,0,0,2877.0,0.9581622581132143,0.2644933060103621,0.3086354592977669,0.31645921547600436,0,35-50k,4,0.5292166148539895,Central London
drive,HBO,free,6,8.165661523002932,74,1,1,2736.0,0.7687873123520205,0.25607517233050314,0.39533890538188193,0.18546341119490808,1,5-10k,2,0.5140135291325085,South London
drive,HBO,free,1,11.624435530577951,83,1,1,6862.0,1.1070376458984612,0.3180708407554143,0.2551268284635984,0.1959382636683831,1,75-100k,1,0.4400170194282843,West London
walk,HBE,16+,1,7.02378592135876,13,0,1,628.0,0.13563729760089593,0.05317655358916804,0.056401246278466356,0.5016863733786294,1,50-75k,4,0.08963072186118974,South London
drive,HBO,full,2,10.025030556109076,49,0,1,3599.0,0.9439914072747994,0.30149918606958737,0.22796998038841748,0.4725055255413786,1,25-35k,3,0.462601959442703,East London
drive,HBO,free,7,9.918448766465511,63,1,1,4165.0,0.9157426775264169,0.33433911902346963,0.24436245551918506,0.37455188488872565,1,35-50k,2,0.6423393676871579,Central London
drive,HBO,full,7,16.432384997865434,47,0,1,1320.0,0.2890664231148455,0.08186900687315192,0.09609711627729357,0.25529832002019986,0,25-35k,2,0.2771688577317556,Central London
pt,HBO,free,1,7.408951478530599,52,0,1,4090.0,0.9376794705729742,0.33051996399136857,0.3576598425780129,0.6565162998803806,0,35-50k,3,0.462393025929859,East London
pt,NHBO,full,6,16.05949997298118,35,0,1,3275.0,0.9337380752980459,0.3362446973622312,0.23575965500000623,0.46486525698292885,1,35-50k,2,0.551603186653103,South London
drive,HBW,full,3,14.28857551223133,31,1,1,6863.0,1.084765760566003,0.3155854157595015,0.25481983820202286,0.11805079151879726,2,20-25k,2,0.5216100996325953,East London
drive,HBO,free,2,11.167096921966893,58,0,1,3718.0,0.9492683955688523,0.3809516321219031,0.3894160271036005,0.44916226151459615,0,5-10k,2,0.7101353351127405,Central London
pt,HBO,full,4,17.64062391228559,52,1,1,3138.0,0.9000832733128747,0.2716857089807157,0.3025231692215864,0.41389128294110694,1,25-35k,4,0.4125862359962249,South London
pt,HBO,dis,1,18.99982790148096,18,0,1,6862.0,5.782937558450644,0.3443339947155647,0.3367777131378595,0.5289950767427221,0,50-75k,2,0.444482810326646,West London
pt,HBO,full,1,16.714953717337842,21,1,0,4054.0,1.0334345133823326,0.3154925390391817,0.2867405502863296,0.4347511671260216,0,35-50k,1,0.4131389251583411,South London
drive,HBO,free,5,11.574422197584683,76,1,1,4135.0,0.9443106582036951,0.3033695315622202,0.2468426522825292,0.25924110299482006,1,25-35k,2,0.5281501095003532,South London
pt,HBO,full,1,14.852392558626565,53,1,0,3455.0,0.4378128588152325,0.30772257929326535,0.2592890169963817,0.3926282948755684,0,<5k,1,0.614519410632468,Central London
pt,NHBO,full,2,15.499883821832375,24,1,1,3407.0,1.0109674064306053,0.3074598533593286,0.3269721989337967,0.5492969527233007,0,25-35k,1,0.5092402644601387,Central London
pt,HBO,full,5,11.528848322742368,59,0,1,665.0,0.21063049744392734,0.4590424973193809,0.251133035493017,0.04047218839449354,1,10-15k,3,0.42356433147160183,South London
pt,HBW,full,4,14.218106159856548,37,1,0,3795.0,0.9782427285515769,0.313664811187072,0.3425108201956736,0.450488198356589,0,10-15k,4,0.4498799624771384,West London
pt,HBO,full,2,14.905252280275326,43,0,1,4282.0,0.9222202241191905,0.15642941165027235,0.33750615485790203,0.5048272031775138,0,15-20k,2,0.5115726497825304,Central London
drive,HBO,full,2,16.935045327692816,62,1,1,6868.0,0.5981405739734769,0.1462403171586399,0.17089907492860013,0.20320111429438542,2,75-100k,4,0.3426038159103326,South London
pt,HBW,free,5,6.776089183587043,34,0,1,3802.0,0.9610951528465407,0.32519161466586355,0.23461020635544522,0.6572179333352773,0,35-50k,4,0.41341434277147104,East London
pt,NHBO,full,6,18.96009126198886,32,1,1,3153.0,0.4438509085181589,0.1566456423792656,0.15036598660816944,0.4081359083559982,1,10-15k,3,0.41075275343503104,North London
pt,HBO,full,4,15.11314448326717,46,0,0,4171.0,1.0549345087183817,0.41363259995352303,0.15026911609626828,0.4236834981212848,2,20-25k,3,0.4540930864349597,East London
drive,HBO,full,7,12.717342081622236,29,0,1,6863.0,0.9144126735307901,0.30833994306311874,0.2298624130098416,0.4467211096183158,1,25-35k,2,0.48690830983104877,East London
drive,HBO,full,2,13.398857566270923,60,0,1,6866.0,0.9491802111257861,0.37063889755646967,0.2817846302500223,0.34796394545752374,2,50-75k,2,0.5905996565931524,South London
drive,NHBO,full,2,21.158313476177028,49,0,1,6863.0,5.829155976785049,0.07521357890895812,0.09176604604019023,0.1549770606212218,3,10-15k,4,0.4324997153832596,West London
drive,HBO,full,5,19.941884883693014,56,1,1,1880.0,0.4287570992518019,0.1427938631047189,0.2796891598868828,0.014466960940543533,2,5-10k,4,0.4106519184820495,West London
walk,HBE,full,3,12.384145359861717,15,1,0,408.0,5.856980569344399,0.04361690917491051,0.3139145982816745,0.34917968311932635,0,35-50k,1,0.12565246508191377,Central London
drive,HBO,full,1,22.174713637323936,19,1,0,2236.0,0.6095376966897276,0.2027386310127561,0.14338711554162312,0.02136103092413366,0,15-20k,2,0.4289595293948473,East London
pt,HBO,full,2,8.282656555625046,41,1,0,6863.0,0.8440535482193415,0.27722474824743365,0.24349833277069513,0.4253861383503859,0,75-100k,3,0.4958905697078403,South London
walk,HBO,full,7,17.63433268702547,25,1,0,724.0,5.841312933962577,0.03615834703900552,0.05859673783791644,0.23282430053992673,0,75-100k,2,0.22486461769288224,North London
pt,HBO,dis,4,19.679221409749687,21,1,0,3149.0,1.0907846570339002,0.32682328280488226,0.43957195888558925,0.6607572623406509,0,10-15k,2,0.4506839153272935,Central London
drive,HBO,free,6,20.17012174857541,76,0,1,6863.0,0.9305235720930147,0.288014182071409,0.2298784456113347,0.4818697696897733,2,35-50k,2,0.40026460421336596,North London
pt,HBW,full,6,7.33084439440802,39,0,0,3279.0,0.4400061877434295,0.3283809419444782,0.44007415440148123,0.580401932508106,0,<5k,4,0.2566358714568712,West London
walk,HBW,full,1,22.840234436993914,24,1,1,1323.0,0.19122301672467812,0.06922805766699493,0.3857970845229678,0.1389994946968245,0,5-10k,4,0.2166197717463338,East London
pt,NHBO,dis,7,13.602595034094913,16,0,1,2381.0,0.8172085164459367,0.25048580520327246,0.42909102517351133,0.540159974580524,0,>100k,1,0.43688704232604314,Central London
drive,NHBO,full,7,15.93486325463743,39,0,0,2892.0,5.835070390056629,0.29859154862377413,0.2748333458021554,0.3149959313172239,2,20-25k,3,0.5710730339674216,West London
cycle,HBW,full,7,15.202091522028534,24,0,1,4011.0,0.9540160605548101,0.2862120322275733,0.24579731464741325,0.4339629883567965,1,5-10k,3,0.4169122710185845,North London
pt,NHBO,full,7,10.151225980395264,45,0,1,3630.0,1.0270632731603264,0.32548938234859787,0.40907652389849813,0.570493335142899,0,75-100k,1,0.39202405849787264,South London
walk,HBO,16+,6,8.670651899001106,9,0,0,569.0,0.10825316747018096,0.04148903843831362,0.030446945950133135,0.07397281626927027,0,35-50k,3,0.06515736743354406,Central London
walk,HBE,full,3,12.352427851972143,36,0,0,1902.0,0.49934599406683194,0.11927496008810566,0.13763581338802403,0.3682904217963715,1,25-35k,1,0.35319153904514466,North London
pt,HBW,full,1,7.909475896792301,36,0,1,3327.0,0.44218270243504015,0.29614336450679757,0.31295067475040456,0.3980346164606258,0,35-50k,1,0.25556768766776855,West London
pt,HBO,free,2,13.02454883665366,65,1,1,6866.0,1.071172275708656,0.33005275668048484,0.2445117882802373,0.2052383426986919,1,25-35k,1,0.4402234874066261,South London
drive,HBO,free,1,19.079160789260882,77,0,1,797.0,5.840284816317305,0.05569642599332505,0.053897981502326345,0.360938679983803,1,>100k,2,0.21918978456578644,South London
pt,HBO,full,4,13.281460577488229,33,1,0,799.0,0.21617363511060497,0.0553135114944158,0.055089038043592435,0.31730037780939924,0,20-25k,2,0.07709386249009521,East London
pt,HBO,full,2,10.752989267665356,29,1,1,3945.0,1.0338069180967795,0.3011067007624453,0.24704466591556656,0.2605008724814894,0,>100k,3,0.5308823366516119,South London
pt,HBE,child,6,16.17881874310596,5,0,0,3580.0,5.793318733366341,0.3328787272392437,0.24359642776987114,0.319496425143106,0,25-35k,1,0.49939373330105485,East London
drive,HBO,full,5,19.649712224411633,48,0,1,4365.0,0.939384158322361,0.2991721215168566,0.23877083597091048,0.10969498182029397,2,5-10k,3,0.4952117915744156,East London
drive,HBW,full,7,11.445852173039466,55,1,1,4244.0,5.8127505023068995,0.3304280807027302,0.2580388023200427,0.24617138707221892,2,35-50k,2,0.5399793374601501,West London
drive,HBO,full,7,13.664769665333203,42,1,1,3986.0,1.0725023091743595,0.4567981086468208,0.21848676705958153,0.32078972557053376,2,<5k,2,0.39049668179019353,West London
walk,HBO,full,1,16.600640794671296,42,0,1,1115.0,0.3377182455871794,0.05420684924350979,0.100334031135521,0.35317272309384856,1,25-35k,4,0.259301481724861,West London
pt,HBO,free,4,10.473864233205425,77,0,0,1867.0,0.5421096128080409,0.1577267587377056,0.13393126779017858,0.16424689854955066,1,10-15k,2,0.29625618087398775,South London
drive,NHBO,full,6,15.424950601461095,22,0,1,3843.0,0.9638492561819184,0.4560005317743013,0.38591101938012257,0.6740143412567781,3,15-20k,1,0.505870404267723,North London
drive,HBW,free,7,8.25056824700705,52,0,1,3999.0,0.9911028259594264,0.3092038780819722,0.3167313466150171,0.5930936341990889,1,5-10k,2,0.4535507317945129,South London
drive,HBO,full,5,13.5216282911108,55,1,1,6864.0,0.9308258590764514,0.3338521018998842,0.2945693802601698,0.5493410228954956,1,50-75k,2,0.5161012103706349,East London
drive,HBO,free,7,19.303779759778028,60,1,0,3124.0,1.1706674852604761,0.3771015681153008,0.23264776582149943,0.20419531645774053,0,25-35k,3,0.4524975591705849,Central London
pt,HBO,full,5,14.724785429136247,43,1,0,1006.0,0.18543536766279414,0.05618908913962095,0.0873067119596389,0.424182347515809,1,10-15k,3,0.18477474972276034,West London
drive,HBW,full,1,7.88624206820471,6,0,1,3482.0,0.4371988782870686,0.3254735192988077,0.15031476869573815,0.5953222480246835,3,25-35k,1,0.4738162452216036,East London
drive,HBO,full,6,13.597110397809997,51,1,1,503.0,0.18262943824051922,0.039923151417512424,0.06006512529231764,0.20847307637942405,1,50-75k,3,0.09979303173945936,West London
walk,HBO,free,3,9.751949667120673,81,0,1,729.0,0.14018817880675422,0.457289818995569,0.05247953077661258,0.4496738700313738,1,35-50k,2,0.21461845856914355,South London
pt,HBO,full,6,9.104115071604374,42,1,1,1821.0,0.4268124099027704,0.1388023448091336,0.1397932263704988,0.03405855900554465,1,5-10k,4,0.3778459076803314,West London
drive,HBO,full,7,8.804681075466858,30,1,1,3467.0,0.968225732616726,0.30835175627787753,0.22795167120605483,0.5116778904343543,2,>100k,3,0.5528799732559279,Central London
drive,HBW,full,2,13.962763748300109,39,0,0,3171.0,1.0409962999350106,0.312762356628079,0.24687331468707271,0.2981239556424652,0,50-75k,2,0.5722095577908889,East London
drive,HBO,full,7,13.981803863630347,41,0,1,6863.0,5.833501699217496,0.1014139676615939,0.11648347459458121,0.19048082668473199,2,>100k,3,0.3580170053481564,West London
pt,HBW,full,1,16.816188880790687,31,1,0,4139.0,5.8025102661496275,0.35154456037844284,0.15008011083763692,0.40005805192358745,0,25-35k,1,0.4497990845296756,East London
drive,NHBO,full,7,12.839425858770987,27,0,0,3984.0,1.0000056019769707,0.32152394129743267,0.23841433091357708,0.2771346669152909,0,5-10k,3,0.5634662461029379,East London
drive,HBE,free,3,14.494445704735146,76,0,1,2130.0,0.6254441500581452,0.45769487464479647,0.12252849002046114,0.05791706698130651,3,75-100k,1,0.453455254666289,West London
drive,HBO,full,7,11.62821193321329,49,0,1,3685.0,1.0503484964794148,0.3273849849004028,0.22878376124660127,0.2847831746253844,1,10-15k,4,0.5615718282170641,East London
