travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,HBO,free,2,8.923697955232175,67,1,1,6596.0,1.8760606547387695,0.5933877416175031,0.37377612369721563,0.32126895087069124,1,10-15k,1,0.8632797032293312,West London
walk,HBO,free,3,14.230517684092915,66,0,1,324.0,0.20562656429889473,0.06857265125169097,0.08753009331471893,0.2008166424595228,1,35-50k,2,0.07355758087330946,South London
pt,HBO,full,5,21.072199672234163,22,1,1,573.0,0.22965026074858755,0.05065685417025225,0.04938974190273663,0.17763061134414077,1,50-75k,6,0.10055630569849824,Central London
drive,HBO,full,7,13.478312729888186,39,1,1,4181.0,1.4184602104486654,0.43029182959442175,0.2684749897278247,0.2096470979355993,0,<5k,3,0.7825578851850438,Central London
pt,HBW,full,6,6.410093741608378,18,0,0,2297.0,0.5358151057772844,0.08978799852174783,0.19587646886752982,0.1436450084209879,1,5-10k,3,0.20171257287197955,North London
drive,HBW,full,1,6.539832308958083,32,1,1,606.0,0.26512027928498066,0.034629679156145204,0.06524130674453953,0.005690894590061474,2,10-15k,2,0.18781056324829762,South London
pt,HBO,full,5,13.7757620145635,27,1,0,6174.0,1.0206338505163657,0.41841339917010545,0.30719307524061823,0.749913994893184,0,25-35k,2,0.2544569315766229,Central London
pt,HBW,full,6,19.80313103680995,23,1,0,5157.0,1.450668584436392,0.39708372142755854,0.18820092431673202,0.16489898180261678,0,10-15k,6,0.5917267829599997,East London
pt,HBO,full,6,23.689430754508656,22,1,0,5906.0,0.76225658543507,0.3327765281567948,0.2864775079482367,0.3793240102781268,0,35-50k,2,0.37054168678265326,East London
drive,HBO,full,7,9.721302003647565,31,0,1,1488.0,0.3023692543162947,0.13851414743001267,0.12299900923603108,0.07120918750290212,4,20-25k,2,0.25503627193573114,South London
drive,HBW,16+,5,6.328096719640503,6,1,0,8632.0,1.288607082055667,0.5161172870057114,0.3003577356361513,0.35509859629097407,0,35-50k,5,0.8290427471621343,West London
walk,HBO,free,7,8.096153836601317,86,1,0,324.0,0.21639764199024486,0.09437189292404399,0.0938051994221872,0.3919354091073401,0,35-50k,2,0.11695156341761367,East London
drive,HBE,full,1,7.964079504778378,13,0,1,7428.0,0.8871108972034294,0.3980454142694681,0.29290157230807595,0.43721700596392277,1,>100k,3,1.2475272480058581,South London
pt,HBO,free,5,6.685974454792729,69,1,1,1911.0,0.7015188708009855,0.19830796209835944,0.27379237797524114,0.37772755617568987,1,10-15k,2,0.32885470316097787,East London
drive,NHBO,full,3,19.891428092700597,40,1,1,356.0,0.1718327779944138,0.06718134927457473,0.11330333548182364,0.2006820771838344,1,25-35k,4,0.07779167435696033,North London
drive,HBW,full,4,6.66006595976398,31,0,0,10034.0,2.8934811974952677,1.0270216395582834,0.8300884491814139,0.517470062353296,4,75-100k,4,0.8639867438003827,South London
pt,HBW,full,4,13.752239833803571,35,0,1,19054.0,3.306803407877358,1.2430106131622363,0.8862319725054949,0.6922315361931033,0,75-100k,5,0.9715437665917526,East London
pt,HBW,full,6,19.380229726826045,45,0,1,4164.0,0.9104994273993006,0.18715263582590172,0.24774144045965996,0.12767484720158429,1,50-75k,1,0.3449684246158144,South London
drive,HBW,full,4,20.028279636307182,36,0,1,10999.0,3.3950834511074945,0.8770556182513523,0.8002429855770623,0.48353484529578494,1,10-15k,1,0.9433516449295407,West London
drive,HBO,free,6,13.093605753128942,77,0,1,451.0,0.26771132703093603,0.07708179437114694,0.05392580183959207,0.1490688058229827,1,15-20k,2,0.17217365299111667,East London
pt,HBW,full,5,14.006608228766577,33,0,0,3464.0,1.2434706349347693,0.3778595749504108,0.21860259072058066,0.18103976849469847,0,<5k,2,0.24556825322176315,East London
drive,HBO,full,7,15.751300119654056,47,1,1,1009.0,0.35967855871571414,0.07515649061349583,0.13281028781147222,0.5598451840347526,1,5-10k,2,0.25564250436857283,West London
pt,HBO,full,5,19.604200336612646,25,1,1,9847.0,2.114802756699753,0.6370867603696322,0.7393992107834808,0.7482217439813141,0,25-35k,2,0.5588355602428738,East London
drive,HBW,free,5,13.769325530303322,81,1,1,6427.0,1.845255721960089,0.5343042919652707,0.5002189502903931,0.47758597461642616,1,50-75k,2,0.7493881759627296,North London
pt,B,full,3,12.379251694980972,38,0,1,10837.0,2.2229425696131044,0.682489496531697,0.3167065578962062,0.5695931498597325,1,25-35k,2,0.659537523276407,East London
drive,HBO,full,7,7.071596984880987,24,0,1,5040.0,1.2981450366368819,0.2960812136856525,0.2248392495015285,0.15442422033860717,0,35-50k,4,1.084764894833351,East London
drive,HBO,full,2,15.421940827859041,54,1,1,3653.0,0.8377559786926279,0.2664497409865281,0.12319054419467025,0.007875366816165172,1,10-15k,2,0.4308288261841493,West London
pt,HBW,full,2,8.900456179793451,40,0,1,7147.0,1.792391640350109,0.49574190186880596,0.32585000592393504,0.7632318963129614,0,15-20k,1,0.42165517485545845,East London
drive,HBE,full,4,19.367627719064036,24,1,1,682.0,0.19394728242736156,0.048933328787215825,0.0691213922715545,0.0092286366779432,3,50-75k,3,0.18473356547167802,South London
pt,HBO,free,6,9.760549921418118,69,0,1,2114.0,0.6250415287724411,0.16646035250947241,0.10802915796546059,0.12248485581394203,0,35-50k,1,0.3459503247965208,Central London
drive,HBW,full,2,12.777965056772157,33,0,1,11832.0,2.252604432240849,1.023459093256345,0.8697157537089403,0.4549679826126878,1,5-10k,3,1.0370038246905084,East London
drive,HBO,free,7,14.833638215131126,56,0,1,5192.0,1.6550629084880397,0.373723688059905,0.13987508586583763,0.0009111989437446399,2,20-25k,3,0.6834023937501269,South London
pt,B,full,4,9.689127526124071,26,1,0,6465.0,1.651301937491407,0.3378045102774612,0.2386693025032979,0.08768824137380533,0,<5k,4,0.45976370827334967,East London
walk,HBO,free,4,18.3948315373806,51,1,1,272.0,0.1377895052593167,0.05292652153118179,0.07577688945665433,0.34301404181820905,1,50-75k,2,0.08227076066606004,Central London
pt,HBO,free,7,17.12774223662093,71,1,0,5112.0,1.9911810963303118,0.67144536145492,0.28520055628086716,0.7257326369184747,1,5-10k,1,0.607518652049617,West London
pt,HBW,full,4,9.697940928208343,42,0,1,10353.0,3.247256417062636,0.9281310432941761,0.8706959696404653,0.3685905154345309,1,5-10k,2,0.9425328262817856,East London
walk,HBE,free,1,11.720247192891893,63,1,1,638.0,0.200226150972519,0.06690395582744227,0.0747221811099343,0.07570713755223099,1,75-100k,1,0.07052020601004201,South London
drive,B,free,2,6.386320489505345,70,0,1,23143.0,3.4097228091006544,1.1248692647206844,1.0644387612189898,0.6275483836906502,2,>100k,2,1.0163815484563652,West London
walk,HBE,full,1,12.616795155672115,44,0,1,293.0,0.18205399815042989,0.048385954742281884,0.06958058053248611,0.22442879529256096,2,35-50k,4,0.1230400330694022,West London
pt,HBO,free,3,18.911742776231446,81,0,0,14812.0,2.445237672790638,1.135325183463725,0.668288883953667,0.42296867393269666,0,>100k,1,0.8627894728875994,East London
drive,HBO,full,7,20.120470492839793,32,1,0,9712.0,2.772621466904859,0.6349742595396273,0.3421224959181425,0.12051459837970172,2,>100k,4,1.1733118476869353,West London
pt,HBO,full,2,18.876698603001326,30,0,0,1832.0,0.4232376148065373,0.15432820502007233,0.14989740889365968,0.19677147622830693,0,10-15k,4,0.26332798894607284,Central London
walk,NHBO,full,6,9.1320268301951,23,1,1,1491.0,0.4179620442478758,0.07812581564036786,0.1270133994363176,0.7533599749888075,1,25-35k,1,0.1155310507993671,West London
drive,HBO,16+,2,14.46309481787147,6,0,0,11261.0,2.258781635105787,0.975351051374539,0.7176788818350267,0.2650750668867999,3,50-75k,1,1.0344930885561658,West London
pt,HBO,full,1,6.76107101305341,22,1,0,5878.0,1.0660251866425579,0.30628234098544627,0.23218510928984717,0.1700106066180813,0,5-10k,1,0.28763785661349434,East London
walk,HBO,free,1,16.039054024888515,62,0,1,1004.0,0.39896492675760803,0.11271260024277745,0.07131655884394254,0.031776827660723345,1,35-50k,2,0.2537822843373968,West London
drive,HBO,free,4,11.304348983423269,70,0,1,5795.0,1.0076872089763658,0.3521267252404241,0.4146943469627864,0.4031481658313538,1,25-35k,2,0.5784311912623971,Central London
pt,HBO,full,1,22.8849627931305,27,1,0,2988.0,0.45512721294199343,0.10736049651726355,0.21284036042352558,0.09543952251320262,0,20-25k,6,0.24142394277390777,Central London
drive,NHBO,full,7,23.33261062796587,44,0,1,4408.0,1.408800529155216,0.4788469696594662,0.2495931439291587,0.2601426954265283,1,20-25k,3,0.726248836162621,South London
pt,HBO,dis,1,6.845271294615684,17,0,0,11819.0,2.2122622584693468,0.5462988531314158,0.6977116298085202,0.7600850148409711,0,50-75k,1,0.5879764980986735,East London
drive,NHBO,full,2,9.442836272287197,40,0,1,8641.0,2.00442182582169,0.4745769797858673,0.4190366245751719,0.5038174174854406,2,25-35k,3,0.8777436110352766,South London
pt,B,full,1,9.844189764210805,23,1,0,7331.0,1.7540485840805555,0.3644120951421812,0.4420673141013765,0.6473655904100727,0,<5k,5,0.5568615652927881,Central London
pt,HBO,dis,6,21.473639133284145,6,1,1,4970.0,0.7920147186073303,0.24519397345660307,0.26405835718626164,0.259917232868401,0,10-15k,2,0.2063162718921629,North London
pt,HBO,full,7,9.38566866325749,23,1,0,9002.0,2.1444839909771782,0.62036776262074,0.39803115596437266,0.3245338466990889,0,25-35k,3,0.6017451393623767,South London
pt,HBO,full,3,9.354005129283992,14,0,0,6603.0,1.9642207796565339,0.5695025574891075,0.2657835429324844,0.5113911667811399,1,25-35k,3,0.8383199202063603,West London
pt,NHBO,full,6,9.89045335298111,41,0,0,1577.0,0.4357100330651854,0.09611021899786003,0.22261577041250522,0.7623676735010934,1,10-15k,3,0.2041038640120009,West London
pt,B,free,1,6.797948059253619,67,0,0,6677.0,2.145906040572221,0.686880006310097,0.5950105248739895,0.7830796235789145,0,<5k,2,0.8482211496108535,Central London
pt,NHBO,full,6,6.817342269100236,36,0,1,3547.0,0.6399106076310602,0.15743778695871727,0.20676842207117788,0.6426952996836558,1,>100k,3,0.3850293630028638,Central London
pt,B,full,2,6.704840296742884,13,0,1,10117.0,2.4059083595321336,0.42295515293592567,0.25000352574304885,0.07418599366863146,3,75-100k,4,0.8394500851144784,South London
pt,NHBO,dis,3,6.342127222080095,23,0,0,10476.0,1.8290392933816335,0.5696846365358141,0.5190965150004693,0.3728925906524796,0,15-20k,2,0.8203843476349195,South London
walk,HBO,free,7,16.187957398746892,65,0,1,314.0,0.15003512708667838,0.06700108419384491,0.07712817480394511,0.2489017716051668,1,35-50k,2,0.11840092037352,North London
drive,HBO,full,4,22.916405627311125,41,1,1,1572.0,0.3758975667137921,0.09116231943191785,0.14767696492500204,0.40608029050785543,0,25-35k,2,0.2604340213604868,East London
walk,HBO,free,5,11.795860269564933,64,0,0,844.0,0.3094917026132338,0.1023539320263735,0.0575266305721723,0.2311453923857922,0,20-25k,1,0.31158076046748034,East London
drive,HBO,free,5,13.238342696170745,65,1,1,3171.0,0.8331788735875297,0.2467114466741832,0.22633421920413385,0.08025472433127967,2,>100k,4,0.41984690830479016,South London
drive,HBO,full,3,18.311262837431546,45,1,1,291.0,0.1571917097321669,0.05796452480375285,0.08620856705989888,0.37935235615734786,1,75-100k,2,0.09175578288351548,South London
drive,HBO,full,7,9.516356768819495,27,1,0,1043.0,0.2671096218671076,0.15241854543946717,0.1007595818316016,0.2056696804062632,1,35-50k,3,0.1568118196912081,North London
pt,HBW,full,4,6.253846540985494,40,1,0,12318.0,2.936179851662038,0.69680650695251,0.8478194329008787,0.6962941352966109,0,5-10k,2,0.6662195743593682,East London
walk,HBO,free,5,9.411029811808062,87,0,1,916.0,0.23249352263727596,0.07736201415611658,0.06637634191715738,0.1019978637994887,1,50-75k,1,0.141101457162999,East London
pt,HBW,full,6,7.352477223507922,31,0,1,18680.0,3.125548319218174,1.2462592302547881,0.9847416605765899,0.5023083135995623,1,35-50k,3,0.9130969937618814,East London
pt,HBW,full,2,6.2223683366304385,31,0,1,6552.0,1.2459383991698425,0.4237858243427694,0.4054774980837245,0.39170126681440764,3,>100k,4,0.5987896253200036,West London
pt,HBW,full,2,6.324685375904322,26,1,0,4301.0,0.9371614817653103,0.25976375848063504,0.4356981985543535,0.5361271092396608,0,15-20k,2,0.2353544624208975,North London
pt,B,child,4,9.460621118748886,11,0,0,8865.0,2.0365395908263952,0.5978665948931865,0.32506135310757595,0.4938510017816512,0,50-75k,2,0.8002262423987399,West London
pt,HBW,full,6,19.381290881964656,35,0,0,4272.0,1.3747011617910494,0.45559028692669246,0.3102306416419144,0.8010151033525215,0,25-35k,1,0.7511038668538605,Central London
pt,NHBO,full,7,19.586572228878712,43,1,1,5987.0,1.4101709883162732,0.5443944247021443,0.48831379213537957,0.6739667846746634,1,35-50k,5,0.5322284533288232,East London
pt,HBW,full,3,6.224930147670348,19,1,0,6328.0,1.220580885623275,0.5405713342381583,0.4526571479192719,0.46859452059799317,0,25-35k,3,0.5887182778434022,South London
drive,HBW,full,1,19.623254806334145,37,1,1,3209.0,0.8719371782339185,0.18730080894283924,0.35085822990655163,0.7928291894801817,1,<5k,3,0.6572153468965022,Central London
drive,HBO,free,4,16.839907323615993,74,0,1,2081.0,0.7271814985487575,0.24269816617055365,0.21818285642318738,0.25589832235232546,2,50-75k,2,0.5261877857128949,South London
walk,NHBO,full,6,13.288816427263408,38,1,0,282.0,0.1643833738515606,0.047018580283643294,0.07322701917972232,0.11880003209526042,0,10-15k,1,0.11619833479544386,Central London
pt,HBO,full,1,6.774383211424609,35,0,0,2032.0,0.6654175999492219,0.09748138937770236,0.16952333659581265,0.06743217014886532,1,5-10k,2,0.31919377598750914,South London
drive,HBO,full,1,9.656309355510789,50,0,1,867.0,0.40282879490415713,0.09246594361804561,0.1017855824774075,0.014968993059540081,1,35-50k,3,0.19580477194965212,North London
drive,HBW,full,7,15.646936638577005,54,1,1,1144.0,0.4314939845467073,0.1453729802318784,0.09648360256440003,0.4041673920117249,1,5-10k,1,0.33746032470260134,East London
pt,HBW,dis,2,6.655242481879964,13,1,1,16282.0,2.5993224624064886,1.113626514680261,0.8549998014831399,0.37694130372565054,1,35-50k,2,1.0082560703073653,West London
drive,HBO,full,2,14.766474406807172,36,0,1,2852.0,0.7002524441546787,0.10107879327769778,0.10401724799740152,0.08702990664326626,1,25-35k,3,0.25982775089992266,South London
walk,NHBO,full,7,8.016366455482629,23,1,0,973.0,0.35173647340898795,0.08801365318209647,0.14798855385455095,0.6135306577572253,0,35-50k,2,0.20653315273742512,Central London
pt,HBO,full,6,20.029006888041035,37,0,1,1458.0,0.38608622023268097,0.16336089963489472,0.1333745708333437,0.12538567489210806,0,25-35k,2,0.16932860991653176,East London
pt,NHBO,dis,6,17.861762394093425,8,0,0,3124.0,0.6304164182863232,0.13041829270621264,0.23372205525127146,0.7506903834960457,0,50-75k,2,0.2764368353364851,West London
walk,HBO,free,3,18.8375159516963,62,1,0,347.0,0.1694677795342945,0.06455860729574962,0.11334140708849028,0.7476312656726288,0,<5k,1,0.17881602747076594,Central London
drive,HBO,full,3,11.324465702015154,58,0,0,2084.0,0.6940756373715492,0.13957627113679888,0.19427782447956746,0.2619699171891735,2,15-20k,5,0.3795649365735045,South London
walk,HBO,free,4,16.780923569420462,56,0,1,279.0,0.17766624601732747,0.049315445535773696,0.06566190657100864,0.0871224070936919,1,>100k,2,0.05088604296255601,South London
drive,HBO,full,3,18.55270233411999,36,1,1,6260.0,1.6464455113822989,0.3547217442964649,0.2696094820784034,0.163589879608053,1,10-15k,3,0.8209143592544612,East London
walk,HBO,free,4,11.91244737750205,64,1,0,298.0,0.1757844634066151,0.05183124813278806,0.07357856757060978,0.11179748244015716,1,35-50k,3,0.13494342130206952,South London
pt,HBW,free,2,6.534152842049419,60,0,1,22245.0,3.0526709563630843,1.3055875067085692,0.830378387034903,0.3101932794140396,1,10-15k,2,1.1011437493698824,South London
walk,HBO,full,5,6.764225454979178,55,0,1,617.0,0.09713558737787813,0.0892121354082165,0.09508485977836768,0.7684859660465218,1,50-75k,4,0.05996721131418969,Central London
drive,HBO,full,7,9.351473010384643,56,1,1,4460.0,1.8185356982036882,0.3492278768893895,0.22142974991026831,0.13997332755874953,1,15-20k,2,0.9861349192136613,South London
pt,HBO,free,2,14.627759309102137,83,0,0,4530.0,1.7906545799758957,0.6081988370835051,0.24289529397617401,0.27833466049786415,0,35-50k,3,0.4280337496929266,West London
pt,NHBO,full,6,14.22840566847161,51,0,1,3923.0,1.197936286164117,0.34405340170867404,0.4242016432885036,0.6088699118216536,0,75-100k,3,0.6199571026707792,East London
pt,B,full,1,6.555522838525634,23,0,0,10474.0,1.4529036429707716,0.5775362192460791,0.744131656177516,0.6284173641265703,0,75-100k,2,0.618887129162564,Central London
walk,HBO,free,3,13.68746385071828,80,1,1,359.0,0.22201095310312274,0.041193961247084035,0.051612340870213554,0.00037793367975724745,0,50-75k,1,0.15436589950273702,West London
pt,HBO,full,5,13.054593818366058,21,1,0,8003.0,1.8981207728774447,0.5786037091056494,0.7600065964739513,0.49141761664038547,0,5-10k,2,0.8635045957908976,East London
walk,NHBO,free,4,9.374258488608492,72,1,0,1348.0,0.44617842835798266,0.13546178466211928,0.22859398237763448,0.7638428384643591,1,>100k,2,0.1965326298958003,Central London
pt,B,dis,1,19.780593979872524,28,0,0,9822.0,2.10638981202555,0.6276632147698074,0.38081254394882674,0.18068459214303406,0,<5k,1,0.7947063048419792,East London
drive,HBO,full,1,19.800981849838216,34,1,1,2689.0,0.4891257556177994,0.11693278540831833,0.13666864667818407,0.14229754673207673,2,50-75k,3,0.4226037978969447,South London
pt,HBW,full,3,6.195037347299024,45,1,0,1111.0,0.3902844916277555,0.15141841420422594,0.19665600665677885,0.43766607058543744,0,50-75k,2,0.3420999085198834,Central London
drive,HBO,free,4,14.359725383987424,68,1,1,739.0,0.18751857037152575,0.04971186211004004,0.04929828867274044,0.011505122514295002,2,50-75k,2,0.09443240532991291,North London
drive,HBW,full,4,18.863682612293054,44,0,1,11728.0,2.9227107726217434,0.999227703876484,0.5687238834168562,0.5042939045276822,1,75-100k,4,0.9787443774962561,East London
drive,HBW,full,1,12.641511406869386,25,1,0,5692.0,1.6360064225937099,0.3389331900009773,0.3036016366337488,0.3217000183909803,0,35-50k,3,1.0312560992676214,West London
walk,NHBO,free,6,18.948324249886053,68,1,1,309.0,0.1519590559815929,0.0419820326801116,0.051037406848555046,0.017503611080909656,1,75-100k,1,0.056862230035581336,West London
pt,HBO,full,2,14.263618346448425,20,1,0,1431.0,0.383700500551227,0.1173677059445126,0.12308274066447673,0.13975683481785994,0,<5k,2,0.13676960912233793,Central London
