travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,HBO,free,5,19.03025484923965,76,0,1,3723.0,1.0316395227137862,0.337081318195901,0.2392722768896521,0.45203194428958204,0,50-75k,1,0.648764818753882,West London
pt,HBW,full,1,7.376083962397776,34,1,1,4106.0,0.9378917002671723,0.3256157084185226,0.2762344811797335,0.42737358323424646,2,35-50k,3,0.4167189811331036,West London
drive,HBO,full,5,17.749079046109284,47,0,1,3537.0,0.4384455807287028,0.30419843383528056,0.23712815996460512,0.4272088090202383,0,50-75k,3,0.5011720899996825,West London
pt,HBE,full,2,11.687311061142315,28,0,1,2830.0,1.1597683220078194,0.2886542218224628,0.29060995805356105,0.45710063654065586,1,75-100k,4,0.4812610152124813,East London
drive,HBO,full,5,11.494408722011729,49,1,0,3670.0,1.0769831486521464,0.3291878882988944,0.39535720868818536,0.2969155146759406,3,75-100k,4,0.5667828909768081,East London
drive,HBO,full,4,18.565617747986575,50,0,1,952.0,0.22301849607935495,0.060571815778801906,0.052454458235738056,0.03646166324658428,1,35-50k,2,0.26173232377980105,West London
pt,NHBO,dis,6,10.347096268837682,17,0,0,3322.0,0.8660177331598599,0.2652056174635693,0.2534889832942037,0.3734006348350038,0,10-15k,2,0.41019184573553613,Central London
walk,HBW,full,7,7.036903078554198,29,0,1,2531.0,0.8222477488335462,0.28034502217010626,0.21729387827335114,0.5638693672774419,0,50-75k,1,0.4456205515678862,South London
drive,HBO,full,6,16.329924472696067,50,1,1,4371.0,0.4389151175450488,0.3164023841107086,0.25791790398638315,0.14302418760764607,1,50-75k,2,0.5857521277242607,South London
pt,NHBO,full,3,18.867468402116526,35,0,0,4803.0,1.116292744088289,0.31334520878786354,0.1505968109350336,0.4585714290553626,1,15-20k,3,0.4003427892463377,South London
pt,HBO,free,7,10.028332831864981,54,0,1,6862.0,0.43790881782589497,0.19593600633567956,0.17125112974388076,0.29378702166309784,1,>100k,2,0.302394850477867,South London
pt,B,full,3,6.620365095709618,39,1,0,3920.0,1.1658485117094286,0.3007631271043816,0.25356168399174217,0.2391464740551285,1,20-25k,3,0.4773833759078983,West London
pt,HBO,full,5,17.03691868039173,23,0,0,3440.0,0.9601203489188214,0.2824821345139899,0.26457588396339415,0.1634025744876403,0,>100k,3,0.5474873233142783,South London
drive,HBO,full,7,15.619064687405078,45,1,1,866.0,0.23738994474762956,0.04718922337309803,0.07444194299463823,0.19464397974145367,1,50-75k,2,0.16298751818461701,South London
pt,HBO,full,2,13.342030435997156,60,1,1,3814.0,1.17242823515198,0.38474969974219725,0.2592311957857469,0.4883930534847767,0,>100k,1,0.5799184608781237,South London
walk,HBO,full,6,18.709416342162555,26,0,1,401.0,0.12805077389487723,0.4577257892487297,0.04882035038090867,0.3842941323666138,0,5-10k,1,0.05317328559861327,Central London
pt,HBW,16+,4,6.865937551299139,7,0,0,742.0,0.16996003141122257,0.051148543866654225,0.05370222033150494,0.44593099086806687,0,10-15k,3,0.06300304985614802,West London
pt,NHBO,full,2,14.431647203599134,22,0,0,3860.0,0.9509959112648858,0.14183456628962987,0.40870319535228056,0.44671776216012327,0,15-20k,1,0.4778364020854295,East London
pt,HBE,full,4,13.251429084596332,53,1,1,1565.0,0.39197576244914895,0.10999037422772591,0.4053168505807047,0.4749858677253863,1,10-15k,3,0.1988809825743565,North London
drive,HBO,free,6,18.943437039185476,63,0,0,2795.0,0.7469175271800174,0.22255008526682116,0.18062276643375866,0.5389777542431201,0,35-50k,2,0.34578609597446086,East London
pt,HBW,full,1,7.192552693434566,39,1,1,4193.0,1.0415475699593353,0.3231475018336161,0.23073839720276487,0.60222989029845,1,>100k,2,0.49819927021925714,South London
drive,NHBO,free,3,19.05324896808198,15,1,1,4205.0,1.015610701968478,0.45659196920278067,0.42098717672295977,0.5253465732116618,0,50-75k,2,0.44623168112833506,South London
pt,HBO,dis,4,17.674313284396234,35,1,1,3163.0,1.0581201717198319,0.4577513954844583,0.3579171480440824,0.4904577017445898,0,15-20k,1,0.4084973091032566,Central London
pt,NHBO,free,6,16.106835207355495,13,0,0,3884.0,1.042208525927567,0.31439267536010046,0.3150642772207682,0.20635713457650987,0,<5k,2,0.5084894645743137,Central London
drive,HBO,free,1,15.427434424217267,66,1,1,4175.0,5.7916314381512946,0.3196920469192209,0.23631736133718817,0.3256577472464003,0,25-35k,2,0.5218796735983972,Central London
drive,HBO,full,2,16.182471442952615,30,1,0,3486.0,1.1172302498272149,0.3142604112680689,0.27184978101191914,0.21541485965717475,0,5-10k,2,0.5377425409422301,South London
pt,NHBO,free,6,13.016000920965489,61,1,1,519.0,0.12722232539774073,0.04104866884101895,0.06330177913430077,0.5595063143524555,0,5-10k,1,0.07267822092006265,Central London
pt,HBO,free,1,15.713192886403421,62,1,1,3509.0,0.904641246225298,0.32423199901583494,0.45272760601838297,0.7110378544597524,2,75-100k,3,0.42912290907801126,North London
walk,B,16+,1,9.662828687380845,24,0,1,3553.0,0.9322828490473648,0.3515880356366318,0.41898526473942294,0.44853206676877067,1,35-50k,2,0.45553315924482884,North London
drive,HBO,free,3,14.925412001496175,70,1,0,6865.0,1.0288325933544797,0.45784816354563884,0.31425040287482225,0.47003910772820545,0,75-100k,1,0.44253281847069,East London
walk,HBO,free,1,10.132059994249305,58,0,0,599.0,0.11725142429265001,0.039134712689414104,0.37646806323424936,0.44633033136802663,0,5-10k,2,0.10611395773170175,South London
pt,HBE,full,2,17.835009075466726,46,1,1,3335.0,1.1513936783222607,0.15835635061904219,0.23737610379132595,0.28308163624509897,2,35-50k,4,0.3908799005253738,West London
drive,NHBO,full,4,16.513797530806436,23,1,1,1399.0,5.823796104610397,0.11040981415439674,0.2617101124724099,0.42827958169607694,1,10-15k,3,0.21353687442271088,West London
pt,HBO,free,4,12.215926266916311,80,1,0,3729.0,0.9370471720585748,0.31529289651936315,0.3985695001571478,0.27717818004749334,0,5-10k,1,0.5087756435242615,West London
pt,HBO,full,4,18.84337399883034,35,0,1,3595.0,0.984794170852284,0.30580193726099836,0.3326369620070838,0.4073928556721509,0,75-100k,2,0.4168446627301455,West London
pt,HBO,full,7,14.038955113435295,25,0,1,1089.0,0.2460271532863279,0.07567235351627673,0.07432611460336241,0.14017944880904776,1,>100k,4,0.11272951005689312,North London
pt,HBE,child,3,7.416198632056757,14,0,1,3515.0,0.9628139482739896,0.45741957587228127,0.32488966394842145,0.3979534487294677,0,20-25k,1,0.47842584065137966,East London
pt,HBO,free,4,14.362433904419122,75,0,0,1323.0,0.4155276478625459,0.15935201076489802,0.13677215557930267,0.3708171862633648,0,35-50k,1,0.1865382033585509,East London
pt,HBW,full,4,6.807440964023705,26,0,1,4352.0,1.1710436465455214,0.314841152711734,0.22971873822335143,0.5441945932240878,1,15-20k,3,0.4075527443941323,East London
walk,HBO,free,2,10.13873959144641,61,1,1,373.0,0.1417995515781856,0.03972126762566916,0.374338122799974,0.0483049742142104,1,50-75k,2,0.056531307419165185,East London
drive,NHBO,full,6,7.274210608015638,51,1,1,2837.0,0.7463102466201658,0.2783232448784789,0.2005872129687627,0.312473788445117,1,20-25k,3,0.5178036008599269,North London
walk,HBO,full,4,10.140744656795277,16,0,0,3311.0,1.0090665202736,0.2900085172592384,0.2687747279043764,0.2875670253438573,0,25-35k,2,0.4113166851717466,East London
drive,HBE,full,3,10.076947724219186,34,0,1,6862.0,0.5283896520542415,0.4562151139832737,0.13763849652817883,0.2794866990326521,3,20-25k,4,0.41121627211752004,South London
drive,HBW,full,2,17.296498480824987,44,1,0,3544.0,0.9288379741240494,0.2284410691729536,0.41760577306539903,0.4329603127732343,0,5-10k,4,0.5112841368890897,North London
pt,HBW,full,2,6.797251976966605,42,1,1,4175.0,1.1087752842439789,0.4579743617981105,0.3237531634007753,0.4348027427203701,1,35-50k,4,0.4741988286751,North London
walk,NHBO,full,4,11.867043929422346,29,0,1,1400.0,0.28822827283688107,0.09416408287540726,0.23963770742275411,0.7125747429476532,0,35-50k,3,0.3682534934054143,Central London
drive,HBO,free,6,18.456243341799173,89,1,0,1693.0,0.6437068581558686,0.457805571900979,0.15900145231053317,0.11882252641596835,0,10-15k,3,0.37912542943179345,South London
pt,HBO,full,4,18.93734175063525,57,0,1,1733.0,0.5096136461135217,0.20348842702891434,0.1565015815882996,0.28463089538792674,0,75-100k,4,0.2691364238265506,Central London
pt,B,full,5,11.307762943896275,31,0,0,3831.0,1.0193175435843327,0.2998187260806056,0.327340453598325,0.456782739497291,0,35-50k,3,0.4002275512200207,East London
pt,HBO,full,7,20.87433750618393,33,1,1,3680.0,0.914509309604251,0.27979611372326635,0.28303375932310676,0.30766803250848135,1,<5k,5,0.4389995688982821,North London
drive,HBO,full,4,19.621286541137692,55,1,1,4253.0,0.8949190536295489,0.30247646954638885,0.26685670050252597,0.34244201560612975,1,50-75k,2,0.41769096052331395,East London
walk,HBO,full,4,19.38773762856373,18,0,1,655.0,0.19674104513233964,0.05599172810190324,0.07360911400640217,0.47781489321789017,0,25-35k,3,0.06278715168997678,Central London
pt,HBO,full,5,15.357195028878134,35,1,1,3734.0,1.02138564545811,0.32779739759208687,0.24359529207228714,0.20374303403296964,1,75-100k,3,0.4216076682915471,West London
pt,HBW,full,2,17.72182269358458,25,0,0,3376.0,1.030564010274747,0.33153964431730837,0.3112293452018965,0.4412210584880297,0,5-10k,3,0.5792382394518829,Central London
pt,HBO,full,1,12.549097305385969,35,0,1,4560.0,0.9946467500253838,0.3457940741612165,0.40242667688836764,0.3908739742024264,2,<5k,2,0.5027896157210302,West London
drive,HBW,full,2,18.316513120655337,26,1,1,6863.0,0.4393937011427175,0.30267049384015493,0.3958548034511381,0.3204262262066089,1,15-20k,5,0.5288666569535616,South London
drive,HBO,full,1,16.673781292035684,50,0,1,2979.0,5.825190114268382,0.25284222131058975,0.24845470628079136,0.20518874703208717,0,<5k,2,0.4282411591461271,Central London
pt,B,full,2,13.924356272068726,32,0,1,3221.0,5.801301015545111,0.29364311786936814,0.22354057315766399,0.40260261987252033,1,50-75k,2,0.43454733720264127,West London
walk,HBW,full,1,22.42637024347721,17,1,0,884.0,0.4439053931141624,0.4571831484359107,0.38364698658148666,0.4940244114938777,0,<5k,4,0.1410666155596603,East London
pt,B,full,5,18.41942536730059,37,1,1,6863.0,0.5819226378027746,0.18331183038170035,0.14411896303790878,0.11773250132688201,1,>100k,2,0.3224420579142399,South London
drive,HBW,full,1,15.372167561096092,39,0,1,4044.0,1.0590621815084449,0.3122420662227083,0.23905647186239878,0.22115025360275886,1,15-20k,4,0.426981744157789,East London
pt,HBO,full,1,16.33322705011129,32,1,1,6862.0,1.0962893746599474,0.32429923318414383,0.27825842449749677,0.34383850217586,0,15-20k,2,0.4720596928610218,Central London
pt,HBO,full,2,22.20578839451524,29,1,0,3971.0,0.9480278733495494,0.29691140110924036,0.29441247300646717,0.20314052834736557,0,50-75k,3,0.4717640648157876,West London
pt,HBW,full,4,16.68958605319429,42,0,1,3785.0,1.0802540774975222,0.3002833596587692,0.3039004420474797,0.33048661503458077,0,50-75k,2,0.4409534098740613,Central London
walk,NHBO,full,6,13.387874473083418,30,0,1,468.0,0.12652153803979993,0.04089644910127123,0.08801472983437107,0.28006748243832025,2,<5k,3,0.1030116289042039,South London
drive,B,full,3,21.807090088081363,44,1,1,2626.0,0.6623697137300175,0.2278561083415264,0.1523939031745617,0.37176252930853937,1,10-15k,2,0.4186572117630592,South London
pt,HBO,full,5,8.851166353920638,50,0,1,3381.0,0.965373425972309,0.2996536280694927,0.23834808618927264,0.3640551265469152,0,50-75k,1,0.584721244245138,West London
pt,HBO,full,1,9.819658637021769,35,0,1,4268.0,0.9945280024629609,0.2963328749463476,0.32014484304843394,0.5148165908244299,1,>100k,2,0.4136814094324233,Central London
pt,HBW,full,7,11.808175614821486,66,1,1,4261.0,0.4445053156611302,0.3000479359051914,0.3185024608013427,0.4677893855087326,2,25-35k,3,0.50282262912154,West London
pt,HBO,free,6,11.894092817383367,81,0,1,1427.0,0.4000613364066351,0.22343185174314972,0.11984721762132511,0.07730402375559922,1,75-100k,2,0.20701053447462728,West London
drive,HBO,full,1,15.13836006419392,28,0,1,1931.0,0.43488501924991735,0.12136554306142186,0.13366368366022977,0.195121857657985,4,35-50k,5,0.30994103453191724,West London
walk,NHBO,dis,6,14.955253014244015,10,1,0,433.0,0.12489995826585265,0.04008213216714681,0.2575075021453105,0.23466810265256136,0,20-25k,3,0.4227536366399575,South London
cycle,HBW,full,3,8.164213447375923,40,0,1,3495.0,1.0622610525543046,0.3171807413620384,0.35732558547192067,0.2651329429470728,1,15-20k,2,0.47166623297429083,East London
drive,HBO,free,5,10.910109302872263,63,0,0,3781.0,0.9570977444423352,0.4571632108796886,0.2439249477064815,0.19265350551616836,2,5-10k,2,0.6083704586151039,West London
drive,HBW,full,2,19.665126948276093,34,0,0,3491.0,1.0227663237221558,0.2987363288966802,0.14899902588849218,0.4799057697246436,1,35-50k,3,0.5208564298287085,West London
pt,HBO,full,7,10.133621224538427,55,0,0,1949.0,0.44825902833696857,0.2290395841163898,0.2659011325645498,0.5143993832504242,0,25-35k,1,0.29415290728238025,Central London
drive,HBO,full,1,12.788411575659431,27,1,1,3560.0,1.0161753338287978,0.31475590085707494,0.28544043515732315,0.2730677281174168,1,>100k,3,0.5398516362855805,East London
pt,HBW,full,4,6.461719894610916,22,1,1,4069.0,1.020539129048564,0.3165683714748998,0.29809744715557507,0.3529835830349135,0,50-75k,2,0.5964246651253905,East London
pt,HBW,full,4,16.421233720612925,28,0,0,3950.0,1.0136653116147383,0.30689054710814057,0.41103915397418556,0.3718918911786658,1,10-15k,3,0.5209720880655123,East London
walk,HBE,full,5,9.454048594986814,20,1,1,720.0,0.17941787991616406,0.05693853968583291,0.055226645878116425,0.4629079697356546,1,35-50k,3,0.1700220189467489,West London
drive,HBO,full,7,18.871630179212588,28,1,0,1458.0,0.36712184352777244,0.0968762017257825,0.1043589301759501,0.12661351999237225,1,5-10k,3,0.2073994810796615,East London
drive,HBW,full,3,11.130514546111163,49,1,1,6862.0,0.7921837573259704,0.45670463443810927,0.41045819641162207,0.30432586263003647,1,>100k,1,0.48274239973573385,North London
pt,HBO,full,6,19.99137853154243,30,0,1,3902.0,0.9631282578720556,0.30482757080396294,0.4039550470936112,0.262522401833608,1,25-35k,3,0.45904000044046567,East London
drive,NHBO,full,2,16.923933570605453,52,1,1,1771.0,0.4654849934367481,0.1310909923121002,0.12900877069864575,0.41020617781713786,1,>100k,2,0.26674475563004035,East London
pt,HBO,full,4,11.504116986199492,57,1,0,3462.0,0.9919429150395446,0.4572960060103197,0.23761136920401946,0.5647312038473027,0,5-10k,1,0.5104718480935879,South London
pt,HBW,full,2,7.821540740912246,26,0,1,2914.0,1.1213567887431428,0.3074087612063081,0.3067748954232043,0.4200277596789153,0,5-10k,4,0.5620298017972207,Central London
pt,HBO,free,6,12.299410723903263,56,0,0,4132.0,0.9559487414972109,0.3271912444257053,0.41822124516988723,0.476442862131505,0,25-35k,1,0.522354767600818,Central London
pt,HBO,free,4,10.669952888675008,65,1,1,6864.0,1.069820534450709,0.34507080184696143,0.23450048345838823,0.507407321602817,1,35-50k,2,0.47363143033734967,East London
pt,HBO,full,4,17.73263570160587,48,0,1,2252.0,0.7021003344270897,0.21393544952674595,0.39958872785454497,0.2353092873518402,2,35-50k,2,0.41378175581113835,South London
drive,HBW,full,5,6.887984411224417,60,1,1,3980.0,5.76715027946868,0.46023622294373484,0.24703734158672105,0.25605629813485586,1,>100k,2,0.49535024961629015,Central London
drive,HBO,full,2,12.322678747452558,32,1,0,1865.0,0.5671246682701149,0.138533897834581,0.14798102865741605,0.2900381927722936,0,5-10k,2,0.3911193278216766,South London
walk,HBE,full,2,7.977903855151519,26,1,1,6867.0,0.271102445160866,0.07310725094281945,0.10566441775743445,0.32013094570667033,0,35-50k,4,0.2377167032661101,Central London
drive,HBO,free,2,9.894704481140932,84,0,0,1776.0,0.6855528133918234,0.4573375564534233,0.14184955624994516,0.2703486530257445,1,20-25k,2,0.3990832710393234,South London
drive,HBO,full,2,15.311564774766735,32,1,0,1508.0,0.35182986610596556,0.07637227663559333,0.1010770261377985,0.08360309324959596,1,10-15k,5,0.3305162682249987,South London
walk,NHBO,full,2,13.811905019740108,42,1,1,733.0,0.15455319136933088,0.04069410903110072,0.3161868106977118,0.36373677792462156,1,50-75k,5,0.22054118906967887,West London
pt,HBE,free,6,10.003508640584549,67,0,0,1066.0,0.5083144390337586,0.12861790930191097,0.14490781866994756,0.3157239584319954,0,25-35k,1,0.3289864086733595,South London
drive,HBO,free,7,14.173186595507609,69,1,0,3015.0,0.8084591719587337,0.2253530679406293,0.39502100263269696,0.11634072284672528,1,50-75k,2,0.41176609419928234,South London
pt,HBO,full,7,14.158540229096118,42,1,1,4052.0,1.0095696697769567,0.3112370085193569,0.23979045260222098,0.3186971036649154,2,>100k,4,0.6735632251448005,West London
pt,HBW,full,6,8.500815987568382,48,0,1,2668.0,0.6765190925399078,0.21312648694721512,0.17839513435671683,0.13844778935597474,1,50-75k,4,0.3549873873139367,West London
pt,B,full,1,13.87423984892072,25,0,1,4256.0,1.019794220780861,0.3219166967602137,0.23839363367644786,0.3371465947079487,1,35-50k,3,0.5059591768486997,West London
walk,HBO,full,2,12.845669056277238,34,0,1,527.0,0.14806364322976626,0.06470262403322204,0.06530037598792264,0.4085509818633084,1,35-50k,3,0.11363280625418075,West London
pt,HBO,free,3,10.857059847970694,67,1,1,4041.0,0.9361824325116745,0.32904017288898296,0.2980610267839219,0.4463247194941641,1,15-20k,2,0.4708307402579774,East London
pt,NHBO,full,2,17.00298522143828,19,1,0,2570.0,0.8595074439483934,0.27210624447288556,0.3217448198083457,0.72729001816367,2,25-35k,2,0.43333640082007946,East London
pt,HBW,full,5,9.564635995472443,38,0,1,3433.0,0.8891648759630891,0.26110655038121455,0.14679327049970947,0.33849397090191397,1,20-25k,5,0.6028493906217774,East London
drive,HBO,full,7,21.955586894036276,52,1,1,4879.0,1.2402265528366272,0.45798201852892806,0.2724832648328712,0.198938219107138,2,20-25k,2,0.4940496619243225,South London
pt,HBO,free,2,14.679468676425689,67,0,1,3559.0,0.9827053929464971,0.3259268633685991,0.2744100791295494,0.33693115805935797,1,20-25k,1,0.595709282172027,West London
drive,HBO,free,1,22.380372549033627,63,1,1,3087.0,0.6419839855587866,0.18285698557116006,0.10541220869126143,0.02874998772346521,1,25-35k,2,0.43948089563800025,South London
pt,NHBO,full,6,16.78042574263077,51,1,0,3371.0,0.9854360545064429,0.32822527441131305,0.311431014644963,0.4415169893347212,0,10-15k,3,0.4355512715234283,North London
