travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
drive,HBO,free,1,21.610953158655846,68,1,0,2195.0,0.6543225010587855,0.1913882739335869,0.14504625599503743,0.08008007457130276,0,5-10k,1,0.4341911294545764,Central London
pt,HBW,full,5,18.852465356945387,32,1,1,3032.0,1.0046162413500264,0.1609352942101588,0.30593035449836214,0.41427521490396735,1,15-20k,1,0.3719009560869107,East London
pt,HBO,full,1,11.052101622909454,51,1,0,6862.0,1.0326483004656886,0.4579716335474209,0.2401342962598621,0.34805200027704575,0,25-35k,1,0.44231806318006267,South London
drive,HBO,free,7,11.20677283353273,63,1,1,2810.0,5.7634473151847585,0.27649748524580664,0.2295432139499858,0.4018887766008977,3,20-25k,1,0.4210047201335367,West London
drive,HBO,free,7,10.662297116455766,73,1,1,3251.0,0.8969720156790809,0.311690562805853,0.3154417307164165,0.4440278421599596,0,35-50k,1,0.38691322944683,East London
walk,HBO,16+,2,18.929277251225294,15,1,0,995.0,5.841062398045347,0.053975650877916885,0.09159013198292106,0.32071909555017747,0,50-75k,4,0.39475687109284885,East London
drive,HBO,free,1,14.048174317879168,63,0,1,2090.0,0.41981399920509893,0.11830240698360418,0.1534466806229044,0.3472093104383216,4,>100k,1,0.37737259818028135,West London
drive,HBO,full,7,15.968233038917013,46,1,1,3690.0,5.795176069702525,0.15339830343755942,0.14933305532735922,0.331489622219205,0,15-20k,1,0.46783485732357427,South London
pt,NHBO,full,6,22.15528638168686,24,0,0,1512.0,0.4699085804161407,0.0763483367972551,0.08559798932156662,0.07818386540519556,0,15-20k,4,0.2538038835632993,West London
cycle,HBW,full,1,7.573310980681749,37,1,1,3766.0,0.9551841006798473,0.314859273241939,0.15071032822819863,0.5826107631555772,1,>100k,3,0.3930705995334502,Central London
pt,NHBO,full,4,13.999430701489016,43,1,0,2533.0,0.8234977946491819,0.1591017260970446,0.20423079831314017,0.1892611744681062,0,<5k,4,0.38264666108719597,South London
cycle,B,full,1,15.220939874986957,35,1,1,3565.0,5.805176760574122,0.29573103062684536,0.3131484937468671,0.6445806692778067,0,35-50k,1,0.4716703051449928,West London
pt,B,full,5,13.005254731190817,34,1,0,6863.0,0.9578450682063889,0.324287091460035,0.32711499828218776,0.4521940853469032,1,5-10k,3,0.5999447766572944,North London
pt,NHBO,full,5,19.1474198465091,25,1,1,3998.0,0.9441913878586519,0.30235247906001345,0.29911550030731604,0.458351926059817,0,35-50k,1,0.5801087137859354,Central London
walk,HBO,dis,6,16.220293344689285,24,0,1,583.0,0.12936117497552185,0.051610975187335456,0.0524003252772158,0.5245093552742308,0,75-100k,4,0.1124247777054042,West London
walk,HBE,16+,2,14.887650737736738,9,0,0,569.0,0.4313741997537348,0.041192563568944365,0.059339583388108734,0.17081935856330666,0,5-10k,2,0.08380828500101926,South London
walk,HBE,full,4,11.114613336298637,36,0,0,568.0,0.15332346556803714,0.04557138925216214,0.34316550936310725,0.5266702639297434,2,50-75k,3,0.19827644710027406,South London
pt,HBW,full,3,13.941148565037864,34,1,1,3583.0,5.824381720182733,0.1640261145263133,0.4941964458687182,0.7592489513288678,0,15-20k,1,0.41478228424413377,Central London
pt,HBO,dis,1,16.70359466066849,21,1,1,3584.0,1.051423426214461,0.32101362803660566,0.342572853703083,0.54112327079175,0,75-100k,2,0.4605536109081064,Central London
walk,HBE,free,3,7.308823960384924,57,1,0,589.0,0.18152971791592445,0.06610893942716621,0.08554110806954407,0.40087168958095937,0,<5k,1,0.07763329188746997,West London
pt,HBO,free,5,12.800403061776368,85,0,0,3184.0,1.019316331047791,0.29360396622525303,0.24985705578189493,0.3618312543795872,1,35-50k,2,0.5115216836699464,East London
pt,HBW,full,1,6.950420559985323,35,0,1,6862.0,0.7748883486068039,0.2488117155938037,0.1768693227855668,0.3466806784519824,0,<5k,4,0.3708517621333229,West London
pt,HBW,child,1,9.642423311407848,14,1,0,2853.0,0.8213612905154805,0.2394823337805721,0.22355858286465788,0.48067995146064657,0,<5k,2,0.3627049111443099,West London
walk,HBO,free,6,11.563130947516354,73,0,0,366.0,0.12749457789811597,0.4588533001869302,0.07036914031976982,0.20026005826030768,0,5-10k,1,0.055136412517377456,Central London
pt,HBO,full,2,21.031501647834443,24,0,0,3312.0,1.030983906581631,0.4566300411053495,0.3391292050339439,0.5807618239307175,0,5-10k,6,0.428062696249912,East London
drive,HBE,free,1,12.710897660316682,69,0,1,3912.0,1.047329979869089,0.2869345019072865,0.23726933282530493,0.2647287643159755,2,75-100k,2,0.46328806811639667,West London
drive,HBO,full,6,21.48163767620212,52,1,1,647.0,0.16760039764803591,0.04033376921376447,0.2514394093693207,0.05308015703741874,1,20-25k,5,0.08750613749846327,South London
drive,B,full,5,20.227482804351546,33,1,1,4084.0,1.0156510567676644,0.2992828308499634,0.39923378077106747,0.26758763072424163,3,>100k,2,0.5034505050817442,West London
cycle,HBE,full,6,7.783400206263975,31,0,1,3281.0,0.887320385963282,0.3330655050702929,0.23807395704506207,0.6807151108533858,1,50-75k,6,0.2571513578531475,East London
drive,HBO,free,5,10.404731355904302,70,1,1,3865.0,5.813094162168334,0.3139997835115377,0.14906203122935563,0.1813568134895296,1,20-25k,1,0.4989569328307885,South London
drive,HBO,full,7,10.781777464226233,51,0,1,1622.0,0.4871145142443589,0.0978363724237674,0.11573824574363577,0.2913355712515933,1,35-50k,2,0.23936632116869405,East London
drive,HBW,full,3,11.368667893971821,39,1,1,4121.0,0.9206722224961056,0.3264384041059532,0.3090449715513843,0.25132586731650225,3,20-25k,3,0.5960178137636883,East London
walk,HBO,full,5,7.983463617227714,33,1,1,2737.0,0.8475204706845189,0.278001951387487,0.2883639971358429,0.5513302965141037,1,35-50k,3,0.4552860177625549,West London
pt,HBO,free,7,11.426599224423798,57,1,0,2871.0,0.8388555717378696,0.30889602775731,0.20712848322017982,0.29431359692962245,1,15-20k,1,0.5297972551695619,South London
pt,NHBO,dis,6,13.194582513959963,15,1,1,6866.0,0.5491570252693155,0.2072594379621389,0.165529132702445,0.4783598092961906,0,15-20k,4,0.20102869128952736,West London
drive,HBE,child,3,16.897204066130527,13,0,1,1965.0,5.812754442786425,0.1984409129196304,0.09303711321792757,0.13842621703139668,1,20-25k,3,0.2864587590733658,West London
drive,HBW,free,2,15.272736503513695,55,0,1,3446.0,1.0768101349028951,0.3553157276969211,0.4090135179103351,0.48029016555506593,1,>100k,2,0.49111495577939557,South London
drive,HBW,full,1,17.08781053091163,50,1,1,2309.0,0.4868046431809897,0.12450293384593708,0.11480163336663818,0.19099785340504358,1,10-15k,2,0.2900681934707985,East London
drive,HBO,free,1,15.95859189773095,76,0,1,1021.0,0.35450971645526147,0.06966900851360838,0.090532144557725,0.22504728731752946,2,10-15k,3,0.23281871739352386,West London
pt,B,full,2,13.117787578666576,30,1,0,4231.0,0.9917508810600976,0.4565827078280777,0.2867881657656894,0.4843189681555924,0,5-10k,1,0.5220747173156307,North London
pt,HBO,free,6,10.10516458382893,58,1,0,6864.0,0.9456718710390468,0.3219692418546963,0.38780541909060096,0.3008347992093651,0,5-10k,2,0.6305110344422145,East London
pt,HBW,full,5,16.666885838911355,15,1,0,3560.0,5.818152550048124,0.457548640442644,0.37583524188512807,0.48894802079698024,1,>100k,5,0.5083855516402188,South London
pt,NHBO,full,6,12.38284687771776,53,1,0,3347.0,0.44475461704397445,0.32092122476829005,0.2757372049065342,0.20413301875023127,0,5-10k,1,0.5383093321454473,South London
walk,HBW,full,5,8.90053427546459,32,1,0,2985.0,0.44069456877123514,0.2768872577971983,0.2476019918596338,0.5573705449636992,1,25-35k,4,0.3883748837879629,South London
pt,HBW,full,1,6.3835691927350195,23,1,0,3835.0,5.7910711668837305,0.30691761903398773,0.24912129067874603,0.19758576830004687,0,25-35k,3,0.63594885492755,East London
drive,HBO,full,7,15.56465622760801,31,0,1,3922.0,0.9343824114594759,0.3146399908983339,0.27345836394647943,0.1380746105242709,0,50-75k,2,0.2578695696567668,East London
pt,HBO,full,2,10.284103630065282,24,1,0,3745.0,0.9410574544534218,0.34473120925866346,0.30590493429803,0.5885497601815314,0,35-50k,4,0.5066044923688484,North London
drive,HBO,full,2,11.193224485842457,36,1,1,3279.0,0.895771094078863,0.45764812268473726,0.22902737709866258,0.5723600306512389,1,25-35k,2,0.39005831425771836,Central London
drive,HBW,full,1,7.672884155470294,54,0,1,4096.0,1.0587178394625998,0.30662648405180165,0.2445505573231138,0.28195796831349973,0,5-10k,1,0.42326287206489693,North London
pt,HBE,dis,3,15.833710917663547,21,0,1,1968.0,0.6934087548761578,0.2214952209208986,0.27705812948416186,0.09398637099459609,1,20-25k,5,0.38398796884837016,South London
pt,HBO,child,4,7.045614317149524,19,1,0,3243.0,5.804564828469787,0.29380050810581676,0.24968603419896454,0.39733167559387744,1,75-100k,3,0.4677110088194467,South London
pt,HBW,free,1,6.597138979899483,64,1,1,4158.0,1.053344824794947,0.3203895925149361,0.22582159441440156,0.5832564366019617,0,35-50k,3,0.5002968379782512,Central London
drive,B,free,1,15.7441483344857,64,1,1,2871.0,0.8498861280530928,0.2779397044463051,0.14921288507666763,0.33551148650780854,1,50-75k,2,0.4382819160875319,West London
pt,HBW,full,2,8.705112532928593,34,1,0,6866.0,1.0606372651026692,0.33202281251748295,0.2483603110725111,0.36401320360032335,1,15-20k,4,0.8512069310814119,West London
pt,HBW,full,1,7.000518214782124,14,0,1,4066.0,1.1561372605782416,0.45779360422477683,0.28385266635743056,0.45557779242242097,1,75-100k,5,0.5847963923685819,South London
walk,HBO,full,7,13.737521247286907,49,0,1,769.0,0.3260496732391597,0.055944468964293295,0.11287345558944302,0.43293902829345626,3,75-100k,1,0.1647899373555436,South London
drive,NHBO,free,6,11.389753033177687,63,0,1,3900.0,1.0080918226947722,0.3257526913451216,0.2240418692798807,0.359389197144678,2,35-50k,4,0.5051595944486837,South London
pt,HBO,full,4,17.116417565931396,62,0,1,3253.0,0.8508737565847104,0.23268153882489095,0.2379970231811109,0.4594910342231395,1,50-75k,1,0.4559981121818095,East London
pt,HBO,full,3,8.067128736734016,51,1,1,1666.0,0.518848863390091,0.12445055874375789,0.42849924284443364,0.4967303948838271,0,5-10k,2,0.2939834056101905,North London
drive,HBO,free,7,18.941343572181413,70,1,1,624.0,0.28442782597912436,0.053273715095221795,0.2504385117165686,0.292814332595551,0,5-10k,1,0.0764445365838401,Central London
pt,NHBO,full,5,13.672391060449941,31,0,1,4166.0,0.9393056547160702,0.3261283657202938,0.3697312996223168,0.4848187438639653,0,50-75k,2,0.4588272215520571,Central London
pt,HBO,dis,1,22.802277037743046,15,1,0,3778.0,5.810171429016639,0.29472262433059965,0.3112034127538966,0.3853604957797744,1,>100k,2,0.4714936402777292,East London
walk,HBO,child,1,14.058531379344661,19,0,1,6868.0,0.2286117318613654,0.07668131813929138,0.267914368234004,0.3876124322850341,1,20-25k,2,0.1607991800020412,West London
drive,HBO,free,5,17.788493461701368,87,1,1,4149.0,0.9775340081186902,0.3114072885685186,0.24291581874235557,0.32056054071616147,1,10-15k,1,0.5256171345962212,East London
drive,NHBO,full,4,19.492586799643725,59,0,1,6863.0,1.1607948518728186,0.4583320121852524,0.436476552339598,0.46389233445368305,1,50-75k,2,0.47726399937872965,East London
pt,HBW,free,3,8.223364376024696,44,1,0,3874.0,5.805105082539917,0.3015569125386327,0.29860018245020586,0.5507409965389628,0,35-50k,2,0.41716825128666934,Central London
drive,HBO,full,7,7.446854705574335,56,0,0,6863.0,0.6034208633442548,0.18863043117480885,0.15511689592128514,0.06007926038528263,0,5-10k,2,0.24068433516595836,South London
pt,HBE,full,3,7.458475571132319,27,1,0,1530.0,0.4045228629582937,0.11275836601370692,0.14172534008034376,0.33412726409683025,0,<5k,1,0.2456278595148539,Central London
drive,HBW,free,4,9.818966304021686,68,0,1,4302.0,0.9509084646754286,0.3239898856034853,0.25308513140660316,0.5123670686930893,1,25-35k,1,0.45865248424348387,Central London
pt,HBW,full,5,18.64501585127524,39,1,1,3550.0,1.098752331525769,0.2826937934969772,0.23349400085914512,0.6056013262816847,1,25-35k,1,0.44761380789132826,East London
pt,NHBO,full,6,21.398972559232043,15,1,0,3673.0,0.8249094555607372,0.2794268945065991,0.25006899656713244,0.41010980504804717,1,15-20k,4,0.5482458360875389,West London
drive,HBO,full,2,11.56958479013688,42,0,1,4317.0,0.9412458048011293,0.4559369308081404,0.1489970044291857,0.48811203959234434,0,50-75k,1,0.5830902370345555,South London
walk,HBE,full,3,18.811627812485074,45,1,0,526.0,0.13417016923196623,0.4569092068362391,0.26569877222779653,0.13712555462693302,2,15-20k,4,0.0945183327178879,West London
walk,HBE,full,3,10.186231599858884,36,0,0,993.0,0.29523084667781996,0.05013656517621705,0.04645192054232418,0.08304304606628436,1,20-25k,1,0.10587894081446383,North London
drive,HBE,full,3,14.987515219401946,58,1,0,1780.0,0.5130759331477553,0.19333092686055192,0.1259276223709796,0.16596767171731502,1,15-20k,2,0.3417545360355319,East London
walk,HBO,full,2,9.040009473980497,13,0,1,1129.0,5.818158361675954,0.0763895832639539,0.07550861453754629,0.03828646476772901,1,>100k,5,0.258635513596674,South London
pt,HBO,full,7,10.767382075229746,52,1,1,1233.0,0.3646581427781228,0.11784795907007392,0.11480714084748299,0.36594573852387274,0,35-50k,3,0.2213596410078195,West London
drive,HBW,free,2,9.042654616700581,55,0,1,4284.0,0.9367373001049657,0.3308170822437761,0.1439310525434372,0.31180621065201886,1,50-75k,1,0.41704233773532356,West London
drive,HBO,full,2,19.627542466857996,51,0,1,3429.0,0.9194400539804619,0.31179588760365734,0.2848150700430639,0.5157840720298983,1,15-20k,2,0.5781634624717649,East London
drive,HBO,full,2,20.106778556066224,35,0,0,1856.0,0.5090194303302119,0.45748725929785733,0.10624958364368933,0.0561455731831309,0,50-75k,2,0.2795173770259285,East London
drive,HBO,full,4,9.714669250544265,58,1,1,4013.0,0.9309141952166418,0.3106939856048971,0.2595963892949092,0.36944454174300373,2,35-50k,6,0.6412154510002886,West London
pt,HBO,free,4,12.545867989495507,75,1,0,1391.0,0.5197262851196763,0.1493579180914591,0.20759067358611988,0.4456685469563145,0,50-75k,1,0.4354733099725207,South London
pt,HBW,full,5,21.41441392056234,28,0,1,2150.0,0.47224961946696875,0.12511543580069115,0.13443122114851028,0.059849975254876495,2,75-100k,2,0.28068915477973994,Central London
pt,HBW,full,5,13.284632173207434,19,1,0,3572.0,0.9311817589987396,0.1636008148152575,0.2722346440823733,0.2877584082868325,0,5-10k,1,0.9033525827918452,East London
drive,HBE,full,2,13.301954220053263,59,1,1,1601.0,0.4506725148656703,0.45889319246727844,0.10818041884475281,0.17913651748803155,2,15-20k,4,0.18803664454986688,West London
pt,HBO,free,1,15.03508028196899,63,1,1,3534.0,0.9793754627295136,0.3654948284183923,0.2698217576265071,0.33153071170543286,2,50-75k,4,0.6603400324961552,North London
pt,HBO,free,4,7.96844739860731,64,0,1,3624.0,0.9784485046768585,0.3353848214787657,0.25310250424575553,0.4271852684565477,0,15-20k,1,0.5354230029748827,West London
drive,B,full,5,15.449661134382184,46,1,1,3362.0,5.8021545088064865,0.30126267089584535,0.25311538116394555,0.40215150741125216,0,5-10k,4,0.5615708754577646,South London
pt,HBW,free,7,20.013093172152356,23,1,1,3444.0,1.111292601609397,0.2938841029900232,0.23646872241669972,0.38691181091104854,1,25-35k,1,0.35819032085002556,East London
pt,HBO,free,3,6.912365759371972,59,1,1,3946.0,1.0589242035288746,0.33758090958793974,0.26643954773370304,0.2849348341674296,0,50-75k,2,0.5645241950574763,Central London
drive,HBO,full,7,12.764219437972635,41,1,1,4045.0,0.9277837210457177,0.2983239294651147,0.24225593583578933,0.40350780006003506,1,>100k,2,0.5633325672791554,South London
pt,HBO,dis,6,12.530053583215201,16,1,0,3631.0,0.9936112783414153,0.32266983641622354,0.24621252828139759,0.360735056802384,1,10-15k,4,0.40509834857056976,Central London
drive,HBO,free,4,13.945463299234225,59,1,1,6862.0,5.765104130849545,0.2959221235527045,0.2595299222840718,0.29758333685596183,1,25-35k,2,0.4970610311461397,East London
pt,HBO,full,2,18.80984405764115,34,0,1,865.0,0.20062555728823384,0.053451619021568794,0.10649815554203805,0.5783955607536627,1,50-75k,2,0.1030548498287508,North London
drive,HBW,full,5,7.219182720695894,51,0,1,3580.0,1.0701238546112046,0.29942448776485797,0.3864714472823797,0.13747677901342897,2,25-35k,4,0.542567611587794,West London
pt,HBO,16+,3,14.499701609745362,5,1,0,3996.0,0.9600595666992513,0.30696310487279643,0.36460779116176334,0.4545163891487567,2,5-10k,3,0.6253658209200299,East London
drive,HBO,full,5,20.207721616960185,30,1,1,3909.0,1.0138686836517072,0.3159777236895272,0.26518329658100304,0.13165259598239706,2,10-15k,2,0.5728655434443315,East London
drive,B,full,4,14.25272340850571,24,0,1,3542.0,0.9393642877016787,0.2971919832315992,0.33716419848240275,0.48022168470721704,2,>100k,4,0.5079736703326349,South London
pt,HBW,full,1,15.365112112590317,41,0,1,4028.0,1.059001715769911,0.3218331239404619,0.24800997038612496,0.6441209243311918,1,35-50k,3,0.4369901226663975,West London
drive,HBO,free,7,18.78702179154549,76,0,1,6863.0,0.9133169950352508,0.3218152195388713,0.23143096338091806,0.28742765497280653,0,15-20k,1,0.5920694694067447,South London
walk,HBO,full,2,12.19806486871888,53,0,1,462.0,5.84829414029823,0.03975307202893933,0.04444420708081964,0.3948020391188825,1,35-50k,1,0.07925141486933823,East London
drive,HBO,free,5,13.80148507972189,70,1,0,2164.0,0.8408175859068421,0.2088143579006089,0.16706382539289494,0.09778963444759595,0,5-10k,1,0.5123368379567097,West London
cycle,B,full,3,9.263560857421444,9,0,1,2510.0,0.8263981287657651,0.4567275847466076,0.23191630041031236,0.5363069468467587,2,75-100k,3,0.42010326792777375,West London
cycle,HBE,full,3,6.892118713591308,42,0,1,3254.0,0.445592885576916,0.28978289082647246,0.3215066770185231,0.5304873807510957,1,15-20k,3,0.4535209299788272,South London
pt,HBW,free,2,7.334056192553296,71,1,1,2790.0,0.6749597957640117,0.21294122150112602,0.1833171481353789,0.31447998106379,0,20-25k,2,0.4313009250770536,West London
pt,HBW,full,1,14.003013747997105,45,0,0,4294.0,1.101086211542103,0.15480307939828214,0.23691317128882505,0.33539681052225556,0,25-35k,1,0.49176675124338476,Central London
walk,HBO,full,6,13.699086362180994,54,0,1,2909.0,0.865410965947337,0.3059661060128539,0.2799276146039311,0.31980298718386013,0,35-50k,2,0.5447166895101565,West London
walk,HBO,full,6,12.505529881574173,50,1,1,596.0,0.1672262982394196,0.04398553169218391,0.06132040063441806,0.20607702753121754,1,15-20k,4,0.27530485494470136,East London
