travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,HBO,full,4,16.97948791935606,48,1,1,1341.0,0.25705452290190284,0.16216367855808175,0.14243725103245816,0.5352412721255082,0,>100k,1,0.2797551553587486,North London
pt,B,full,3,7.574958620668061,24,1,0,10196.0,1.0158194324547278,0.5257245874741278,0.6863176258068312,0.842230454908191,0,25-35k,2,0.4263873902920547,Central London
walk,B,free,3,20.060983672483843,83,1,0,284.0,0.16590382477748136,0.07776954988270839,0.07768230891610967,0.4680704751618431,0,5-10k,1,0.06197074921629332,Central London
drive,HBO,full,7,17.8178729001726,36,1,1,1533.0,0.4558043710472472,0.16790104071226836,0.08595320654070206,0.20198206850037892,2,15-20k,4,0.32137984856121,South London
drive,HBO,full,1,15.858785727409252,52,0,0,6451.0,1.9337092441751058,0.5479594506753496,0.39868514853423603,0.3925192967000918,0,25-35k,4,0.7840979780149201,West London
walk,HBW,full,6,6.550476091797616,31,1,0,268.0,0.12304109020857762,0.04203598906055524,0.08882697124962508,0.17927331875837005,0,5-10k,1,0.06287358578500452,East London
walk,HBO,free,7,9.541924749234768,75,0,1,907.0,0.2537863623428859,0.06118118576777127,0.05658200587860966,0.06792622982647914,1,>100k,1,0.13708631710823707,South London
drive,HBO,full,6,17.41429402937843,31,1,1,5128.0,1.833729962553805,0.5671623876046749,0.2417135754678173,0.1742480646457992,1,75-100k,3,0.6361100055958568,North London
pt,HBW,full,4,12.136654886713204,38,1,1,9559.0,2.7509529950951643,0.8675448505050527,0.94069344521992,0.840045648362563,1,50-75k,2,0.7473977919467536,East London
pt,B,dis,4,8.517124806765768,17,0,0,10602.0,2.107859394013042,0.9413423321612137,0.5750944862327395,0.144847554077479,0,15-20k,3,1.2212008514234467,East London
pt,HBO,full,2,7.315312645474316,53,1,1,9412.0,2.1184079438828918,0.6397437586083448,0.46712796146542773,0.6014868591199702,0,35-50k,1,0.8597545004653666,East London
drive,HBW,dis,2,17.417266608658448,52,1,1,3767.0,1.5967409821214458,0.35156422245365726,0.3975821793904212,0.6201397919360321,1,10-15k,1,0.43614108000751917,North London
pt,HBO,full,2,19.467189181866075,20,0,0,4522.0,0.5205154206455667,0.14161827248696987,0.24235049375714193,0.8138151118099508,0,50-75k,3,0.25400789995072703,West London
walk,HBW,free,5,19.843781404866352,69,1,0,293.0,0.16661273044930186,0.055623034329685246,0.09314679649362755,0.3189004488203282,0,<5k,1,0.07382127317023264,South London
drive,B,full,3,6.5208263796969295,39,0,1,6505.0,1.6056278023027497,0.35385280455043405,0.2618576020246435,0.2550349895649664,4,10-15k,3,0.9448615802810864,West London
walk,HBO,free,3,17.57249021085551,78,1,1,263.0,0.1441971888311224,0.06926575301946836,0.09019104907437216,0.7760826994848049,0,<5k,1,0.11307821887710566,Central London
drive,HBW,full,4,19.190548809790034,28,1,1,6363.0,1.2463861130540186,0.32049839036257677,0.20333842619498466,0.08341727970328597,2,10-15k,2,0.8586066067294882,West London
pt,HBW,full,2,6.279273814329626,21,1,0,4614.0,0.9524595797251589,0.4543555437636064,0.3330086234661218,0.7954449123449353,0,35-50k,5,0.3620630058122467,Central London
pt,HBW,full,2,18.233878193807328,22,1,1,8107.0,1.2395974830328056,0.5165196825596355,0.496208840656371,0.627186394317353,0,>100k,5,0.8668597169469723,West London
pt,HBO,full,2,9.6089019057116,37,0,1,603.0,0.11168378598290486,0.08029837105250173,0.1168407365640898,0.5048972126592768,1,50-75k,3,0.08641825009583402,South London
drive,NHBO,full,7,12.739476039024385,30,1,1,13286.0,2.6068931336316696,1.1676487827756774,0.7523040758370619,0.630822856485016,1,50-75k,3,0.9923414593082552,South London
pt,HBO,free,5,8.814920765907967,76,0,0,4883.0,1.4054575344368558,0.43233059725405637,0.2586659099551384,0.1840626876600148,0,10-15k,1,0.6436294903060424,West London
drive,HBO,full,4,23.138632152834578,35,1,0,11553.0,1.888848946645553,0.6142728265793221,0.45321725342030394,0.24810135424513483,1,10-15k,3,0.9823482863042705,East London
pt,NHBO,full,1,16.273028512655305,48,0,0,3721.0,0.7912915469871767,0.2075861994230148,0.31111387740749213,0.7116224991635279,0,10-15k,3,0.7077406202358072,West London
pt,HBO,free,3,12.96201272244417,76,1,0,2375.0,0.7780348047901368,0.24332069997194017,0.2133451666381871,0.07722569126138407,0,5-10k,1,0.6276800065740407,East London
drive,HBO,full,3,16.391556010619084,52,1,0,1702.0,0.6229815638479115,0.21949992521940004,0.2089705728187468,0.1825197290075797,1,5-10k,4,0.42642792274134106,South London
pt,HBE,full,1,16.286477075644676,30,1,1,5674.0,1.284800961573631,0.31417654011259755,0.2833217522477311,0.28353781377724996,1,50-75k,4,0.6309093274776766,West London
drive,HBO,full,6,9.345434777089935,53,0,0,5033.0,0.9701629494522721,0.3250171728450545,0.2172446155525332,0.3654253156382267,1,35-50k,2,0.6445349681975092,Central London
pt,NHBO,full,1,12.755138765230686,52,0,1,11192.0,2.2171639259309637,0.981519254778878,0.5437637122865232,0.7795339803736485,0,5-10k,1,0.7849797335686907,East London
pt,HBO,full,7,19.865760849441756,47,1,0,5720.0,1.5375957731323495,0.5992669817740857,0.5048177052069059,0.7737425211484543,0,25-35k,5,0.6298516566736204,Central London
pt,HBW,full,4,6.417332486892933,36,1,1,19070.0,3.5658032319971946,1.377161779882578,1.0259429088935332,0.3502794853703908,2,50-75k,4,0.9899443246960149,South London
drive,HBO,full,5,16.84751608746315,44,1,0,6607.0,1.3506362614274245,0.5762866678910298,0.36710045379990613,0.5836144667597911,0,5-10k,2,0.8184689966547737,East London
drive,HBW,full,5,20.126003139454163,42,1,1,1541.0,0.5397856576831745,0.15060442047356148,0.10876923341643185,0.10117859155192777,2,5-10k,2,0.394498084986891,South London
drive,HBO,free,4,6.8791468988578695,84,0,1,6582.0,2.0497404455626627,0.6437920161769767,0.2878860201915809,0.352578293507124,1,75-100k,2,0.8730307553343146,South London
pt,HBO,full,7,8.273754686427122,40,0,1,6399.0,1.590003980896805,0.4870015065182806,0.28446305291508506,0.6682656515022372,0,35-50k,4,0.9073414154373616,Central London
pt,HBW,full,2,6.768624616956572,45,1,1,7905.0,2.086706987266915,0.756151487097782,0.40518186539110795,0.5068000520166286,1,<5k,3,0.8301872189115262,Central London
drive,HBO,full,6,10.255228435072443,52,0,1,12735.0,2.9227355575939296,1.0760539514828116,0.607937684985418,0.5349817291872507,2,75-100k,4,0.9261173592859429,South London
pt,HBO,full,3,23.33647811610635,22,1,0,5478.0,1.4870379526102162,0.5077754368214763,0.38306888455204074,0.5118318251962319,0,75-100k,2,0.5631932480386889,Central London
pt,NHBO,full,4,18.442863900191583,37,1,0,11134.0,3.166165690404099,1.1119151100125468,0.9078688834131008,0.7819841627449766,0,5-10k,2,0.78416403901772,Central London
pt,HBO,full,1,19.38422787228199,24,1,0,6309.0,0.9590777302328164,0.44122273462014816,0.24066691719878072,0.49570973080646796,0,35-50k,3,0.5672060830027036,East London
pt,NHBO,free,6,20.11036928245301,76,0,1,3151.0,0.7561009513661877,0.3234720980769701,0.22929311955517845,0.4956074086619062,0,75-100k,1,0.3982871242841467,South London
walk,HBE,full,4,15.277679545652084,54,1,0,292.0,0.13441213366259278,0.05149009326788992,0.0651812763332871,0.22917647008733377,1,5-10k,1,0.11326306881394872,South London
pt,NHBO,full,3,9.68324509020357,36,0,0,671.0,0.23668763001225318,0.06738857557452903,0.13687830851083452,0.6015916410089287,0,5-10k,1,0.18677413928953365,East London
drive,NHBO,full,4,16.6858147862769,25,1,0,12561.0,2.2573562193572303,1.0932749538231976,0.835414660755741,0.5451211842839124,0,20-25k,5,1.0348892796874694,West London
walk,HBW,full,3,6.927548491205554,28,1,1,546.0,0.14087628760112209,0.04607086228474942,0.0826276078803504,0.13763257613871976,1,50-75k,1,0.1284058830638481,Central London
walk,HBO,dis,2,12.694660765720178,44,0,1,281.0,0.1086203582139168,0.06607459285765464,0.08134286628338193,0.4012134054794839,1,>100k,3,0.06129012348437275,Central London
cycle,HBW,full,3,9.930571700654056,34,0,1,654.0,0.31124732681748546,0.05014211690727685,0.12821197673292797,0.07833888795938651,0,35-50k,3,0.18831334579143993,West London
drive,HBO,full,1,15.564536590069736,53,0,1,2309.0,0.6419445055735197,0.18049793729420674,0.22151068244879737,0.1944894164107831,1,10-15k,2,0.4064797251878465,Central London
walk,HBO,free,2,18.56104736608483,68,0,1,984.0,0.3222847243730101,0.06812706754855787,0.08828434982915935,0.07712289647782611,1,50-75k,2,0.24815719989033827,South London
drive,NHBO,full,2,8.900111010042114,56,1,1,3707.0,0.6973464941176999,0.2807520726548716,0.21896566943613033,0.570616071482763,1,35-50k,3,0.4779434247563684,North London
drive,HBO,free,4,14.026754208512799,61,0,1,10880.0,2.131669190040588,0.6659965428067085,0.5344048811666922,0.6389856949525767,2,35-50k,1,0.8237521012429962,North London
pt,HBW,full,2,9.332089033333702,45,1,0,9262.0,2.0717582025845904,0.5879414358576186,0.4511108241164831,0.47786563810824084,0,20-25k,3,0.7966286447964008,South London
drive,HBW,full,3,23.5559102647494,23,0,1,3630.0,0.48364888332324574,0.20823477364320417,0.25340853723426926,0.082480428000268,2,>100k,2,0.42393588382945224,East London
cycle,HBW,full,4,11.533649343795737,48,0,1,2457.0,0.5556006515306686,0.12134172420576819,0.1456031950804034,0.4431585337525767,0,>100k,1,0.47596109748366655,Central London
pt,HBW,full,4,6.290141316454676,36,1,0,16856.0,2.7308181880021576,1.1219059091351191,1.0548381261269093,0.4224035977641414,0,>100k,4,1.0570033458284265,East London
walk,NHBO,full,6,15.362874744713874,45,1,1,261.0,0.14286392102037052,0.05571696607591349,0.07914823308324434,0.19695986754941314,1,>100k,2,0.06362961024550717,Central London
drive,B,full,3,17.801722091691012,35,0,1,6645.0,1.9885349892582105,0.498353165470277,0.30984634922586274,0.4217966112603002,1,<5k,3,0.8665926117451549,South London
pt,HBW,full,4,6.322655386145819,23,0,0,14984.0,2.873273197036188,1.1127362043934546,1.0131108543231464,0.6727526158519903,0,10-15k,1,0.8665683301241836,West London
drive,HBW,full,1,6.434621633395305,39,1,1,2197.0,0.40458095731532345,0.08020675073953132,0.15995613013059146,0.4676569240127386,2,35-50k,4,0.2387950013201472,South London
walk,HBO,full,4,9.968536572421646,53,0,1,731.0,0.2520221937332018,0.04495288164050495,0.06933840697165253,0.13464336251252285,1,50-75k,4,0.30913236357795765,West London
walk,HBO,free,2,9.373203825692023,77,1,0,1092.0,0.3219151410244881,0.11160597808862577,0.12235766670560962,0.4598692980050013,0,25-35k,2,0.12271794010317212,West London
pt,HBW,full,4,18.675567090126442,25,1,0,18975.0,2.9295950313790478,1.2221969301292783,1.0771098597209958,0.7071422154526528,0,15-20k,2,1.0570657144665057,East London
drive,HBO,16+,5,20.01541534362638,13,1,1,5103.0,0.856075241436491,0.20044556167589284,0.24325103929180697,0.37797334804203825,3,35-50k,4,0.600029248573368,East London
walk,HBO,free,4,19.687502912171972,77,0,1,1434.0,0.4460150878764834,0.11180096524208058,0.11694550104411662,0.1837157491227889,1,20-25k,1,0.1750947570436936,South London
drive,HBO,full,1,9.319424846966655,36,0,1,3379.0,0.9778271040737653,0.2960666387952883,0.19730820412721514,0.39988425075856143,2,20-25k,3,0.4694856723352852,South London
pt,HBO,free,2,9.355565946590058,65,0,1,5619.0,1.0070054512085818,0.3518013071040181,0.2590065173456885,0.07563232753913975,2,35-50k,2,0.43812384852602665,West London
pt,B,dis,2,18.242990104688765,24,0,0,7490.0,1.7904420739210833,0.4313308382036577,0.5257044981571688,0.7089078645902327,1,5-10k,1,0.5760474792444058,South London
drive,HBO,full,4,23.656683658793312,22,0,1,14688.0,2.684975862959922,1.1183480735445015,0.8556354443457402,0.699618495585464,1,>100k,2,0.9801589254650463,East London
pt,HBO,full,6,10.186427805773953,34,1,1,6041.0,1.331771564933254,0.5440977471466796,0.3201844858593519,0.7758425996832782,0,20-25k,3,0.24429058128638992,Central London
drive,HBO,full,7,21.707243542670493,34,0,1,4030.0,1.2521700059923206,0.34956210234957125,0.1574096637557767,0.16406085248550079,2,25-35k,2,0.7728256420918896,South London
pt,B,full,5,20.080852189852646,16,0,0,7744.0,1.750009336088406,0.6736295437810653,0.554624778492047,0.4968018280373061,0,75-100k,1,0.9412067359561109,South London
pt,HBW,full,1,6.645326162086284,25,1,0,20539.0,3.504797302000819,1.2421164134262483,0.8553082714914301,0.6068536426854391,0,20-25k,3,1.0361430966805953,West London
drive,HBO,full,7,19.69732887358731,43,1,1,12993.0,2.837059415511134,1.4178175777498705,0.7727885618646865,0.3171682692212088,2,50-75k,7,1.1200036104551254,West London
walk,HBO,free,6,16.568201177739173,70,0,1,330.0,0.17032097713182762,0.06682771656824364,0.056766932914478756,0.5309083963433526,1,5-10k,1,0.12282602566050961,East London
drive,HBO,full,3,16.70010717240827,48,1,1,3325.0,0.869952125521038,0.25764035401484076,0.23088489481096772,0.17094809621290574,1,50-75k,3,0.8151461026256126,West London
walk,HBW,full,6,18.74653726850405,17,0,1,666.0,0.29538912098239756,0.048431702765775776,0.0724882313552254,0.03973954193713505,0,15-20k,3,0.21170751768485935,South London
pt,B,full,1,12.625515623219579,29,1,1,7499.0,1.6145517768461488,0.6755515405590049,0.4251602123734513,0.37613223600582324,0,>100k,5,1.1709649865806366,East London
pt,HBO,free,1,15.71967373524247,70,0,1,6422.0,1.9807375358075423,0.6664389869625044,0.42467781203967125,0.6321408370387571,1,>100k,2,0.47597359826901375,Central London
cycle,HBE,full,1,9.355773526761073,30,0,1,4192.0,1.3390427458267073,0.3487788271602929,0.2217466753056133,0.05360544705367128,1,15-20k,3,0.63585302400959,West London
drive,HBO,free,1,6.786871402118687,69,0,1,2677.0,0.7488162329090772,0.19553848094798598,0.22027651518193023,0.1926575644633895,1,20-25k,1,0.2785946491521729,West London
walk,HBW,child,2,15.672461026975487,12,0,0,298.0,0.16203642240256433,0.058339296008920606,0.10092692745744355,0.4120482223204485,0,5-10k,3,0.056967067838732156,South London
pt,NHBO,dis,2,9.988724080790668,30,1,1,3979.0,0.9202861838676588,0.2504707251351817,0.3525284920316038,0.5393694186514527,3,10-15k,4,0.6405195604921318,North London
walk,HBO,free,7,14.116785335518308,68,0,1,333.0,0.1768451945300269,0.06757725203024263,0.07711191564249698,0.23706181729376632,1,35-50k,1,0.06420087255741323,East London
drive,HBO,full,3,23.565445343243976,21,0,1,1106.0,0.37280931282524726,0.1639020562323115,0.10439526027684062,0.019355625703471574,1,>100k,1,0.1357695747253558,East London
walk,HBO,free,4,12.344036798661056,71,0,1,767.0,0.17843136740066498,0.08388920994298274,0.11938973210796959,0.4562969567482955,0,75-100k,1,0.11803793720703273,South London
drive,HBW,full,3,6.25829540167665,23,1,1,9853.0,0.9073063980755973,0.6391127328257612,0.7041010335296161,0.7679887386562207,1,20-25k,2,0.9785469648519205,North London
walk,HBO,free,6,18.71705290223171,67,1,0,772.0,0.1890903421611412,0.06812973118814192,0.08229980352579971,0.24577903041312332,2,50-75k,1,0.07925201248593712,South London
drive,HBO,free,2,12.375497312441487,72,1,1,3262.0,0.848855308646868,0.3040623371957426,0.2017206387866781,0.2000957084410272,1,75-100k,2,0.4149017704813667,West London
pt,HBW,full,5,6.347985063828485,36,0,1,786.0,0.5967606791496913,0.12366796930925875,0.20608788336344663,0.7454739794503926,1,20-25k,2,0.24552731020359875,North London
drive,HBO,full,7,14.92580685939678,47,1,1,8086.0,2.2374346022229714,0.6727510370239106,0.28472174827229163,0.21562920771805616,0,<5k,1,0.8508533657595789,North London
pt,HBO,full,1,9.408609190549235,42,1,1,848.0,0.3627594356402774,0.0808606996101152,0.11581236736428716,0.3513837040422813,0,15-20k,3,0.19469374780557122,Central London
drive,HBW,full,1,16.33581180229687,41,1,1,6589.0,1.4066217207785785,0.5215553422058757,0.4391681368412646,0.5086879915400885,1,35-50k,4,0.8714181535672588,West London
pt,HBO,full,3,23.24583626162472,30,0,1,20685.0,3.060540431996069,1.1240867581855731,0.9803885451997644,0.4155698916509638,1,5-10k,5,1.006666896856259,East London
pt,HBW,full,3,13.95417753658591,17,1,0,9260.0,1.1144355567626605,0.6581124128971051,0.5399192858519835,0.7855869397575799,0,75-100k,4,0.7688827359451939,Central London
walk,HBO,free,3,12.858153417207758,75,0,0,684.0,0.183283217939384,0.04474243780434173,0.03955664411207317,0.0842118199352864,0,<5k,2,0.06655564667557107,East London
pt,HBO,full,4,11.841170506739617,24,1,0,9450.0,1.6592983623399709,0.5968142158169767,0.28036484476551066,0.21878108277707856,0,15-20k,3,0.8559774115477108,East London
pt,HBW,full,2,7.076988319367567,22,1,0,3930.0,0.9961868731302227,0.23488533515414634,0.4115627922628092,0.6099454006118772,0,35-50k,3,0.39225992272554705,East London
walk,HBO,free,6,16.463587754904975,73,1,0,403.0,0.15936462766652007,0.0650470552041959,0.07751270735736084,0.2692889825987089,0,<5k,4,0.1317240768998484,West London
drive,HBO,full,5,12.180306512300643,53,0,1,823.0,0.2640254230141409,0.055460274375517996,0.07825991620122286,0.12270058626516955,1,35-50k,2,0.2708013170718311,West London
walk,HBO,full,7,10.050562917143887,16,1,0,927.0,0.3179723443439216,0.08998801265822401,0.0999267046426259,0.15551838177444785,1,25-35k,2,0.16113226217164375,Central London
pt,B,dis,3,7.360204247394152,27,1,0,20000.0,2.5998751784648237,1.2110236092318607,0.9243719637419477,0.46169151966264976,0,5-10k,1,0.8780314712563954,East London
pt,HBE,dis,6,13.705982231483764,21,1,0,10246.0,1.3271918165423595,0.6405828798191441,0.6523551617578127,0.7853181294292281,0,5-10k,1,0.6189354913730081,Central London
walk,HBO,full,7,12.951707218332126,29,0,1,786.0,0.40714328261888216,0.06650324584114838,0.13144390756101662,0.11708525633631353,1,>100k,3,0.16136504022436082,South London
drive,HBO,dis,4,23.578751957446396,10,1,0,6032.0,1.1019600857209442,0.23836172570214517,0.2818338220859857,0.17529213685065698,0,5-10k,3,0.8182709982710441,North London
pt,NHBO,full,7,12.165299416285295,14,1,0,3049.0,0.5581263411162272,0.27901935793904564,0.23060785630709982,0.575513997227348,0,15-20k,5,0.22326522625691386,South London
walk,HBO,free,1,8.991050723016217,70,1,0,368.0,0.19805884517173294,0.07308672263392527,0.08881289840181121,0.30093230168448026,0,15-20k,1,0.16577702645702155,East London
drive,HBO,free,2,14.528382185224888,72,1,1,2195.0,0.6305962878478385,0.16767809533221603,0.09952272106517125,0.07038822446390228,2,20-25k,1,0.28519443819148776,North London
pt,B,free,2,6.509074060290308,70,0,0,6298.0,0.999651760801092,0.35292394292378465,0.2213358500370126,0.15772068200477427,0,75-100k,2,0.7923922894874624,East London
