travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,HBO,full,5,12.825357126824619,25,1,0,17734.0,2.5149361393753122,1.2372878049962561,0.7417271960390556,0.2689026199653096,0,10-15k,3,1.00117929912649,West London
drive,B,full,1,14.503287178895135,44,0,1,18728.0,3.5388094512360873,1.2800571224888244,1.0338062802147627,0.5014888846765817,1,35-50k,4,1.1556956937341243,West London
pt,HBO,free,5,19.88049433717676,61,0,0,6616.0,1.004819142751306,0.5009520478594819,0.3146803345437737,0.4888231184226032,0,10-15k,1,0.5671400450499684,East London
pt,B,full,5,6.955500789532582,31,0,1,8485.0,1.848542161249028,0.5903007212542711,0.40245252200336273,0.5451052457853317,0,5-10k,1,0.9400336277696036,Central London
walk,HBO,full,5,9.50567694113124,22,1,1,565.0,0.17656336780842408,0.04471108675950536,0.10843709427139654,0.037574865183661016,1,35-50k,2,0.13109576531130604,East London
pt,HBO,free,5,6.871053065431697,72,1,0,4920.0,0.9295866288257968,0.3347561582601853,0.4500176924787049,0.6750066961978478,0,10-15k,1,0.3570757147878288,Central London
drive,HBO,full,6,16.05185462952702,33,0,1,1676.0,0.4495687707305751,0.16670943376218528,0.07494497120355116,0.07328262725593657,1,15-20k,3,0.245178372155357,East London
cycle,NHBO,full,6,6.530707264758139,33,1,1,4641.0,1.033611762773937,0.43811641666507417,0.24025087975347242,0.8156292331606971,1,50-75k,2,0.586092733877462,West London
drive,HBE,full,5,8.842384678302462,36,0,1,3771.0,1.3468997690399838,0.3786287803815499,0.27934723882341655,0.28148360149726936,1,5-10k,2,0.7072630292494919,West London
drive,HBO,full,1,12.6719191401631,37,0,1,5447.0,0.9794256814121579,0.3214571732988141,0.2501544037826971,0.22016173415296356,1,15-20k,4,0.7538387238169901,South London
drive,HBW,full,3,19.84436868574059,23,0,0,4947.0,1.160723712245745,0.46316677231220976,0.4147001294732743,0.5924895678077737,0,<5k,2,0.555957277849036,East London
pt,HBW,full,7,6.403336368155611,37,1,1,2027.0,0.6326359358248455,0.12567947102764448,0.12584728182000532,0.018534233542253906,2,10-15k,3,0.37443846152761906,West London
pt,HBO,free,5,13.819263493289803,65,0,1,628.0,0.17261949369562093,0.07141527011381714,0.07375383264709702,0.3303144185439097,0,<5k,2,0.09678295126257631,East London
drive,HBO,dis,7,21.601678534827503,14,1,1,21617.0,3.77670389939063,1.364608805886603,0.8720696969551311,0.5280831350352622,1,25-35k,4,1.1649228307785215,South London
pt,B,dis,2,12.594683560910468,16,0,1,7192.0,1.4189563837080772,0.6149888460040311,0.5327185382942409,0.6319628684152669,1,>100k,3,0.42559944803505534,West London
pt,B,full,4,6.48537002603333,50,1,1,1127.0,0.4474368378106418,0.1474541178305906,0.13363521884912574,0.05875605331710021,1,25-35k,1,0.1910491244463033,East London
drive,HBO,full,7,18.533897559084156,40,1,1,8622.0,1.7622230043579998,0.6508063584562458,0.27877629956811234,0.24783106456800869,2,50-75k,2,0.8626665204482576,South London
walk,HBE,full,6,14.347143936348374,42,1,1,292.0,0.40585111584001043,0.04467823041983746,0.051189364391579395,0.10483740188220074,2,75-100k,4,0.131588490393863,Central London
pt,HBO,child,6,13.053593448195588,8,1,0,9963.0,3.2606162321743457,0.8265814749187833,0.8412411030090667,0.6339454197787702,0,25-35k,1,0.6949536784639716,Central London
drive,HBO,full,7,10.603216911322612,55,1,1,2525.0,0.7353004901798614,0.15535318644447152,0.19414536315155428,0.24868611379361333,2,35-50k,4,0.4105775061987203,North London
walk,HBE,full,5,13.521254137954681,37,1,0,272.0,0.1132027590536537,0.04098143650217669,0.06349743706104975,0.06715466879758847,0,<5k,1,0.05985269194637285,East London
pt,HBO,dis,5,21.040968144111684,27,0,1,11022.0,2.7941369429102867,0.8530518009551447,0.9560625701205213,0.7346130230118506,1,35-50k,2,0.8541393448993343,West London
pt,HBO,free,6,9.425712479621739,69,1,0,3213.0,0.5115053885558312,0.1951218863627705,0.18283050070669782,0.1368220140775893,0,<5k,2,0.20749521252117978,South London
drive,HBO,full,1,9.852387459861369,42,1,1,1790.0,0.574019034744028,0.12515528491380937,0.18250871947897274,0.11366388979130397,1,15-20k,2,0.34353143485795234,West London
drive,HBO,full,1,12.39697686831446,33,0,1,9365.0,2.1173434706055967,1.078192271937145,0.5332515983385923,0.26716736370938937,1,>100k,4,1.0095148117768245,East London
walk,HBO,full,6,15.476902934725144,28,0,0,267.0,0.09833283215796887,0.05374401206162033,0.06683980521046817,0.5470420572627549,0,>100k,3,0.1230027817576488,Central London
pt,NHBO,full,2,9.911223642306103,25,0,1,2996.0,0.557133252745841,0.13523494148995058,0.2597479311294634,0.6470148636998954,0,20-25k,2,0.34765444697857084,Central London
walk,HBO,child,1,13.46190150029795,6,1,0,589.0,0.14141976707680073,0.0534861826937966,0.05776146081365674,0.0919560702762666,0,35-50k,3,0.06207894375601414,West London
drive,HBW,full,7,9.577263215507667,21,0,0,12575.0,2.033805799281782,0.6550935375802579,0.7234243945983999,0.759363410209277,0,5-10k,5,0.865964148280569,South London
pt,HBW,full,3,6.340275006572632,54,0,1,12476.0,1.8451626120529636,0.6855198889131325,0.5374086273257161,0.5746060641743986,1,25-35k,1,1.0154515528134884,North London
pt,B,full,2,22.240233675400894,26,1,0,21596.0,3.011270060561925,1.2401393809387118,0.8700998974223786,0.614398059322577,2,10-15k,2,1.0204702935152812,West London
pt,B,dis,5,20.193345781461172,19,0,1,19414.0,2.72593514077613,1.184072353942844,1.1104928125458196,0.7779302718351293,0,>100k,2,0.8779376197780526,South London
walk,HBE,full,3,8.366132658610843,35,0,0,758.0,0.2775599065320917,0.0682453964970232,0.10804217606919234,0.4983904549137549,0,20-25k,3,0.3638769229876868,East London
walk,HBE,full,1,15.562554079788773,47,1,1,808.0,0.40449487429871844,0.05034154184276625,0.0751425696427638,0.00783856396564242,2,5-10k,3,0.15633229408489963,West London
drive,HBO,full,3,19.78642511589418,39,1,1,722.0,0.33573388910633223,0.0818197313124863,0.12222320020972027,0.18981360106408443,1,25-35k,4,0.20779162491544295,Central London
drive,NHBO,full,4,18.764615007527347,34,0,0,11532.0,2.9766324850108274,1.0871516776766257,0.7696522449651838,0.7166053130996994,0,<5k,4,0.9381482745688836,South London
pt,HBW,full,1,17.373239598944412,51,1,1,2371.0,0.4532408275926541,0.0935960658677652,0.2478844947980462,0.500003578537312,1,20-25k,2,0.36369419382256063,East London
drive,HBW,full,4,20.28325867904315,43,0,1,21872.0,3.2593321948724108,1.1235257280999815,1.0596906643936934,0.5406010422854901,2,25-35k,2,1.0327299735520898,South London
pt,HBO,full,7,16.895483702808427,29,1,1,3080.0,0.5593062819255021,0.10998671317241923,0.18946037475187727,0.3921742106388749,0,50-75k,3,0.26137377095632924,East London
drive,HBO,free,6,9.83716601150288,72,0,1,5062.0,1.2135857105050576,0.3448071590200559,0.4373892592101979,0.473770319491564,1,5-10k,2,0.5817159820348634,West London
pt,B,child,4,7.328739631358117,7,0,0,8121.0,1.883499539905808,0.5785735025351074,0.5693770270880747,0.4664115092029137,0,35-50k,5,0.814591135788189,South London
pt,HBW,full,3,23.012980972761962,37,0,1,5544.0,1.5383104306612954,0.6174905324813021,0.42594538593957465,0.6617841347558936,1,75-100k,2,0.5510103179875144,East London
walk,HBO,free,2,8.217805477294737,83,0,1,391.0,0.23213633917783516,0.083205321159971,0.06731406674378332,0.18840419899156563,1,10-15k,1,0.09610720453041685,North London
cycle,HBW,full,4,19.780368215638624,39,1,1,6687.0,1.7886440268212624,0.6646910173505203,0.6026727158720824,0.6477887116361045,0,35-50k,1,0.7211777553253783,West London
cycle,HBE,full,5,18.926476026819145,42,1,0,656.0,0.22681756295576014,0.07047083334364043,0.11965667106611405,0.3007985697703266,0,15-20k,2,0.1964123187003729,Central London
drive,HBO,free,1,8.863026536070551,72,0,1,1586.0,0.5906281290626525,0.4656903768242689,0.18079221621714278,0.17502088555819262,1,35-50k,2,0.3861592900570237,West London
walk,HBO,free,6,11.957647389156941,61,0,1,292.0,0.18274397038149337,0.07965852895779571,0.07449746881660751,0.27645263974535944,0,50-75k,2,0.0899807601769379,West London
pt,HBO,dis,4,20.095631368258278,34,1,0,649.0,0.13433149851099194,0.047195523131608304,0.07236569944489729,0.4806026230767887,0,5-10k,3,0.0989620260503177,East London
drive,HBO,free,7,16.29335488242003,58,0,1,1845.0,0.5632411315078053,0.16680808723032975,0.14395522438895209,0.28862174149858943,1,5-10k,1,0.179180643723193,East London
cycle,HBW,full,4,6.42014444312054,32,0,0,5602.0,1.1347828948971648,0.483337618663845,0.29005457961843933,0.4593637200378847,0,5-10k,5,0.6594963185323404,East London
pt,HBO,free,6,15.582201023796252,74,0,1,1046.0,0.29132398425020206,0.137468163023268,0.09493710096579934,0.7152882435883783,0,25-35k,2,0.19948125576283765,Central London
walk,HBO,free,3,15.549409559313329,59,0,1,295.0,0.12670039367358046,0.06159280816054499,0.0845259299916957,0.13100441828358209,1,50-75k,1,0.09492329689263214,North London
drive,HBO,dis,6,8.366341222416237,37,0,1,3422.0,1.1460417769692526,0.289231540522884,0.383450295024715,0.5849446294903664,1,50-75k,1,0.5594890460870948,West London
drive,B,full,5,12.60418770770093,31,0,1,17308.0,3.567774804504079,1.3071528518034197,0.896494520250809,0.09021343569009246,2,75-100k,2,1.1131995789661133,East London
drive,HBW,full,5,16.9380914952434,29,0,0,1918.0,0.45950916192910085,0.09350853753173133,0.1428094272161905,0.011264769296178798,0,35-50k,3,0.4956442396711269,West London
drive,HBO,free,5,14.910301781368458,68,0,0,5878.0,1.6252395483716437,0.3555274364086764,0.1442355066790762,0.01232407022966224,0,15-20k,4,0.8200546105301694,South London
walk,HBW,full,2,19.18342117880776,41,1,1,298.0,0.17496937995629883,0.04292115924327148,0.054142683672799556,0.019376938418353223,0,20-25k,2,0.11145919501994642,East London
pt,HBO,full,7,9.851972898164389,22,1,0,4824.0,1.3196281428133543,0.3533333386796813,0.2781465554154834,0.246234614229011,0,25-35k,5,0.4458627364494157,South London
walk,HBO,free,7,12.858934885936018,75,1,1,361.0,0.173511288850751,0.07812182853447189,0.07317364067087416,0.1761173578018052,1,75-100k,1,0.07161956744317487,South London
pt,HBW,full,6,6.716607630866655,23,0,1,20534.0,3.0903659974327207,1.1842376409315594,1.0804115236246676,0.6517300251485022,0,5-10k,2,1.0241777833398737,East London
pt,HBW,full,2,20.019434516143328,18,0,1,9297.0,2.0028126543460174,0.7114121953725951,0.4067457399345926,0.30992975850342186,1,>100k,2,0.4880306645446966,East London
pt,HBW,full,5,7.870864649797581,31,0,0,12207.0,2.5403898494328083,0.5909381198360512,0.41330533098017996,0.1239374467134167,0,20-25k,2,0.8921826133949955,South London
pt,HBW,full,4,17.249517186719157,32,1,0,914.0,0.44732327271101785,0.15066157105423905,0.12097366919033407,0.5699132739858384,0,10-15k,1,0.22726732519823062,West London
pt,HBO,full,4,12.379987725922955,32,1,1,8800.0,1.9469125893919588,0.4101487080212161,0.32738221845486914,0.5302787905300729,1,20-25k,1,0.6869494142597877,East London
drive,HBO,free,6,19.917770889580908,65,1,1,1919.0,0.6192735291398784,0.13950012608276835,0.12558052102819217,0.07553492577371468,0,5-10k,3,0.2935833048360787,East London
drive,HBO,full,6,20.25021014688213,30,1,1,9069.0,1.5200691936981763,0.527981528145233,0.3163739105971068,0.5041662805592297,1,5-10k,3,0.56425075697469,West London
pt,HBO,free,5,17.283784621051186,70,0,1,1896.0,0.40695517386489827,0.15377959235652114,0.09907831693545174,0.09373648605467302,1,10-15k,2,0.2510136956553527,East London
drive,HBE,full,4,13.545100840772877,30,1,0,817.0,0.4213678519431804,0.06998989723767288,0.11216406021451032,0.15659082578227213,3,>100k,5,0.252416181763931,South London
pt,B,free,4,20.080852189852646,68,1,0,12656.0,2.0885311636417083,0.6896367916307197,0.6929839153535446,0.6229796362681868,1,75-100k,1,1.1301814022031413,North London
pt,HBO,free,5,12.351387163784244,57,1,0,5810.0,1.8136146012057803,0.3530325198652933,0.2855839506291836,0.36650789451346394,0,5-10k,1,0.745044812534197,Central London
pt,HBO,full,1,13.012546272305967,35,1,0,10411.0,2.873115102917384,0.5545899067659451,0.5215804636457052,0.45169846182030765,0,35-50k,3,0.8698833453808019,East London
walk,NHBO,full,6,10.048202609373828,59,1,1,657.0,0.137770107344563,0.06819977291225099,0.12127464764311344,0.3312732699673509,2,50-75k,2,0.07907276698711871,East London
walk,HBO,full,7,19.89519936723522,41,0,1,703.0,0.1967900906802972,0.08880000111521757,0.12923442133131666,0.49262934359952065,1,10-15k,3,0.21207595240672056,East London
walk,HBO,free,7,15.621867072440708,75,0,1,320.0,0.18008912474884248,0.07388529188874025,0.06844422886032785,0.5137032784365659,1,50-75k,3,0.09782934380512749,East London
drive,B,child,3,15.48121661762687,8,1,1,16030.0,3.136742594954208,1.1185116513130189,0.9157269022363022,0.4936652526993675,1,50-75k,4,1.1310499128139693,West London
pt,HBO,full,4,19.889703241305746,33,1,1,14852.0,3.5142560007463763,0.977854285990449,1.0939690755869511,0.777682719327011,1,50-75k,2,0.5065706856102755,South London
pt,HBO,full,6,9.430451653158402,31,0,0,4571.0,1.1766824855808489,0.3961867237308405,0.347085228441369,0.4741544619683503,0,5-10k,1,0.4937039401143124,South London
pt,NHBO,full,6,7.780867148407405,34,0,0,3426.0,0.556372718687613,0.115253663962213,0.14573710031918674,0.5493561269208006,0,5-10k,3,0.23081382734015854,South London
pt,HBW,child,3,6.348607724148641,13,0,0,9195.0,2.6775407032142695,1.0606728183200542,0.8425228591118996,0.6845687602007889,0,20-25k,1,0.8730388117060892,East London
pt,NHBO,full,4,14.647281091739998,20,1,0,3039.0,0.5851565068669419,0.16364620150567985,0.25960288627942,0.6349625300768984,0,20-25k,3,0.2529702110468094,South London
pt,HBO,full,1,10.118329387118866,33,1,1,1284.0,0.43911351112778435,0.15178426523312777,0.08560875406717511,0.09933531261193515,1,75-100k,2,0.18586825525264114,East London
pt,HBW,dis,6,12.606463268754991,38,0,1,21453.0,2.8630623416588112,1.3063906975378032,1.139151447860624,0.47115715158068183,0,15-20k,1,0.9362960347224167,Central London
pt,HBW,full,5,6.364945838466815,24,0,0,5072.0,1.6288087825989686,0.3829923322059367,0.474042955646312,0.5565116032974302,0,25-35k,2,0.33428461535792664,East London
pt,HBO,free,4,9.499322922572768,73,0,1,2466.0,0.574211316349289,0.16230663870263817,0.24470782984259193,0.49215615734638296,0,50-75k,2,0.40738603309272525,Central London
drive,HBO,full,2,9.730065867853968,59,1,1,290.0,0.18902066821632793,0.07069298509842507,0.06606361073692278,0.23394717281272775,1,>100k,4,0.1929021325788404,Central London
drive,HBW,full,1,19.703378975620137,35,1,1,10875.0,3.05804410496946,1.102235186367682,0.821450599191643,0.5284014300690445,1,20-25k,2,1.2319446506476441,North London
pt,HBW,full,7,6.9054525331552,54,0,1,23690.0,3.488323855230968,1.3626554670086317,0.857272947924197,0.708246474510389,2,50-75k,4,0.8152136078797905,West London
pt,HBW,free,7,6.670992319580252,73,0,0,12418.0,2.159543127755238,0.6013436750394748,0.6929377568396543,0.7610415621041282,0,10-15k,1,0.6437898147958745,Central London
drive,HBW,full,3,9.751971936499675,37,0,0,2917.0,0.5293265387457953,0.16935781014191983,0.21378371991325482,0.7308405113214957,1,10-15k,4,0.26549247953961075,West London
walk,HBO,free,2,11.527356574108921,77,0,0,444.0,0.28522295344407805,0.09427468226386988,0.06755107645410338,0.4440269484742235,0,25-35k,2,0.1998580460789879,South London
walk,HBO,free,4,9.403074866725188,84,0,1,445.0,0.3012421103008083,0.09167668270813555,0.07991443776232934,0.24578326354375707,1,75-100k,1,0.1256938806831284,South London
drive,B,full,5,6.635042131869633,32,1,1,18909.0,3.138896384438083,1.190123476526611,1.0863264895250635,0.6312944959476275,1,<5k,2,1.0019481245798922,East London
walk,HBO,free,5,19.653570927252524,73,1,1,394.0,0.2645852171474544,0.06818468166797718,0.1001640282089037,0.32443343284123743,1,75-100k,1,0.10575479001661645,West London
pt,HBO,full,7,10.54338727741775,26,0,0,4744.0,1.193453443886806,0.4526546538759675,0.14916095700573406,0.07379102188099707,0,50-75k,5,0.7642665181558763,Central London
drive,NHBO,full,3,19.525288306249138,32,1,0,1920.0,0.533134188715222,0.15324524484738716,0.17714519096014353,0.1871037304179693,2,20-25k,5,0.402700164931747,West London
drive,HBW,full,2,22.13980406768543,41,0,0,9219.0,3.263565279678962,1.0027739628167303,0.8529664706977313,0.7432121118567633,0,<5k,3,0.758410961612187,West London
pt,NHBO,full,2,17.073577616812393,23,1,0,4924.0,1.2696679548113976,0.34667699885297254,0.4436807168624822,0.7460078294397541,0,<5k,2,0.27036351383513785,East London
pt,HBW,full,3,14.2336409988986,31,0,1,5310.0,0.9762293206798056,0.35433795591627004,0.33102847925888446,0.3919489021373922,0,35-50k,1,0.38083490819740257,East London
drive,HBW,full,1,20.971094837093144,43,0,1,3156.0,0.5708868203418132,0.3118275598192683,0.2642386879521744,0.12392774978942887,0,>100k,4,0.664831691290773,Central London
drive,HBO,free,3,17.367516562569065,75,0,1,4451.0,1.2690516219933932,0.35224753395051744,0.30359586252294574,0.46145458697748654,1,10-15k,1,0.8078267953662973,West London
walk,HBE,full,6,12.378127377501727,59,0,1,284.0,0.15037878386774228,0.051850353323457096,0.08634587058244586,0.09290090097998946,1,75-100k,2,0.11284417925743062,West London
pt,HBW,full,6,19.180394546809314,24,1,0,7287.0,1.9744441791548264,0.7887198323609326,0.3912414089529826,0.7996091499218947,0,20-25k,2,0.40299350210252227,West London
pt,HBW,full,3,7.253472580984212,35,0,0,15671.0,2.856919347706595,1.1468969500420987,1.1838134174557173,0.7313578851339922,0,50-75k,4,0.8784894096031196,Central London
pt,HBO,free,5,10.859126595174462,82,1,0,306.0,0.18412164744808748,0.07147191815084689,0.07757354576131655,0.14300668709893238,0,5-10k,1,0.11547591136983114,South London
drive,HBW,full,2,6.723983160224433,53,1,1,5435.0,0.9741005573525031,0.2831899928580542,0.2584733543846772,0.13981043474475066,2,50-75k,3,0.8475612202490931,West London
pt,HBO,free,4,8.049393953426671,80,1,0,2735.0,0.820740107753544,0.22446702299442017,0.22284778781487793,0.37964013155215265,0,25-35k,2,0.17560482854793902,Central London
drive,HBO,free,1,16.397409349057483,60,0,1,1897.0,0.6511103826140834,0.16876601899276766,0.16085788374259008,0.4459606507187912,1,35-50k,1,0.2521886279621767,South London
pt,HBW,full,5,6.223841580677068,13,1,0,12864.0,2.4012414187076976,1.1642166626563293,0.946724115167966,0.39726394381098584,0,20-25k,2,0.8733488179222865,West London
pt,HBO,free,3,16.80098611143648,89,1,1,1759.0,0.4080270895311486,0.12395213203045993,0.05232429205636368,0.2277428166580355,0,15-20k,1,0.221982346364776,Central London
