age,female,hh_borough
25,0,Barnet
35,1,Tower Hamlets
4,0,Lewisham
38,1,Sutton
42,0,Newham
44,0,Havering
35,1,Westminster
53,0,Enfield
63,1,Barnet
5,1,Elmbridge
44,0,Barking and Dagenham
35,1,Enfield
0,0,Croydon
21,1,Dartford
49,1,Greenwich
76,1,Newham
36,0,Hammersmith & Fulham
11,1,South Bucks
34,1,Brent
26,0,Barnet
24,0,Ealing
17,1,Redbridge
28,0,Reigate and Banstead
1,0,Wandsworth
30,1,Ealing
8,0,Ealing
0,1,Hackney
18,0,Hounslow
74,1,Bromley
50,0,Spelthorne
29,0,Westminster
17,0,Tower Hamlets
48,1,Waltham Forest
9,0,Camden
11,0,Bromley
0,0,Redbridge
25,1,Havering
34,0,Southwark
35,0,Waltham Forest
16,0,Bexley
68,1,Croydon
36,0,Barnet
44,0,Enfield
44,0,Epping Forest
55,0,Camden
4,0,Barking and Dagenham
18,1,Greenwich
51,0,Havering
50,0,Ealing
42,1,Waltham Forest
53,1,Bexley
26,1,Camden
26,1,Wandsworth
17,0,Reigate and Banstead
72,0,Sutton
37,0,Southwark
14,0,Haringey
25,0,Enfield
68,1,Kensington and Chelsea
49,0,Southwark
69,0,Lambeth
41,0,Enfield
47,0,Islington
27,0,Greenwich
22,0,Southwark
3,1,Hounslow
31,0,Hounslow
39,0,Richmond upon Thames
42,1,Runnymede
23,1,Tower Hamlets
34,1,Redbridge
62,1,Croydon
45,1,Watford
30,1,Runnymede
9,1,Wandsworth
53,1,Watford
17,0,Three Rivers
40,1,Westminster
38,1,Kingston upon Thames
47,0,Southwark
46,0,Barking and Dagenham
1,1,Havering
32,0,Havering
27,1,Havering
31,0,Harrow
11,0,Southwark
47,0,Tower Hamlets
52,1,Brent
11,0,Thurrock
59,1,Sevenoaks
69,1,Newham
24,0,Wandsworth
43,1,Epsom and Ewell
76,1,Hounslow
45,1,Hillingdon
12,0,Sutton
18,1,Hackney
48,0,Southwark
5,1,Southwark
0,0,Bexley
18,0,Sutton
0,0,Waltham Forest
29,1,Enfield
64,0,Sutton
87,1,Dartford
25,1,Harrow
11,1,Kensington and Chelsea
56,1,Richmond upon Thames
52,1,Westminster
19,0,Tower Hamlets
46,1,Hackney
1,0,Lambeth
48,0,South Bucks
32,1,Lambeth
12,0,Thurrock
3,0,Brent
60,0,Woking
25,0,Southwark
24,0,Haringey
61,0,Thurrock
9,0,Richmond upon Thames
55,0,Harrow
79,0,Havering
49,1,Epping Forest
5,0,Haringey
17,0,Three Rivers
52,0,Barnet
86,0,Haringey
11,0,Waltham Forest
63,1,Thurrock
39,1,Lewisham
38,1,Bromley
35,0,Croydon
60,1,Southwark
42,1,Bromley
37,1,Harrow
36,1,Croydon
0,0,Hounslow
46,0,Ealing
28,1,Richmond upon Thames
40,1,Newham
32,1,Three Rivers
33,0,Tower Hamlets
17,0,Redbridge
35,0,Croydon
31,0,Thurrock
28,0,Watford
53,0,Reigate and Banstead
8,0,Hammersmith & Fulham
36,1,Southwark
55,1,Havering
31,0,Mole Valley
22,0,Hillingdon
2,1,Tower Hamlets
63,0,Southwark
14,1,Southwark
7,0,Redbridge
11,0,Hillingdon
57,0,Hounslow
39,0,Epping Forest
16,1,Camden
65,1,Bexley
1,1,Waltham Forest
13,1,Croydon
43,1,Haringey
43,0,Reigate and Banstead
80,0,Bromley
49,0,Hammersmith & Fulham
42,0,Barnet
46,1,Sevenoaks
51,0,Bexley
16,1,Epsom and Ewell
23,1,Harrow
42,1,Tandridge
47,0,Bromley
93,1,Elmbridge
39,1,Hillingdon
65,0,Waltham Forest
52,1,Wandsworth
73,0,Brent
3,0,Hackney
29,1,Sutton
7,0,Southwark
48,0,Lewisham
33,1,Bexley
42,1,Greenwich
27,0,Tower Hamlets
31,1,Barnet
24,0,Richmond upon Thames
76,0,Spelthorne
57,0,Islington
28,1,Kingston upon Thames
38,1,Wandsworth
64,0,Westminster
38,0,Lambeth
61,1,Ealing
47,0,Merton
39,1,Elmbridge
91,0,Waltham Forest
30,1,Woking
53,1,Sevenoaks
8,1,Tandridge
27,0,Ealing
75,1,Brent
49,0,Havering
28,1,Wandsworth
56,0,Bromley
48,1,Wandsworth
62,1,Woking
20,1,Epping Forest
39,0,Wandsworth
73,1,Richmond upon Thames
47,1,Thurrock
30,1,Waltham Forest
8,0,Waltham Forest
34,0,Richmond upon Thames
50,0,Three Rivers
66,0,Hillingdon
65,0,Hertsmere
7,1,Lambeth
50,1,South Bucks
35,1,Lambeth
5,1,Croydon
34,0,Brent
0,0,Hackney
6,0,Harrow
31,1,Kingston upon Thames
45,0,Brent
66,1,Camden
0,0,Harrow
22,0,Merton
20,0,Spelthorne
29,0,Brent
36,1,Ealing
16,1,Waltham Forest
27,0,Hackney
21,0,Bexley
72,1,Haringey
31,1,Hertsmere
82,0,Redbridge
5,0,Hounslow
32,1,Southwark
0,1,South Bucks
52,0,Camden
70,0,Bexley
32,1,Newham
16,1,Woking
27,1,South Bucks
9,0,Wandsworth
38,1,Barnet
71,0,Hackney
12,1,Barnet
40,1,Hounslow
49,0,Kingston upon Thames
12,0,Thurrock
45,1,Southwark
26,0,Barnet
26,0,Islington
21,0,Epping Forest
24,1,Wandsworth
61,1,Newham
27,0,Barnet
18,1,Lambeth
51,0,Runnymede
14,1,Lambeth
42,0,Hounslow
33,0,Camden
14,1,Greenwich
25,0,Croydon
24,0,Havering
15,1,Sutton
55,0,Islington
50,1,Lewisham
17,0,Newham
81,0,Islington
33,0,Bromley
41,0,Haringey
61,0,Richmond upon Thames
41,1,Hammersmith & Fulham
21,1,Kingston upon Thames
62,1,Croydon
70,1,Islington
38,0,Kingston upon Thames
27,1,Enfield
26,1,Westminster
9,0,Brent
46,0,Harrow
44,0,Lambeth
29,1,Hertsmere
56,0,Hillingdon
29,0,Harrow
55,1,Southwark
17,0,Sutton
60,0,Sutton
23,1,Lambeth
7,1,Sutton
79,1,Bexley
2,1,Merton
96,0,Bexley
77,1,Runnymede
81,1,Bromley
28,0,Tower Hamlets
12,1,Hackney
92,0,Kensington and Chelsea
14,1,Newham
31,1,Westminster
5,1,Bromley
18,1,Bromley
68,1,Westminster
8,0,Bromley
48,0,Reigate and Banstead
4,0,Sevenoaks
65,0,Hillingdon
40,1,Watford
1,0,Islington
32,1,Lewisham
25,0,Westminster
33,1,Lambeth
63,0,Merton
11,1,Southwark
51,0,Brent
26,0,Waltham Forest
36,1,Wandsworth
70,0,Dartford
62,1,Haringey
55,0,Islington
77,1,Three Rivers
33,0,Lambeth
18,1,Bromley
54,0,Bromley
60,1,Enfield
21,1,Hillingdon
21,0,Lewisham
68,0,Sevenoaks
51,1,Mole Valley
63,0,Lambeth
14,0,Barking and Dagenham
57,0,Watford
57,1,Ealing
31,0,Ealing
26,1,Southwark
22,0,Haringey
9,0,Harrow
75,0,Watford
41,0,Barking and Dagenham
20,1,Barking and Dagenham
48,1,Barnet
63,0,Westminster
68,1,Sutton
49,0,Newham
11,0,Lambeth
1,0,Redbridge
60,0,Camden
34,1,Harrow
23,0,Sutton
80,1,Kingston upon Thames
26,0,Hounslow
76,0,Tower Hamlets
11,0,Greenwich
38,1,Tower Hamlets
18,1,Tower Hamlets
33,0,Merton
54,0,Hammersmith & Fulham
26,1,Hammersmith & Fulham
41,1,Camden
34,0,Lewisham
36,0,Wandsworth
37,1,Wandsworth
36,0,Camden
60,1,Haringey
55,0,Lewisham
60,0,Hounslow
48,0,Waltham Forest
23,1,Bexley
35,0,Croydon
9,0,Ealing
73,0,Runnymede
23,1,Newham
9,1,Greenwich
53,0,Hillingdon
13,1,Barking and Dagenham
2,1,Southwark
32,0,Tower Hamlets
35,0,Lambeth
49,0,Waltham Forest
54,0,Bromley
1,1,Ealing
28,1,Barnet
2,1,Elmbridge
26,0,Islington
39,0,Enfield
20,0,Camden
60,0,Redbridge
1,0,Hammersmith & Fulham
90,0,Merton
42,0,Barnet
2,0,Haringey
10,0,Lewisham
54,1,Enfield
29,0,Tower Hamlets
37,1,Sutton
53,1,Elmbridge
3,1,Harrow
40,1,Dartford
28,1,Hammersmith & Fulham
18,0,Mole Valley
32,0,Barnet
11,0,Elmbridge
27,0,Runnymede
16,1,Merton
38,1,Lewisham
32,0,Southwark
82,1,Lambeth
0,0,Woking
3,0,Lambeth
10,0,Haringey
15,0,Mole Valley
83,1,Mole Valley
38,0,Sutton
44,0,Wandsworth
37,1,Hammersmith & Fulham
42,1,Barnet
37,1,Greenwich
30,0,Lambeth
79,1,Hillingdon
4,0,Croydon
33,0,Bexley
32,0,Sutton
32,1,Haringey
39,0,Dartford
23,0,Lewisham
31,0,Ealing
37,1,Islington
0,0,Lewisham
60,1,Westminster
32,0,Redbridge
54,1,Reigate and Banstead
0,0,Brent
24,1,Sutton
11,1,Croydon
16,1,Barnet
54,1,Bromley
29,0,Newham
10,0,Sevenoaks
44,0,Haringey
42,1,Lewisham
61,0,Haringey
49,1,Woking
50,0,Sevenoaks
70,1,Havering
20,0,Wandsworth
17,1,Islington
7,0,Redbridge
52,0,Westminster
33,0,Merton
53,1,Redbridge
3,0,Ealing
30,0,Newham
35,0,Ealing
16,0,Westminster
48,0,Redbridge
31,0,Wandsworth
42,1,Wandsworth
35,0,Elmbridge
40,1,Westminster
32,0,Haringey
25,0,Haringey
41,0,Lewisham
9,1,Dartford
59,1,Redbridge
7,0,Islington
73,1,Watford
31,1,Wandsworth
4,0,Thurrock
60,1,Greenwich
33,1,Islington
24,0,Southwark
1,1,Lambeth
14,1,Hackney
2,0,Sevenoaks
50,1,Newham
50,1,Hounslow
67,0,Brent
62,1,Kingston upon Thames
28,0,Tower Hamlets
13,0,Enfield
1,0,Croydon
35,0,Haringey
32,0,Hounslow
23,1,Hounslow
12,1,Hounslow
69,1,Islington
28,0,Hackney
16,1,Brent
32,1,Tower Hamlets
43,0,Hounslow
82,1,Lambeth
49,1,Croydon
11,1,Hounslow
3,0,Thurrock
14,1,Bexley
8,1,Epping Forest
41,1,Southwark
46,1,Croydon
30,0,Islington
52,0,Lambeth
74,0,Barnet
56,0,Tandridge
38,1,Reigate and Banstead
5,0,Harrow
28,1,Hertsmere
23,0,Southwark
29,1,Hillingdon
50,1,Harrow
14,0,Bromley
25,1,Thurrock
23,1,Barnet
4,1,Kensington and Chelsea
29,1,Tower Hamlets
34,0,Richmond upon Thames
28,1,Lewisham
18,1,Barnet
61,1,Bexley
9,0,Croydon
65,0,Sutton
78,1,Wandsworth
52,0,Reigate and Banstead
29,1,City of London
32,1,Southwark
52,0,Lambeth
25,1,Camden
60,0,Enfield
38,1,Bromley
4,1,Enfield
33,0,Enfield
33,1,Barnet
36,1,Camden
17,1,Croydon
0,1,Brent
49,0,Westminster
13,1,Haringey
70,1,Thurrock
42,0,Lewisham
46,0,Newham
33,1,Enfield
3,0,Reigate and Banstead
47,1,Barnet
48,1,Bexley
56,0,Bexley
27,0,Tower Hamlets
77,1,Croydon
67,1,Lewisham
29,1,Wandsworth
34,1,Westminster
17,1,Watford
1,0,Thurrock
25,0,Tower Hamlets
52,1,Croydon
18,0,Greenwich
76,1,Thurrock
23,0,Epping Forest
68,1,Wandsworth
37,1,Waltham Forest
36,1,South Bucks
43,0,Enfield
58,1,Barking and Dagenham
32,0,Bexley
37,1,Tower Hamlets
4,1,Mole Valley
70,0,Croydon
67,0,Hackney
52,1,Sutton
57,0,Hillingdon
2,1,Camden
46,1,Hammersmith & Fulham
6,1,Islington
34,1,Southwark
40,1,Enfield
1,1,Enfield
47,1,Mole Valley
2,0,Spelthorne
48,0,Bexley
22,1,Waltham Forest
22,1,Tandridge
28,1,Havering
4,0,Kensington and Chelsea
71,0,Islington
8,0,Southwark
54,1,Sutton
24,1,Newham
62,1,Lewisham
75,1,Havering
78,1,Elmbridge
77,1,Barnet
26,1,Hackney
36,1,Hammersmith & Fulham
48,1,Greenwich
63,1,Tandridge
60,1,Runnymede
74,0,Islington
2,0,Harrow
53,1,Lewisham
89,1,Thurrock
30,1,Bexley
0,0,Islington
18,1,Thurrock
25,1,Camden
22,1,Hammersmith & Fulham
36,0,Kingston upon Thames
43,1,Wandsworth
6,1,Greenwich
27,1,Tower Hamlets
45,1,Epsom and Ewell
65,1,Kensington and Chelsea
79,1,Watford
50,1,Enfield
33,1,Hackney
40,1,Wandsworth
19,0,Richmond upon Thames
10,1,Lambeth
29,0,Bromley
17,0,Hillingdon
38,1,Redbridge
57,1,Watford
37,0,Harrow
4,0,Greenwich
27,1,Lambeth
0,0,Southwark
25,0,Spelthorne
75,1,Harrow
42,0,Elmbridge
23,1,Merton
48,0,Islington
1,1,Newham
23,1,Barnet
25,1,Hounslow
38,1,Harrow
70,0,Enfield
82,0,Merton
31,0,Ealing
57,0,Southwark
67,1,Croydon
28,0,Watford
29,1,Hounslow
39,1,Westminster
15,1,Lambeth
45,0,Haringey
9,1,Islington
8,0,Dartford
4,1,Brent
49,0,Greenwich
6,1,Redbridge
45,1,Kensington and Chelsea
42,1,Southwark
10,0,Southwark
29,1,Wandsworth
28,0,Woking
28,1,Kensington and Chelsea
62,1,Merton
43,1,Barking and Dagenham
64,0,Barking and Dagenham
4,0,Southwark
53,1,Bromley
40,0,Kensington and Chelsea
59,0,Hammersmith & Fulham
41,0,Barking and Dagenham
49,1,Havering
36,1,Epping Forest
80,0,Enfield
65,0,Havering
45,0,Hackney
3,0,Redbridge
64,1,Richmond upon Thames
4,1,Hammersmith & Fulham
28,1,Lewisham
72,1,Hillingdon
4,0,Tandridge
78,0,Waltham Forest
24,0,Barnet
80,0,Bexley
48,1,Tower Hamlets
25,1,Westminster
39,0,Elmbridge
21,0,Waltham Forest
42,0,Lambeth
11,1,Hillingdon
21,0,South Bucks
38,1,Kingston upon Thames
12,0,South Bucks
35,0,Southwark
41,0,Havering
33,0,Haringey
19,1,Richmond upon Thames
85,1,Lewisham
60,0,Thurrock
64,0,Watford
2,0,Croydon
12,0,Spelthorne
52,0,Spelthorne
22,0,Westminster
34,1,Wandsworth
23,0,Kingston upon Thames
31,0,Westminster
56,1,Runnymede
26,0,Brent
49,1,Three Rivers
43,1,Waltham Forest
42,1,Ealing
49,0,Bromley
80,1,Havering
26,0,Islington
29,1,Hounslow
66,0,Merton
43,0,Brent
28,1,Croydon
22,1,Haringey
2,1,Haringey
26,0,Watford
41,1,Ealing
5,0,Redbridge
29,0,Greenwich
26,1,Westminster
71,0,Brent
40,1,Hammersmith & Fulham
21,1,Newham
79,1,Barnet
85,1,Camden
36,0,Greenwich
6,1,Ealing
13,0,Tandridge
33,0,Kingston upon Thames
11,1,Enfield
28,1,Brent
22,1,Kensington and Chelsea
11,1,Hounslow
31,1,Waltham Forest
39,0,Wandsworth
2,0,Croydon
58,1,Lambeth
35,1,Lambeth
39,1,Tower Hamlets
46,0,Thurrock
34,1,Three Rivers
17,0,Sutton
21,0,Barking and Dagenham
86,1,Bexley
52,1,Sutton
74,0,Camden
46,1,Lambeth
40,0,Wandsworth
12,1,Sutton
34,1,Ealing
27,0,Newham
27,0,Hammersmith & Fulham
38,1,Waltham Forest
59,1,Enfield
24,1,Dartford
22,0,Bexley
78,0,Lambeth
2,1,Enfield
58,1,Merton
46,0,Woking
69,0,Hillingdon
34,0,Ealing
25,0,Islington
65,0,Haringey
40,1,Haringey
52,0,Harrow
48,0,Tower Hamlets
32,0,Ealing
31,1,Hackney
72,0,Kingston upon Thames
43,0,Wandsworth
35,0,Wandsworth
84,1,Harrow
40,0,Havering
84,1,Islington
64,1,Sutton
68,1,Redbridge
45,0,Sevenoaks
30,0,Hillingdon
25,1,Hammersmith & Fulham
79,1,Enfield
27,0,Newham
85,1,Bromley
0,0,Elmbridge
35,0,Westminster
63,0,Hackney
43,0,Havering
50,1,Sevenoaks
53,1,Brent
36,1,Hackney
55,0,Ealing
3,0,Hillingdon
42,0,Camden
49,0,Ealing
62,0,Woking
59,1,Ealing
52,1,Hackney
14,0,Hammersmith & Fulham
25,0,Hillingdon
17,0,Redbridge
7,0,Spelthorne
37,1,Haringey
49,1,Havering
90,0,Kensington and Chelsea
55,1,Redbridge
33,1,Thurrock
34,0,Southwark
74,0,Tower Hamlets
57,1,Reigate and Banstead
75,1,Bexley
13,0,Elmbridge
21,1,Barnet
28,1,Waltham Forest
8,1,Harrow
24,0,Ealing
7,1,Barking and Dagenham
30,1,Lambeth
18,1,Hackney
8,0,Bromley
51,0,Islington
74,0,Lambeth
57,0,Barking and Dagenham
24,0,Enfield
38,0,Islington
11,0,Brent
22,0,Southwark
21,0,Hillingdon
38,1,Croydon
8,0,Merton
39,0,Bexley
65,1,Croydon
35,1,Southwark
45,1,Redbridge
24,1,Waltham Forest
1,0,Islington
39,1,Wandsworth
51,1,Enfield
7,1,Redbridge
13,1,Watford
66,0,Enfield
27,0,Westminster
55,1,Wandsworth
39,1,City of London
24,1,Kensington and Chelsea
44,1,Bromley
42,1,Bromley
24,0,Haringey
55,0,Barnet
38,0,Woking
25,1,Westminster
37,1,Reigate and Banstead
28,1,Thurrock
18,1,Southwark
37,1,Merton
1,0,Wandsworth
4,0,Bexley
45,0,Southwark
30,1,Sevenoaks
11,0,Ealing
31,1,Spelthorne
26,0,Haringey
53,0,Haringey
52,1,Brent
64,0,Epping Forest
43,0,Waltham Forest
29,0,Ealing
31,1,Havering
55,0,Richmond upon Thames
24,1,South Bucks
45,0,Newham
62,0,Lewisham
34,0,Hillingdon
41,1,Haringey
18,0,Redbridge
45,1,Elmbridge
50,1,Epsom and Ewell
42,0,Islington
45,0,Lewisham
39,0,Lambeth
28,0,Reigate and Banstead
62,1,Epping Forest
39,0,Kingston upon Thames
78,1,Haringey
69,0,Tandridge
59,0,Kingston upon Thames
19,1,Harrow
45,1,Hammersmith & Fulham
2,1,Camden
47,1,Tower Hamlets
32,0,Lewisham
64,1,Hertsmere
46,1,Waltham Forest
50,0,Westminster
28,1,Camden
30,0,Hillingdon
84,0,Bromley
33,0,Bromley
28,0,Richmond upon Thames
25,0,Southwark
36,0,Lewisham
26,0,Southwark
65,1,Hounslow
76,0,Haringey
31,1,Westminster
71,1,Barking and Dagenham
30,1,Hounslow
38,0,Woking
34,0,Hillingdon
43,1,Tandridge
3,0,Harrow
60,0,Merton
11,1,Lambeth
88,1,Kensington and Chelsea
32,0,Redbridge
85,1,Epping Forest
17,1,Barnet
26,1,Hammersmith & Fulham
16,0,Dartford
72,1,Watford
29,0,Ealing
69,0,Redbridge
34,0,Ealing
11,0,Newham
14,0,Sevenoaks
78,0,Croydon
49,0,Lewisham
44,0,Elmbridge
68,1,Greenwich
55,0,Bexley
11,0,Runnymede
60,1,Bexley
40,0,Greenwich
22,1,Hackney
10,1,Hammersmith & Fulham
36,0,Islington
22,1,Tower Hamlets
28,1,Barnet
30,1,Bexley
32,0,Lewisham
26,1,Lambeth
24,0,Spelthorne
68,0,Barnet
49,0,Camden
45,1,Barnet
68,1,Waltham Forest
2,0,Redbridge
29,0,Kensington and Chelsea
0,0,Hammersmith & Fulham
29,0,Croydon
46,0,Enfield
56,1,Havering
68,0,Hammersmith & Fulham
12,0,Croydon
79,0,Hillingdon
6,0,Croydon
38,0,Richmond upon Thames
45,0,Islington
45,1,Lewisham
29,1,Lambeth
34,0,Newham
6,0,Dartford
6,0,Croydon
70,1,Brent
75,1,Tower Hamlets
58,0,Hackney
14,1,Hillingdon
40,0,Croydon
63,1,Watford
67,1,Richmond upon Thames
61,0,Newham
37,0,Havering
62,1,Mole Valley
56,1,Merton
1,1,Three Rivers
16,0,Epping Forest
4,0,Newham
57,0,Camden
37,1,Brent
27,1,Sutton
32,1,Redbridge
16,0,Mole Valley
14,0,Harrow
32,1,Haringey
25,1,Kensington and Chelsea
21,0,Croydon
28,0,Tower Hamlets
4,1,Runnymede
7,0,Bexley
67,0,Ealing
15,0,Barking and Dagenham
77,1,Havering
18,1,Enfield
3,1,Harrow
88,1,Havering
6,0,Wandsworth
54,1,Lewisham
40,1,Thurrock
22,1,Bexley
30,1,Hackney
21,0,Lambeth
22,1,Newham
7,1,Croydon
45,0,Newham
51,1,Camden
70,1,Richmond upon Thames
37,0,Brent
41,1,Spelthorne
7,0,Lewisham
45,0,Islington
42,1,South Bucks
49,0,Newham
2,0,Elmbridge
32,1,Redbridge
25,1,Waltham Forest
37,1,Croydon
4,0,Sevenoaks
66,1,Bromley
2,0,Merton
23,0,Newham
50,0,Bexley
59,0,Merton
8,1,Southwark
30,1,Woking
40,1,Lewisham
65,1,Greenwich
19,1,Merton
85,1,Westminster
39,1,Watford
40,1,Barnet
34,1,Reigate and Banstead
13,1,Greenwich
33,0,Haringey
43,0,Three Rivers
57,1,Kensington and Chelsea
37,0,Brent
63,0,Merton
12,1,Lambeth
22,1,Brent
85,1,Epping Forest
12,0,Newham
33,1,Bromley
81,1,Runnymede
34,1,Hounslow
9,0,Enfield
27,0,Hounslow
5,1,Mole Valley
35,0,Merton
3,0,Wandsworth
30,0,Wandsworth
36,0,Croydon
11,1,Redbridge
30,1,Woking
83,1,Croydon
29,0,Lambeth
30,0,Hillingdon
13,1,Bexley
5,1,Hounslow
26,0,Haringey
0,0,Ealing
41,0,Hillingdon
63,1,Woking
18,1,Waltham Forest
62,0,Bexley
17,1,Enfield
25,0,Watford
37,0,Haringey
26,1,Bexley
87,1,Tower Hamlets
48,0,Tower Hamlets
27,0,Enfield
32,0,Greenwich
47,0,Islington
9,1,Epping Forest
51,1,Lewisham
43,0,Epping Forest
47,1,Dartford
43,0,Elmbridge
31,0,Hillingdon
50,1,Spelthorne
41,1,Islington
45,0,Barnet
52,0,Barnet
41,0,Lewisham
50,1,Hillingdon
61,1,Croydon
13,0,Watford
36,0,Southwark
68,0,Woking
19,0,Islington
81,1,Camden
78,1,Hounslow
36,1,Redbridge
23,0,Thurrock
25,1,Tower Hamlets
28,1,Lambeth
13,1,Thurrock
34,0,Bromley
27,1,Ealing
47,1,Kensington and Chelsea
69,1,Harrow
54,1,Southwark
31,1,Ealing
51,1,Ealing
42,1,Barnet
33,0,Tower Hamlets
42,0,Southwark
5,0,Wandsworth
61,0,Sutton
22,0,Wandsworth
54,1,Brent
60,1,Harrow
45,0,Waltham Forest
34,0,Harrow
80,0,Waltham Forest
18,0,Bexley
17,1,Newham
35,1,Southwark
0,0,Brent
64,1,Hackney
18,1,Dartford
56,1,Haringey
41,0,Islington
14,0,Westminster
35,1,Lambeth
37,0,Thurrock
68,0,Redbridge
9,1,Hillingdon
51,0,Spelthorne
17,1,Southwark
49,0,Epsom and Ewell
59,1,Mole Valley
66,0,Waltham Forest
26,0,Tower Hamlets
72,0,Havering
80,1,Harrow
38,0,Sevenoaks
44,0,Lewisham
47,0,Ealing
7,1,Sutton
13,1,Barking and Dagenham
11,0,Havering
30,0,Southwark
57,0,Brent
51,0,Brent
53,0,Ealing
7,1,Hammersmith & Fulham
14,0,Islington
52,0,Islington
41,1,Hillingdon
26,1,Newham
33,1,Merton
40,1,Wandsworth
65,0,Sevenoaks
47,1,Southwark
20,1,Lambeth
59,1,Lewisham
39,1,Enfield
14,0,Barnet
71,0,Epping Forest
64,0,Ealing
51,1,Camden
36,0,Brent
12,0,Islington
26,0,Epping Forest
28,1,Wandsworth
41,0,Lewisham
60,1,Kensington and Chelsea
45,0,Elmbridge
15,1,Redbridge
17,1,Southwark
61,0,Brent
66,0,Wandsworth
33,0,Camden
9,1,Redbridge
19,1,Southwark
27,0,Newham
48,1,Waltham Forest
34,0,Barking and Dagenham
6,1,Wandsworth
30,1,Tandridge
48,1,Reigate and Banstead
69,0,Brent
27,0,Hillingdon
37,0,Harrow
22,0,Ealing
1,1,Sutton
30,1,Southwark
26,0,Lambeth
78,0,Lewisham
7,0,Westminster
73,0,Wandsworth
1,1,Southwark
30,1,Tandridge
44,0,Croydon
14,1,Hounslow
31,1,Hammersmith & Fulham
14,0,Lewisham
24,0,Westminster
46,0,Kingston upon Thames
0,1,Haringey
1,0,Westminster
44,1,Hammersmith & Fulham
0,0,Barnet
6,0,Wandsworth
68,0,Haringey
44,1,Richmond upon Thames
55,1,Merton
30,1,Croydon
66,0,Bromley
5,0,Tower Hamlets
0,1,Hillingdon
62,1,Ealing
42,0,Enfield
69,0,Southwark
40,0,Haringey
74,1,Epping Forest
27,1,Hillingdon
29,0,Harrow
83,1,Haringey
31,0,Newham
21,0,Croydon
12,1,Thurrock
72,0,Harrow
50,0,Croydon
48,0,Barnet
23,1,Richmond upon Thames
85,1,Merton
33,1,Epsom and Ewell
51,1,Lambeth
70,0,Southwark
42,0,Havering
42,1,Harrow
5,0,Tower Hamlets
22,1,Brent
30,0,Brent
39,0,Camden
0,1,Hillingdon
36,1,Newham
10,1,Watford
54,0,Waltham Forest
28,1,Ealing
20,0,Haringey
30,1,Wandsworth
52,1,South Bucks
65,1,Hillingdon
23,0,City of London
52,0,Richmond upon Thames
73,1,Enfield
19,0,Redbridge
46,1,Lewisham
24,0,Hounslow
20,0,Westminster
77,1,Bromley
52,0,Croydon
37,0,Hammersmith & Fulham
27,1,Ealing
8,0,Lewisham
7,1,Redbridge
10,1,Hertsmere
63,1,Epsom and Ewell
39,0,Hackney
42,1,Barking and Dagenham
63,0,Kingston upon Thames
26,1,Newham
8,0,Tower Hamlets
28,0,Hillingdon
42,0,Harrow
14,0,Bromley
38,1,Epping Forest
34,1,Hounslow
53,0,Brent
81,1,Kensington and Chelsea
52,0,Kensington and Chelsea
65,0,Barnet
28,1,Haringey
28,0,Redbridge
70,1,Wandsworth
40,1,Richmond upon Thames
20,0,Southwark
51,0,Enfield
15,0,Newham
50,0,Epsom and Ewell
35,0,Newham
31,1,Tower Hamlets
28,0,Sutton
33,0,Hertsmere
15,0,Greenwich
46,0,Lewisham
1,1,Woking
5,0,Haringey
32,0,Barking and Dagenham
55,0,Sevenoaks
28,0,Bromley
11,0,Havering
42,0,Hounslow
36,1,Croydon
5,1,Lambeth
22,0,Westminster
41,0,Bromley
21,1,Kensington and Chelsea
34,0,Three Rivers
1,1,Brent
25,0,Brent
19,0,Southwark
81,0,Watford
1,0,Camden
69,1,Hillingdon
51,1,Ealing
23,1,Waltham Forest
23,1,Croydon
48,0,Hounslow
37,1,Thurrock
38,0,Ealing
63,1,Kingston upon Thames
58,0,Merton
13,0,Sevenoaks
64,1,Waltham Forest
44,0,Hackney
78,0,Brent
17,1,Woking
50,1,Barnet
67,1,Merton
48,1,Haringey
17,1,Elmbridge
32,0,Redbridge
7,1,Lewisham
66,1,Hillingdon
57,0,Haringey
6,1,South Bucks
29,0,Islington
5,0,Barnet
20,0,Hammersmith & Fulham
27,0,Lambeth
14,0,Brent
18,1,Sevenoaks
30,1,Greenwich
41,0,Redbridge
23,0,Hammersmith & Fulham
37,0,Merton
0,0,Hackney
42,1,Sutton
26,1,Redbridge
43,0,Croydon
31,0,Bexley
30,1,Barnet
4,0,Bexley
20,1,Lambeth
25,0,Greenwich
54,1,Sutton
48,1,Barnet
32,1,Westminster
20,1,Kensington and Chelsea
26,0,Kingston upon Thames
4,0,Kingston upon Thames
1,1,Harrow
18,1,Bromley
49,1,Hillingdon
19,0,Newham
33,0,Ealing
6,1,Camden
39,0,Hillingdon
28,1,Havering
16,0,Lambeth
82,1,Westminster
2,1,Enfield
68,1,Enfield
18,1,Croydon
18,1,Bromley
32,0,Lambeth
41,0,Dartford
40,1,Enfield
52,0,Hackney
50,0,Bromley
19,1,Camden
18,1,Westminster
37,0,Ealing
31,0,Hackney
41,0,Wandsworth
3,0,Tower Hamlets
9,0,Enfield
71,0,Runnymede
57,1,Newham
19,1,Camden
39,0,Wandsworth
34,1,Croydon
28,0,Redbridge
46,0,Brent
28,1,Southwark
45,1,Hammersmith & Fulham
80,1,Greenwich
48,1,Tower Hamlets
22,1,Brent
82,0,Harrow
44,0,Reigate and Banstead
0,0,Waltham Forest
